epoch,step,train_acc,train_loss,val_acc,val_loss
1,6499,0.65625,0.6691412925720215,,
1,6549,0.59375,1.0045781135559082,,
1,6599,0.625,0.8039159774780273,,
1,6649,0.5,1.0782299041748047,,
1,6699,0.75,0.7069535255432129,,
1,6749,0.6875,0.7377288341522217,,
1,6799,0.6875,0.776740550994873,,
1,6849,0.53125,0.8874082565307617,,
1,6899,0.6875,0.7835297584533691,,
1,6949,0.6875,0.659123420715332,,
1,6999,0.59375,0.8579998016357422,,
1,7049,0.46875,1.1406562328338623,,
1,7099,0.46875,0.9008245468139648,,
1,7149,0.65625,0.842505931854248,,
1,7199,0.5625,0.8791103363037109,,
1,7249,0.75,0.6734333038330078,,
1,7299,0.65625,0.7512545585632324,,
1,7349,0.625,0.8865476846694946,,
1,7399,0.625,0.7796523571014404,,
1,7449,0.6875,0.7383830547332764,,
1,7499,0.75,0.8102706670761108,,
1,7549,0.6875,0.8730595111846924,,
1,7599,0.6875,0.7708991169929504,,
1,7649,0.59375,0.8398526906967163,,
1,7699,0.71875,0.8613276481628418,,
1,7749,0.53125,0.8862524032592773,,
1,7799,0.65625,0.7971316576004028,,
1,7849,0.6875,0.7239980697631836,,
1,7899,0.65625,0.7708432674407959,,
1,7949,0.59375,0.9491620063781738,,
1,7999,0.65625,0.7338783740997314,,
1,8049,0.75,0.803962230682373,,
1,8099,0.625,0.7882429361343384,,
1,8149,0.59375,0.9584684371948242,,
1,8199,0.59375,0.8687622547149658,,
1,8249,0.65625,0.8048038482666016,,
1,8299,0.625,0.7572498321533203,,
1,8349,0.59375,0.8010225296020508,,
1,8399,0.5625,0.7875456809997559,,
1,8449,0.53125,0.9254889488220215,,
1,8499,0.75,0.6632838249206543,,
1,8549,0.75,0.7615480422973633,,
1,8599,0.78125,0.5432260036468506,,
1,8649,0.6875,0.8856925964355469,,
1,8699,0.71875,0.8538451790809631,,
1,8749,0.5625,0.8877981901168823,,
1,8799,0.65625,0.8253755569458008,,
1,8849,0.71875,0.6743125915527344,,
1,8899,0.8125,0.5249335765838623,,
1,8949,0.53125,1.0599678754806519,,
1,8999,0.5,1.000701904296875,,
1,9049,0.59375,0.8887672424316406,,
1,9099,0.75,0.7855375409126282,,
1,9149,0.71875,0.7386341094970703,,
1,9199,0.71875,0.8270502090454102,,
1,9249,0.625,0.857689619064331,,
1,9299,0.65625,0.645846962928772,,
1,9349,0.5,0.8551626205444336,,
1,9381,,,0.6332347393035889,0.837672770023346
1,9399,0.71875,0.8009183406829834,,
1,9449,0.53125,0.9405145645141602,,
1,9499,0.59375,0.7134000062942505,,
1,9549,0.65625,0.7746257781982422,,
1,9599,0.6875,0.695347785949707,,
1,9649,0.78125,0.7728846073150635,,
1,9699,0.875,0.5022890567779541,,
1,9749,0.5,1.0521554946899414,,
1,9799,0.59375,0.7662006616592407,,
1,9849,0.53125,0.8344602584838867,,
1,9899,0.59375,0.9622058868408203,,
1,9949,0.59375,0.9779853820800781,,
1,9999,0.59375,0.7803075313568115,,
1,10049,0.46875,1.0618958473205566,,
1,10099,0.53125,1.121626853942871,,
1,10149,0.6875,0.7101826667785645,,
1,10199,0.5625,1.139711856842041,,
1,10249,0.59375,0.9875333309173584,,
1,10299,0.59375,0.9454994201660156,,
1,10349,0.6875,0.835275411605835,,
1,10399,0.6875,0.876823902130127,,
1,10449,0.75,0.7638344764709473,,
1,10499,0.625,0.7379113435745239,,
1,10549,0.59375,0.9662723541259766,,
1,10599,0.53125,0.7639663219451904,,
1,10649,0.5625,1.120340347290039,,
1,10699,0.5,1.0485782623291016,,
1,10749,0.75,0.7309141159057617,,
1,10799,0.59375,0.8997185230255127,,
1,10849,0.71875,0.6862027645111084,,
1,10899,0.625,0.7049655914306641,,
1,10949,0.6875,0.6818127632141113,,
1,10999,0.71875,0.6851389408111572,,
1,11049,0.5625,0.9837884902954102,,
1,11099,0.65625,0.7862367630004883,,
1,11149,0.65625,0.7208890914916992,,
1,11199,0.5625,0.8365345001220703,,
1,11249,0.4375,1.1585617065429688,,
1,11299,0.625,0.8599319458007812,,
1,11349,0.625,0.9417648315429688,,
1,11399,0.6875,0.7451496124267578,,
1,11449,0.71875,0.8038016557693481,,
1,11499,0.6875,0.9477376937866211,,
1,11549,0.5,1.0670533180236816,,
1,11599,0.53125,0.9681854248046875,,
1,11649,0.6875,0.8019552230834961,,
1,11699,0.59375,0.7713621854782104,,
1,11749,0.65625,0.8173236846923828,,
1,11799,0.59375,0.7655925750732422,,
1,11849,0.65625,0.8786687850952148,,
1,11899,0.4375,0.9283733367919922,,
1,11949,0.65625,0.7126970291137695,,
1,11999,0.5625,0.943336009979248,,
1,12049,0.65625,0.8996305465698242,,
1,12099,0.59375,0.8720219135284424,,
1,12149,0.6875,0.8124444484710693,,
1,12199,0.53125,1.0347301959991455,,
1,12249,0.53125,0.8926563262939453,,
1,12299,0.65625,0.7837581634521484,,
1,12349,0.5625,1.0771079063415527,,
1,12399,0.625,0.769284725189209,,
1,12449,0.625,0.8620665073394775,,
1,12499,0.59375,0.8200221061706543,,
1,12508,,,0.6450671553611755,0.8199041485786438
2,12549,0.46875,1.133298397064209,,
2,12599,0.5625,1.035449743270874,,
2,12649,0.71875,0.6931548118591309,,
2,12699,0.71875,0.7590599060058594,,
2,12749,0.71875,0.7158562541007996,,
2,12799,0.6875,0.6658220291137695,,
2,12849,0.5,1.0790777206420898,,
2,12899,0.71875,0.6431736946105957,,
2,12949,0.625,0.8165817260742188,,
2,12999,0.4375,1.2314705848693848,,
2,13049,0.625,0.6197490692138672,,
2,13099,0.46875,1.3287140130996704,,
2,13149,0.625,0.7453229427337646,,
2,13199,0.59375,0.7506904602050781,,
2,13249,0.625,0.6582362651824951,,
2,13299,0.65625,0.7529383897781372,,
2,13349,0.65625,0.90985107421875,,
2,13399,0.78125,0.6294646263122559,,
2,13449,0.5,0.8697547912597656,,
2,13499,0.65625,0.8816497325897217,,
2,13549,0.65625,0.7887506484985352,,
2,13599,0.71875,0.7057590484619141,,
2,13649,0.59375,0.9405884742736816,,
2,13699,0.84375,0.5477923154830933,,
2,13749,0.65625,0.7568979263305664,,
2,13799,0.625,0.7306723594665527,,
2,13849,0.6875,0.803497314453125,,
2,13899,0.65625,0.8011493682861328,,
2,13949,0.65625,0.6892585754394531,,
2,13999,0.71875,0.6235990524291992,,
2,14049,0.59375,0.789799690246582,,
2,14099,0.375,1.1805415153503418,,
2,14149,0.875,0.748199462890625,,
2,14199,0.5,1.0011935234069824,,
2,14249,0.6875,0.6934909820556641,,
2,14299,0.6875,0.8362884521484375,,
2,14349,0.59375,0.862030029296875,,
2,14399,0.71875,0.6479867696762085,,
2,14449,0.5625,0.8827711343765259,,
2,14499,0.875,0.4659690856933594,,
2,14549,0.6875,0.7324389219284058,,
2,14599,0.5625,0.8707857131958008,,
2,14649,0.75,0.7300176620483398,,
2,14699,0.71875,0.5974526405334473,,
2,14749,0.6875,0.7438583374023438,,
2,14799,0.71875,0.699366569519043,,
2,14849,0.75,0.7332072257995605,,
2,14899,0.6875,0.8630599975585938,,
2,14949,0.78125,0.6635053157806396,,
2,14999,0.71875,0.6609079837799072,,
2,15049,0.59375,1.0002293586730957,,
2,15099,0.65625,0.7290818691253662,,
2,15149,0.65625,0.8894946575164795,,
2,15199,0.65625,0.7227671146392822,,
2,15249,0.59375,0.8087215423583984,,
2,15299,0.625,0.724632740020752,,
2,15349,0.8125,0.7051056623458862,,
2,15399,0.75,0.7129969596862793,,
2,15449,0.8125,0.4704318046569824,,
2,15499,0.75,0.7016839981079102,,
2,15549,0.53125,0.8859682083129883,,
2,15599,0.625,0.8854017853736877,,
2,15636,,,0.6460265517234802,0.8291943073272705
2,15649,0.78125,0.6176939010620117,,
2,15699,0.5625,0.8610305786132812,,
2,15749,0.75,0.6668462753295898,,
2,15799,0.75,0.6588234901428223,,
2,15849,0.625,0.6966152191162109,,
2,15899,0.75,0.6562398672103882,,
2,15949,0.6875,0.5827763080596924,,
2,15999,0.59375,0.866417646408081,,
2,16049,0.625,0.9322357177734375,,
2,16099,0.6875,0.8406190872192383,,
2,16149,0.625,1.1182271242141724,,
2,16199,0.75,0.6003615856170654,,
2,16249,0.625,0.8889958262443542,,
2,16299,0.625,1.043332576751709,,
2,16349,0.65625,0.9548311233520508,,
2,16399,0.65625,0.7942314147949219,,
2,16449,0.6875,0.683992862701416,,
2,16499,0.65625,0.7298183441162109,,
2,16549,0.71875,0.7495825290679932,,
2,16599,0.75,0.6308577060699463,,
2,16649,0.6875,0.7512474060058594,,
2,16699,0.6875,0.7789551615715027,,
2,16749,0.75,0.6795487403869629,,
2,16799,0.65625,0.6749210357666016,,
2,16849,0.5625,0.84725022315979,,
2,16899,0.625,0.8671412467956543,,
2,16949,0.78125,0.6287479400634766,,
2,16999,0.65625,0.8028035163879395,,
2,17049,0.5625,1.0350189208984375,,
2,17099,0.65625,0.6746433973312378,,
2,17149,0.71875,0.5885567665100098,,
2,17199,0.65625,0.701500415802002,,
2,17249,0.71875,0.6523564457893372,,
2,17299,0.78125,0.6630221009254456,,
2,17349,0.5625,0.9329677820205688,,
2,17399,0.46875,1.0888290405273438,,
2,17449,0.75,0.701073169708252,,
2,17499,0.625,0.825920581817627,,
2,17549,0.6875,0.6459894180297852,,
2,17599,0.4375,1.1376566886901855,,
2,17649,0.6875,0.8605937957763672,,
2,17699,0.59375,0.9306926727294922,,
2,17749,0.6875,0.912670373916626,,
2,17799,0.59375,0.7884808778762817,,
2,17849,0.59375,0.893782377243042,,
2,17899,0.625,0.7786402702331543,,
2,17949,0.625,0.8395493030548096,,
2,17999,0.6875,0.8077793121337891,,
2,18049,0.71875,0.727891206741333,,
2,18099,0.6875,0.7642956972122192,,
2,18149,0.6875,0.8343847393989563,,
2,18199,0.78125,0.5806994438171387,,
2,18249,0.71875,0.6407594680786133,,
2,18299,0.59375,0.8704187870025635,,
2,18349,0.84375,0.6056172847747803,,
2,18399,0.6875,0.879551887512207,,
2,18449,0.59375,0.7704657316207886,,
2,18499,0.59375,0.8385406732559204,,
2,18549,0.59375,0.8242043256759644,,
2,18599,0.71875,0.7777957916259766,,
2,18649,0.53125,0.8918476104736328,,
2,18699,0.625,0.8406438827514648,,
2,18749,0.71875,0.6941103935241699,,
2,18763,,,0.6553006172180176,0.7993700504302979
3,18799,0.65625,0.7189333438873291,,
3,18849,0.6875,0.6777071952819824,,
3,18899,0.71875,0.7499698400497437,,
3,18949,0.75,0.6405913829803467,,
3,18999,0.6875,0.7501832246780396,,
3,19049,0.78125,0.7221419811248779,,
3,19099,0.625,0.660550594329834,,
3,19149,0.75,0.7116813659667969,,
3,19199,0.71875,0.9669651985168457,,
3,19249,0.78125,0.5582305192947388,,
3,19299,0.78125,0.6196779012680054,,
3,19349,0.71875,0.649541974067688,,
3,19399,0.5625,0.8665421009063721,,
3,19449,0.59375,0.8466339111328125,,
3,19499,0.71875,0.8081878423690796,,
3,19549,0.875,0.6213222146034241,,
3,19599,0.71875,0.7677192687988281,,
3,19649,0.625,0.741316556930542,,
3,19699,0.75,0.6728237867355347,,
3,19749,0.65625,0.7583677172660828,,
3,19799,0.75,0.7300772666931152,,
3,19849,0.71875,0.7323074340820312,,
3,19899,0.8125,0.6252408027648926,,
3,19949,0.8125,0.5958387851715088,,
3,19999,0.59375,0.9010262489318848,,
3,20049,0.46875,0.7879269123077393,,
3,20099,0.5625,0.9506213665008545,,
3,20149,0.6875,0.8472754955291748,,
3,20199,0.625,0.7224681973457336,,
3,20249,0.53125,0.838798999786377,,
3,20299,0.8125,0.614585280418396,,
3,20349,0.6875,0.6371095180511475,,
3,20399,0.75,0.5873770713806152,,
3,20449,0.5625,1.1158299446105957,,
3,20499,0.625,0.8018834590911865,,
3,20549,0.65625,1.0812103748321533,,
3,20599,0.625,0.6749157905578613,,
3,20649,0.6875,0.6510024070739746,,
3,20699,0.78125,0.47517645359039307,,
3,20749,0.625,0.8600336313247681,,
3,20799,0.6875,0.6004054546356201,,
3,20849,0.625,0.8442273139953613,,
3,20899,0.78125,0.6450092792510986,,
3,20949,0.6875,0.721261739730835,,
3,20999,0.65625,0.7554478645324707,,
3,21049,0.6875,0.8039498329162598,,
3,21099,0.71875,0.6505247354507446,,
3,21149,0.78125,0.6273634433746338,,
3,21199,0.75,0.6123456954956055,,
3,21249,0.65625,0.6416538953781128,,
3,21299,0.46875,1.2371553182601929,,
3,21349,0.78125,0.5878543853759766,,
3,21399,0.65625,0.7592697143554688,,
3,21449,0.65625,0.8915262222290039,,
3,21499,0.6875,0.9631768465042114,,
3,21549,0.75,0.6947034597396851,,
3,21599,0.59375,0.9070308208465576,,
3,21649,0.65625,0.8379130363464355,,
3,21699,0.625,0.8322381973266602,,
3,21749,0.65625,0.7697100639343262,,
3,21799,0.6875,0.7252861261367798,,
3,21849,0.8125,0.6122686862945557,,
3,21891,,,0.6511432528495789,0.8038575053215027
3,21899,0.65625,0.6295623779296875,,
3,21949,0.6875,0.844301700592041,,
3,21999,0.78125,0.6477646827697754,,
3,22049,0.8125,0.7031280994415283,,
3,22099,0.8125,0.6043590307235718,,
3,22149,0.75,0.6345632076263428,,
3,22199,0.75,0.6010910868644714,,
3,22249,0.5625,0.9382166862487793,,
3,22299,0.6875,0.7416939735412598,,
3,22349,0.75,0.7950034141540527,,
3,22399,0.6875,0.8771474361419678,,
3,22449,0.625,0.8557115197181702,,
3,22499,0.59375,0.8649873733520508,,
3,22549,0.625,0.8588306903839111,,
3,22599,0.71875,0.829963207244873,,
3,22649,0.65625,0.8231735229492188,,
3,22699,0.75,0.725163459777832,,
3,22749,0.5625,0.6480052471160889,,
3,22799,0.5625,0.8445090055465698,,
3,22849,0.6875,0.6439669132232666,,
3,22899,0.71875,0.7009515762329102,,
3,22949,0.78125,0.5724846124649048,,
3,22999,0.53125,0.9424417018890381,,
3,23049,0.78125,0.5379173755645752,,
3,23099,0.625,0.8717694282531738,,
3,23149,0.5625,0.8423453569412231,,
3,23199,0.59375,0.962998628616333,,
3,23249,0.6875,0.8470401763916016,,
3,23299,0.65625,0.8014886379241943,,
3,23349,0.625,0.8646697998046875,,
3,23399,0.5,1.2381861209869385,,
3,23449,0.6875,0.7952955961227417,,
3,23499,0.65625,0.8788609504699707,,
3,23549,0.65625,0.6422538161277771,,
3,23599,0.71875,0.7147665023803711,,
3,23649,0.625,0.8938016891479492,,
3,23699,0.78125,0.5033921599388123,,
3,23749,0.84375,0.5023202896118164,,
3,23799,0.71875,0.5858306884765625,,
3,23849,0.5,1.1389548778533936,,
3,23899,0.65625,0.8524198532104492,,
3,23949,0.625,0.8918594121932983,,
3,23999,0.8125,0.6308012008666992,,
3,24049,0.65625,0.6689987182617188,,
3,24099,0.65625,0.7710361480712891,,
3,24149,0.78125,0.6465420722961426,,
3,24199,0.625,0.8017659187316895,,
3,24249,0.71875,0.7565751075744629,,
3,24299,0.5625,0.9112701416015625,,
3,24349,0.6875,0.7198314666748047,,
3,24399,0.78125,0.509177029132843,,
3,24449,0.6875,0.7457001209259033,,
3,24499,0.75,0.5782630443572998,,
3,24549,0.78125,0.8533446192741394,,
3,24599,0.6875,0.7266950607299805,,
3,24649,0.59375,0.8436683416366577,,
3,24699,0.59375,0.795968770980835,,
3,24749,0.75,0.5766779184341431,,
3,24799,0.78125,0.7091927528381348,,
3,24849,0.5625,0.741375207901001,,
3,24899,0.71875,0.7932665348052979,,
3,24949,0.8125,0.5049101114273071,,
3,24999,0.6875,0.7821493148803711,,
3,25018,,,0.6669331789016724,0.7812368869781494
4,25049,0.71875,0.5514050722122192,,
4,25099,0.71875,0.5598964691162109,,
4,25149,0.71875,0.6123480796813965,,
4,25199,0.84375,0.5386358499526978,,
4,25249,0.75,0.523038387298584,,
4,25299,0.75,0.5869946479797363,,
4,25349,0.5625,0.7923521995544434,,
4,25399,0.8125,0.5503132343292236,,
4,25449,0.71875,0.7476491928100586,,
4,25499,0.65625,0.8588869571685791,,
4,25549,0.6875,0.6992783546447754,,
4,25599,0.875,0.41845107078552246,,
4,25649,0.75,0.6773117184638977,,
4,25699,0.71875,0.6632356643676758,,
4,25749,0.84375,0.5101222991943359,,
4,25799,0.6875,0.9250409603118896,,
4,25849,0.8125,0.3987245559692383,,
4,25899,0.8125,0.49172329902648926,,
4,25949,0.65625,0.8529989719390869,,
4,25999,0.75,0.530791699886322,,
4,26049,0.78125,0.7256296277046204,,
4,26099,0.59375,0.8575606346130371,,
4,26149,0.71875,0.7828124761581421,,
4,26199,0.71875,0.6934347152709961,,
4,26249,0.71875,0.7613942623138428,,
4,26299,0.75,0.800628662109375,,
4,26349,0.5625,0.9660714268684387,,
4,26399,0.6875,0.7388074398040771,,
4,26449,0.625,0.7879321575164795,,
4,26499,0.84375,0.4158121347427368,,
4,26549,0.875,0.7291406393051147,,
4,26599,0.6875,0.8188843727111816,,
4,26649,0.8125,0.4748607873916626,,
4,26699,0.8125,0.5340926647186279,,
4,26749,0.75,0.7908773422241211,,
4,26799,0.78125,0.6145622730255127,,
4,26849,0.6875,0.7996505498886108,,
4,26899,0.8125,0.5338702201843262,,
4,26949,0.90625,0.4394221305847168,,
4,26999,0.9375,0.3582213819026947,,
4,27049,0.53125,0.8344859480857849,,
4,27099,0.78125,0.598892092704773,,
4,27149,0.8125,0.42541083693504333,,
4,27199,0.625,0.7176609039306641,,
4,27249,0.6875,0.5886377096176147,,
4,27299,0.625,0.8474960327148438,,
4,27349,0.59375,0.966994047164917,,
4,27399,0.90625,0.3647541403770447,,
4,27449,0.53125,0.8896832466125488,,
4,27499,0.65625,0.7348918914794922,,
4,27549,0.65625,0.7531861066818237,,
4,27599,0.75,0.7091286182403564,,
4,27649,0.6875,0.9462475776672363,,
4,27699,0.65625,0.7895796298980713,,
4,27749,0.625,0.7573432922363281,,
4,27799,0.6875,0.757946252822876,,
4,27849,0.8125,0.5789327621459961,,
4,27899,0.6875,0.7813305854797363,,
4,27949,0.78125,0.6281106472015381,,
4,27999,0.71875,0.6357161998748779,,
4,28049,0.59375,0.7737336158752441,,
4,28099,0.75,0.6244277358055115,,
4,28146,,,0.6669331789016724,0.7886499762535095
4,28149,0.71875,0.7427537441253662,,
4,28199,0.78125,0.7223992347717285,,
4,28249,0.8125,0.5371764898300171,,
4,28299,0.75,0.5011318922042847,,
4,28349,0.75,0.5775208473205566,,
4,28399,0.75,0.5874349474906921,,
4,28449,0.625,0.7019567489624023,,
4,28499,0.71875,0.48468470573425293,,
4,28549,0.71875,0.6332719326019287,,
4,28599,0.625,0.7077808380126953,,
4,28649,0.53125,0.9340348243713379,,
4,28699,0.71875,0.6496071815490723,,
4,28749,0.71875,0.6230897903442383,,
4,28799,0.78125,0.6545412540435791,,
4,28849,0.6875,0.5741555690765381,,
4,28899,0.6875,0.7874690294265747,,
4,28949,0.75,0.7601404190063477,,
4,28999,0.6875,0.6764359474182129,,
4,29049,0.65625,0.8382300138473511,,
4,29099,0.625,0.8860349655151367,,
4,29149,0.6875,0.6892514228820801,,
4,29199,0.6875,0.6762621998786926,,
4,29249,0.65625,0.7683238983154297,,
4,29299,0.78125,0.6100002527236938,,
4,29349,0.71875,0.7210664749145508,,
4,29399,0.75,0.6409454345703125,,
4,29449,0.75,0.5911397933959961,,
4,29499,0.75,0.5438584089279175,,
4,29549,0.78125,0.5366136431694031,,
4,29599,0.78125,0.5372191071510315,,
4,29649,0.59375,0.8704179525375366,,
4,29699,0.59375,0.8226357698440552,,
4,29749,0.78125,0.5259507894515991,,
4,29799,0.625,0.8247017860412598,,
4,29849,0.6875,0.7367215156555176,,
4,29899,0.78125,0.4615544080734253,,
4,29949,0.75,0.6345474720001221,,
4,29999,0.71875,0.6357946395874023,,
4,30049,0.78125,0.657546877861023,,
4,30099,0.78125,0.5998156070709229,,
4,30149,0.8125,0.6049748659133911,,
4,30199,0.75,0.5638613700866699,,
4,30249,0.75,0.7259688377380371,,
4,30299,0.71875,0.7043654918670654,,
4,30349,0.625,0.9656915664672852,,
4,30399,0.6875,0.7036182880401611,,
4,30449,0.71875,0.7383081912994385,,
4,30499,0.625,0.8043708801269531,,
4,30549,0.59375,0.8275642395019531,,
4,30599,0.875,0.5643093585968018,,
4,30649,0.6875,0.738507091999054,,
4,30699,0.625,0.8063775300979614,,
4,30749,0.78125,0.6850111484527588,,
4,30799,0.75,0.634433388710022,,
4,30849,0.6875,0.6694800853729248,,
4,30899,0.53125,1.0953407287597656,,
4,30949,0.53125,0.989189863204956,,
4,30999,0.78125,0.7219086289405823,,
4,31049,0.53125,1.0464409589767456,,
4,31099,0.5625,0.9159111380577087,,
4,31149,0.6875,0.6829932928085327,,
4,31199,0.71875,0.594649612903595,,
4,31249,0.6875,0.6998963356018066,,
4,31273,,,0.6730092763900757,0.7886195182800293
5,31299,0.78125,0.6187646389007568,,
5,31349,0.9375,0.20090270042419434,,
5,31399,0.75,0.5327412486076355,,
5,31449,0.8125,0.5708481073379517,,
5,31499,0.65625,0.6875513792037964,,
5,31549,0.71875,0.5954017639160156,,
5,31599,0.65625,0.6677297353744507,,
5,31649,0.8125,0.6340946555137634,,
5,31699,0.75,0.4754733443260193,,
5,31749,0.6875,0.6452676653862,,
5,31799,0.6875,0.7465656995773315,,
5,31849,0.78125,0.518887996673584,,
5,31899,0.75,0.736329972743988,,
5,31949,0.71875,0.7053747177124023,,
5,31999,0.78125,0.6142406463623047,,
5,32049,0.8125,0.4914986491203308,,
5,32099,0.6875,0.8202371597290039,,
5,32149,0.65625,0.7927899360656738,,
5,32199,0.6875,0.9248472452163696,,
5,32249,0.6875,0.6059627532958984,,
5,32299,0.8125,0.4496275782585144,,
5,32349,0.8125,0.5647839307785034,,
5,32399,0.78125,0.5088660717010498,,
5,32449,0.625,0.5125547647476196,,
5,32499,0.46875,0.9895017147064209,,
5,32549,0.8125,0.6068763732910156,,
5,32599,0.78125,0.5441217422485352,,
5,32649,0.75,0.5781848430633545,,
5,32699,0.65625,0.6696368455886841,,
5,32749,0.71875,0.5716432332992554,,
5,32799,0.71875,0.6400184631347656,,
5,32849,0.8125,0.4129352569580078,,
5,32899,0.8125,0.5601556301116943,,
5,32949,0.75,0.6385602951049805,,
5,32999,0.5625,0.7351044416427612,,
5,33049,0.71875,0.6288068890571594,,
5,33099,0.65625,0.5773069858551025,,
5,33149,0.6875,0.981041431427002,,
5,33199,0.6875,0.6550235748291016,,
5,33249,0.78125,0.5488740801811218,,
