images,labels
20190513_000000,rain
20190514_000000,rain
20190515_000000,rain
20190516_000000,downpour
20190517_000000,
20190517_152000,
20190518_000000,rain downpour snow
20190518_215000,rain downpour snow
20190519_012000,rain downpour
20190520_000000,rain
20190521_000000,rain downpour
20190522_000000,storm downpour
20190524_000000,downpour
20190525_000000,rain storm downpour
20190525_022500,rain storm downpour
20190525_095000,rain storm downpour
20190526_000000,rain downpour
20190527_000000,rain downpour
20190528_000000,rain snow
20190529_000000,rain
20190602_185500,
20190603_000000,storm downpour
20190604_000000,storm downpour
20190605_000000,downpour
20190606_000000,storm downpour
20190609_000000,downpour
20190609_210000,downpour
20190610_000000,downpour
20190611_000000,storm downpour
20190612_010000,storm
20190612_031500,storm
20190614_000000,storm downpour
20190615_000000,
20190616_000000,
20190617_000000,storm downpour
20190618_003000,storm
20190618_152000,storm
20190619_000000,storm downpour
20190619_145000,storm downpour
20190619_210000,storm downpour
20190620_000000,storm downpour
20190620_104000,storm downpour
20190620_213000,storm downpour
20190621_000000,storm downpour
20190622_000000,storm downpour
20190622_050500,storm downpour
20190622_130500,storm downpour
20190626_000000,downpour
20190630_000000,storm
20190630_094000,storm
20190701_000000,storm
20190701_160500,storm
20190702_000000,storm
20190702_081500,storm
20190703_000000,hail storm downpour
20190704_000000,storm downpour
20190706_000000,hail storm
20190707_000000,storm
20190708_000000,storm downpour
20190709_000000,storm downpour
20190711_000000,storm downpour
20190712_000000,storm downpour
20190713_000000,
20190714_000000,
20190715_000000,rain storm downpour
20190715_105000,rain storm downpour
20190717_000000,storm downpour
20190718_000000,rain downpour
20190720_000000,downpour
20190721_000000,
20190724_000000,storm downpour
20190725_000000,storm downpour
20190726_000000,hail storm downpour
20190727_000000,storm downpour
20190728_000000,rain
20190729_000000,rain downpour
20190730_000000,storm downpour
20190731_000000,hail storm
20190801_000000,rain
20190802_000000,rain storm downpour
20190805_000000,storm downpour
20190806_000000,storm downpour
20190807_000000,rain storm downpour
20190808_000000,storm
20190810_000000,
20190811_000000,
20190812_000000,storm downpour
20190813_000000,hail storm downpour
20190814_000000,
20190815_000000,storm downpour
20190817_000000,
20190819_000000,storm downpour
20190820_072000,storm downpour
20190820_125500,storm downpour
20190821_000000,storm downpour
20190822_061500,downpour
20190823_000000,rain storm
20190824_000000,storm downpour
20190824_061500,storm downpour
20190825_000000,
20190826_000000,storm downpour
20190826_021500,storm downpour
20190826_121000,storm downpour
20190827_000000,downpour
20190828_000000,storm downpour
20190828_141000,storm downpour
20190829_000000,storm downpour
20190829_082500,storm downpour
20190830_000000,storm downpour
20190831_000000,storm downpour
20190901_000000,storm downpour
20190902_000000,rain storm
20190904_000000,rain storm
20190905_000000,downpour
20190906_000000,rain snow
20190907_000000,rain
20190908_000000,rain snow
20190909_000000,
20190918_144500,storm downpour
20190919_000000,downpour
20190922_000000,rain
20190923_000000,rain downpour
20190925_000000,rain storm downpour
20190925_131000,rain storm downpour
20191002_000000,rain downpour
20191003_025000,
20191004_000000,rain
20191005_000000,rain
20191006_000000,rain
20191007_000000,
20191009_000000,rain
20191015_000000,rain downpour
20191016_000000,
20191019_000000,rain
20191020_000000,rain
20191021_000000,rain storm downpour
20191024_000000,rain
20191028_000000,rain
20191028_191500,rain
20191029_000000,rain
20191030_000000,rain
20191030_024000,rain
20191031_000000,
