epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
1,7349,,,0.59375,0.9961204528808594,,
1,7399,,,0.59375,1.0306849479675293,,
1,7449,,,0.625,0.8544502258300781,,
1,7499,,,0.71875,0.6367309093475342,,
1,7549,,,0.65625,0.7825665473937988,,
1,7599,,,0.65625,0.8034765720367432,,
1,7649,,,0.625,0.8897075653076172,,
1,7699,,,0.5,1.0100784301757812,,
1,7749,,,0.78125,0.6192073822021484,,
1,7799,,,0.625,0.7505216598510742,,
1,7849,,,0.625,0.9067296981811523,,
1,7899,,,0.59375,0.932560920715332,,
1,7949,,,0.78125,0.5658361911773682,,
1,7999,,,0.71875,0.6668171882629395,,
1,8049,,,0.6875,0.7158794403076172,,
1,8099,,,0.75,0.5021301507949829,,
1,8149,,,0.59375,0.78838050365448,,
1,8199,,,0.625,0.7129433155059814,,
1,8249,,,0.6875,0.7540230751037598,,
1,8299,,,0.8125,0.610440731048584,,
1,8349,,,0.53125,1.0278749465942383,,
1,8399,,,0.78125,0.5566803216934204,,
1,8449,,,0.75,0.667233943939209,,
1,8499,,,0.71875,0.7629399299621582,,
1,8549,,,0.6875,0.6651824712753296,,
1,8599,,,0.625,0.8661818504333496,,
1,8649,,,0.78125,0.6363306045532227,,
1,8699,,,0.65625,0.7888563871383667,,
1,8749,,,0.59375,1.0506128072738647,,
1,8799,,,0.71875,0.8619139194488525,,
1,8849,,,0.5625,1.0208511352539062,,
1,8899,,,0.71875,0.7386448383331299,,
1,8949,,,0.59375,0.7468104362487793,,
1,8999,,,0.625,0.7730636596679688,,
1,9049,,,0.59375,1.075331687927246,,
1,9099,,,0.625,0.739248514175415,,
1,9149,,,0.8125,0.5284116268157959,,
1,9199,,,0.75,0.6926412582397461,,
1,9249,,,0.59375,0.920407772064209,,
1,9299,,,0.59375,0.743016242980957,,
1,9349,,,0.59375,0.9719892144203186,,
1,9381,,,,,0.66677325963974,0.7783365249633789
1,9399,,,0.6875,0.7975786924362183,,
1,9449,,,0.59375,1.0583395957946777,,
1,9499,,,0.71875,0.6016030311584473,,
1,9549,,,0.625,0.8699193000793457,,
1,9599,,,0.625,0.7673565745353699,,
1,9649,,,0.75,0.7034463882446289,,
1,9699,,,0.53125,0.9320693016052246,,
1,9749,,,0.65625,0.7952613830566406,,
1,9799,,,0.71875,0.5859620571136475,,
1,9849,,,0.65625,0.7695207595825195,,
1,9899,,,0.71875,0.841766357421875,,
1,9949,,,0.625,0.9570884704589844,,
1,9999,,,0.71875,0.6667332649230957,,
1,10049,,,0.65625,0.621962308883667,,
1,10099,,,0.71875,0.645671010017395,,
1,10149,,,0.59375,0.7345438003540039,,
1,10199,,,0.6875,0.6639194488525391,,
1,10249,,,0.75,0.6216769218444824,,
1,10299,,,0.75,0.6255066394805908,,
1,10349,,,0.6875,0.8628134727478027,,
1,10399,,,0.6875,0.6859233379364014,,
1,10449,,,0.65625,0.7419934272766113,,
1,10499,,,0.71875,0.9055576324462891,,
1,10549,,,0.59375,0.6875720024108887,,
1,10599,,,0.71875,0.6614701747894287,,
1,10649,,,0.78125,0.5583093166351318,,
1,10699,,,0.59375,0.8282003402709961,,
1,10749,,,0.59375,0.8124699592590332,,
1,10799,,,0.78125,0.6919772624969482,,
1,10849,,,0.65625,0.7283246517181396,,
1,10899,,,0.875,0.5218837261199951,,
1,10949,,,0.65625,0.6983394622802734,,
1,10999,,,0.71875,0.768384575843811,,
1,11049,,,0.625,0.8781723976135254,,
1,11099,,,0.75,0.6887201070785522,,
1,11149,,,0.78125,0.5900541543960571,,
1,11199,,,0.71875,0.6544275283813477,,
1,11249,,,0.625,1.0011659860610962,,
1,11299,,,0.625,0.8731933832168579,,
1,11349,,,0.71875,0.6194707155227661,,
1,11399,,,0.53125,0.9866347312927246,,
1,11449,,,0.625,0.7838339805603027,,
1,11499,,,0.65625,0.7882730960845947,,
1,11549,,,0.78125,0.5370906591415405,,
1,11599,,,0.6875,0.713078498840332,,
1,11649,,,0.6875,0.6751564145088196,,
1,11699,,,0.78125,0.558814287185669,,
1,11749,,,0.84375,0.636224627494812,,
1,11799,,,0.59375,0.8552331924438477,,
1,11849,,,0.6875,0.8506162166595459,,
1,11899,,,0.6875,0.6827740669250488,,
1,11949,,,0.65625,0.8325155973434448,,
1,11999,,,0.84375,0.6729129552841187,,
1,12049,,,0.6875,0.8033879995346069,,
1,12099,,,0.71875,0.5824835896492004,,
1,12149,,,0.625,0.7842172384262085,,
1,12199,,,0.6875,0.7619853019714355,,
1,12249,,,0.71875,0.688428521156311,,
1,12299,,,0.75,0.6744665503501892,,
1,12349,,,0.65625,0.6697893142700195,,
1,12399,,,0.6875,0.6882145404815674,,
1,12449,,,0.71875,0.6912393569946289,,
1,12499,,,0.40625,1.1434249877929688,,
1,12508,,,,,0.6700112223625183,0.765357494354248
2,12549,,,0.65625,0.7939226627349854,,
2,12599,,,0.625,0.8596105575561523,,
2,12649,,,0.625,0.8645209074020386,,
2,12699,,,0.5625,0.7665698528289795,,
2,12749,,,0.71875,0.6305593252182007,,
2,12799,,,0.6875,0.6931667327880859,,
2,12849,,,0.59375,0.7978658676147461,,
2,12899,,,0.6875,0.7144403457641602,,
2,12949,,,0.71875,0.7653955221176147,,
2,12999,,,0.6875,0.633692741394043,,
2,13049,,,0.6875,0.5817073583602905,,
2,13099,,,0.71875,0.7421278953552246,,
2,13149,,,0.65625,0.8080096244812012,,
2,13199,,,0.71875,0.7150664329528809,,
2,13249,,,0.78125,0.5988702774047852,,
2,13299,,,0.71875,0.7401858568191528,,
2,13349,,,0.625,0.8249162435531616,,
2,13399,,,0.625,0.8283865451812744,,
2,13449,,,0.6875,0.616243839263916,,
2,13499,,,0.84375,0.5875425934791565,,
2,13549,,,0.75,0.8300313949584961,,
2,13599,,,0.5,0.7781339883804321,,
2,13649,,,0.8125,0.4621584415435791,,
2,13699,,,0.65625,0.7565546035766602,,
2,13749,,,0.71875,0.6529474258422852,,
2,13799,,,0.625,0.8658051490783691,,
2,13849,,,0.625,0.7855451703071594,,
2,13899,,,0.75,0.520482063293457,,
2,13949,,,0.75,0.6543260812759399,,
2,13999,,,0.625,0.9666461944580078,,
2,14049,,,0.71875,0.6297287940979004,,
2,14099,,,0.625,0.7976315021514893,,
2,14149,,,0.71875,0.6975877285003662,,
2,14199,,,0.75,0.4746485948562622,,
2,14249,,,0.75,0.7821967601776123,,
2,14299,,,0.78125,0.7518420219421387,,
2,14349,,,0.71875,0.7149186134338379,,
2,14399,,,0.8125,0.6443377137184143,,
2,14449,,,0.75,0.6191985607147217,,
2,14499,,,0.78125,0.5558969974517822,,
2,14549,,,0.75,0.46083593368530273,,
2,14599,,,0.65625,0.8136978149414062,,
2,14649,,,0.5625,1.0311126708984375,,
2,14699,,,0.625,0.82763671875,,
2,14749,,,0.75,0.5757261514663696,,
2,14799,,,0.65625,0.7397348880767822,,
2,14849,,,0.65625,0.6950768232345581,,
2,14899,,,0.53125,0.9458103179931641,,
2,14949,,,0.75,0.5447455644607544,,
2,14999,,,0.8125,0.6625552177429199,,
2,15049,,,0.75,0.7146354913711548,,
2,15099,,,0.8125,0.506590723991394,,
2,15149,,,0.65625,0.6958003044128418,,
2,15199,,,0.75,0.6593735218048096,,
2,15249,,,0.6875,0.8034927845001221,,
2,15299,,,0.59375,0.993433952331543,,
2,15349,,,0.59375,0.965054988861084,,
2,15399,,,0.78125,0.5890904664993286,,
2,15449,,,0.59375,0.8413342237472534,,
2,15499,,,0.65625,0.7425441741943359,,
2,15549,,,0.71875,0.6935299634933472,,
2,15599,,,0.75,0.7554994821548462,,
2,15636,,,,,0.6798848509788513,0.7509116530418396
2,15649,,,0.65625,0.8776779174804688,,
2,15699,,,0.59375,0.9127954244613647,,
2,15749,,,0.78125,0.6341729164123535,,
2,15799,,,0.6875,0.623565673828125,,
2,15849,,,0.4375,1.1103510856628418,,
2,15899,,,0.65625,0.6845681667327881,,
2,15949,,,0.71875,0.6466442346572876,,
2,15999,,,0.75,0.7654274106025696,,
2,16049,,,0.6875,0.5657192468643188,,
2,16099,,,0.6875,0.9006938934326172,,
2,16149,,,0.71875,0.7656636238098145,,
2,16199,,,0.75,0.5535902976989746,,
2,16249,,,0.71875,0.5724923610687256,,
2,16299,,,0.78125,0.7855703830718994,,
2,16349,,,0.6875,0.707073450088501,,
2,16399,,,0.65625,0.6933198571205139,,
2,16449,,,0.78125,0.5453029870986938,,
2,16499,,,0.75,0.535416841506958,,
2,16549,,,0.625,0.7910279035568237,,
2,16599,,,0.65625,0.8362746238708496,,
2,16649,,,0.71875,0.6170315742492676,,
2,16699,,,0.71875,0.7517952919006348,,
2,16749,,,0.78125,0.48818087577819824,,
2,16799,,,0.8125,0.5971591472625732,,
2,16849,,,0.71875,0.6609421968460083,,
2,16899,,,0.875,0.407315194606781,,
2,16949,,,0.75,0.7623412609100342,,
2,16999,,,0.5625,0.7582892179489136,,
2,17049,,,0.71875,0.8442105054855347,,
2,17099,,,0.71875,0.5568788051605225,,
2,17149,,,0.71875,0.5960659980773926,,
2,17199,,,0.75,0.5286308526992798,,
2,17249,,,0.75,0.7631597518920898,,
2,17299,,,0.625,0.8865971565246582,,
2,17349,,,0.53125,0.9279856085777283,,
2,17399,,,0.6875,0.6307229995727539,,
2,17449,,,0.625,0.7289009094238281,,
2,17499,,,0.71875,0.5979231595993042,,
2,17549,,,0.875,0.581818699836731,,
2,17599,,,0.59375,0.8038487434387207,,
2,17649,,,0.71875,0.5504019856452942,,
2,17699,,,0.65625,0.7058520317077637,,
2,17749,,,0.6875,0.7165765762329102,,
2,17799,,,0.78125,0.5655031204223633,,
2,17849,,,0.5625,0.7678077220916748,,
2,17899,,,0.6875,0.6756718158721924,,
2,17949,,,0.6875,0.5928775072097778,,
2,17999,,,0.625,0.9017384052276611,,
2,18049,,,0.5625,0.8282852172851562,,
2,18099,,,0.71875,0.6957752704620361,,
2,18149,,,0.78125,0.6083886623382568,,
2,18199,,,0.6875,0.7127251029014587,,
2,18249,,,0.6875,0.5968690514564514,,
2,18299,,,0.8125,0.5392265319824219,,
2,18349,,,0.71875,0.6163707971572876,,
2,18399,,,0.8125,0.5145735144615173,,
2,18449,,,0.5625,0.8536942005157471,,
2,18499,,,0.90625,0.5133458375930786,,
2,18549,,,0.78125,0.507451057434082,,
2,18599,,,0.625,0.7219866514205933,,
2,18649,,,0.59375,0.8744995594024658,,
2,18699,,,0.8125,0.4751487970352173,,
2,18749,,,0.65625,0.7664697170257568,,
2,18763,,,,,0.6891589164733887,0.7377583980560303
3,18799,,,0.75,0.5156141519546509,,
3,18849,,,0.75,0.5835374593734741,,
3,18899,,,0.75,0.6442686319351196,,
3,18949,,,0.8125,0.3990620970726013,,
3,18999,,,0.75,0.6573747396469116,,
3,19049,,,0.6875,0.5990071892738342,,
3,19099,,,0.8125,0.5337382555007935,,
3,19149,,,0.65625,0.6128480434417725,,
3,19199,,,0.625,0.753471851348877,,
3,19249,,,0.75,0.6142503023147583,,
3,19299,,,0.75,0.5209133625030518,,
3,19349,,,0.71875,0.5843983292579651,,
3,19399,,,0.625,0.6311720013618469,,
3,19449,,,0.6875,0.6919734477996826,,
3,19499,,,0.84375,0.47824275493621826,,
3,19549,,,0.75,0.5280434489250183,,
3,19599,,,0.625,0.9329553842544556,,
3,19649,,,0.6875,0.8538508415222168,,
3,19699,,,0.6875,0.6084879636764526,,
3,19749,,,0.78125,0.7198890447616577,,
3,19799,,,0.84375,0.43621301651000977,,
3,19849,,,0.71875,0.6034235954284668,,
3,19899,,,0.53125,1.1581041812896729,,
3,19949,,,0.75,0.5649043321609497,,
3,19999,,,0.6875,0.6531527042388916,,
3,20049,,,0.84375,0.43895748257637024,,
3,20099,,,0.75,0.5778576135635376,,
3,20149,,,0.78125,0.6057696342468262,,
3,20199,,,0.84375,0.4913433790206909,,
3,20249,,,0.78125,0.394694447517395,,
3,20299,,,0.75,0.6104479432106018,,
3,20349,,,0.78125,0.512183427810669,,
3,20399,,,0.875,0.3092208504676819,,
3,20449,,,0.71875,0.5305582880973816,,
3,20499,,,0.6875,0.6634879112243652,,
3,20549,,,0.75,0.3868981599807739,,
3,20599,,,0.78125,0.4537806510925293,,
3,20649,,,0.71875,0.6887742280960083,,
3,20699,,,0.65625,0.8794622421264648,,
3,20749,,,0.71875,0.8083815574645996,,
3,20799,,,0.6875,0.7926898002624512,,
3,20849,,,0.65625,0.6452269554138184,,
3,20899,,,0.71875,0.7045304775238037,,
3,20949,,,0.625,0.9757391810417175,,
3,20999,,,0.71875,0.5451164245605469,,
3,21049,,,0.84375,0.5694485902786255,,
3,21099,,,0.65625,0.7351550459861755,,
3,21149,,,0.875,0.43810105323791504,,
3,21199,,,0.78125,0.828522801399231,,
3,21249,,,0.75,0.6784329414367676,,
3,21299,,,0.71875,0.5639055967330933,,
3,21349,,,0.5625,0.951103925704956,,
3,21399,,,0.75,0.5677355527877808,,
3,21449,,,0.75,0.49199235439300537,,
3,21499,,,0.78125,0.6083937287330627,,
3,21549,,,0.75,0.7712540626525879,,
3,21599,,,0.71875,0.6027878522872925,,
3,21649,,,0.75,0.5306370854377747,,
3,21699,,,0.75,0.5245985984802246,,
3,21749,,,0.71875,0.664819598197937,,
3,21799,,,0.6875,0.6899601221084595,,
3,21849,,,0.71875,0.5200812816619873,,
3,21891,,,,,0.6883994340896606,0.748997688293457
3,21899,,,0.8125,0.4498260021209717,,
3,21949,,,0.78125,0.5056811571121216,,
3,21999,,,0.71875,0.5263955593109131,,
3,22049,,,0.78125,0.6432278156280518,,
3,22099,,,0.71875,0.7781898975372314,,
3,22149,,,0.84375,0.4503152370452881,,
3,22199,,,0.84375,0.5427744388580322,,
3,22249,,,0.875,0.4232821464538574,,
3,22299,,,0.71875,0.7441446781158447,,
3,22349,,,0.59375,0.8550093173980713,,
3,22399,,,0.75,0.47059112787246704,,
3,22449,,,0.65625,0.7134482860565186,,
3,22499,,,0.65625,0.6162041425704956,,
3,22549,,,0.75,0.5859822034835815,,
3,22599,,,0.75,0.649481475353241,,
3,22649,,,0.8125,0.4900166988372803,,
3,22699,,,0.84375,0.426868736743927,,
3,22749,,,0.8125,0.5138483643531799,,
3,22799,,,0.875,0.5026566982269287,,
3,22849,,,0.65625,0.7082904577255249,,
3,22899,,,0.6875,0.7153377532958984,,
3,22949,,,0.71875,0.6256458759307861,,
3,22999,,,0.75,0.6740835905075073,,
3,23049,,,0.84375,0.6481456160545349,,
3,23099,,,0.90625,0.35879945755004883,,
3,23149,,,0.875,0.3879372775554657,,
3,23199,,,0.8125,0.4986366033554077,,
3,23249,,,0.84375,0.46144425868988037,,
3,23299,,,0.75,0.47561216354370117,,
3,23349,,,0.65625,0.7091754674911499,,
3,23399,,,0.75,0.6462292671203613,,
3,23449,,,0.59375,0.8204152584075928,,
3,23499,,,0.875,0.32950305938720703,,
3,23549,,,0.84375,0.3656679391860962,,
3,23599,,,0.625,0.8097305297851562,,
3,23649,,,0.65625,0.6602938175201416,,
3,23699,,,0.78125,0.49724268913269043,,
3,23749,,,0.625,0.8361639976501465,,
3,23799,,,0.78125,0.5681706070899963,,
3,23849,,,0.59375,0.9910595417022705,,
3,23899,,,0.78125,0.5013046860694885,,
3,23949,,,0.71875,0.6729559898376465,,
3,23999,,,0.75,0.5306087732315063,,
3,24049,,,0.8125,0.583775520324707,,
3,24099,,,0.84375,0.42934656143188477,,
3,24149,,,0.78125,0.6995139122009277,,
3,24199,,,0.6875,0.6952900290489197,,
3,24249,,,0.78125,0.5309188961982727,,
3,24299,,,0.6875,0.6880362033843994,,
3,24349,,,0.625,0.7729921340942383,,
3,24399,,,0.75,0.6665054559707642,,
3,24449,,,0.875,0.438138484954834,,
3,24499,,,0.625,0.7438158988952637,,
3,24549,,,0.78125,0.3514184355735779,,
3,24599,,,0.75,0.6170872449874878,,
3,24649,,,0.875,0.40178728103637695,,
3,24699,,,0.84375,0.5508038997650146,,
3,24749,,,0.65625,0.6472499370574951,,
3,24799,,,0.71875,0.6754055023193359,,
3,24849,,,0.875,0.42252016067504883,,
3,24899,,,0.78125,0.6386575698852539,,
3,24949,,,0.84375,0.5552339553833008,,
3,24999,,,0.71875,0.6310911774635315,,
3,25018,,,,,0.6964342594146729,0.749121367931366
4,25049,,,0.8125,0.4658159017562866,,
4,25099,,,0.6875,0.8362202644348145,,
4,25149,,,0.625,0.7883131504058838,,
4,25199,,,0.625,0.7783472537994385,,
4,25249,,,0.75,0.5268726944923401,,
4,25299,,,0.65625,0.6364235877990723,,
4,25349,,,0.8125,0.43261072039604187,,
4,25399,,,0.75,0.6975210905075073,,
4,25449,,,0.78125,0.43536847829818726,,
4,25499,,,0.6875,0.656196117401123,,
4,25549,,,0.71875,0.7057533264160156,,
4,25599,,,0.875,0.40671825408935547,,
4,25649,,,0.78125,0.4426684081554413,,
4,25699,,,0.84375,0.3725179433822632,,
4,25749,,,0.875,0.5247761011123657,,
4,25799,,,0.84375,0.4285125732421875,,
4,25849,,,0.78125,0.5206081867218018,,
4,25899,,,0.8125,0.4338843822479248,,
4,25949,,,0.8125,0.5444765090942383,,
4,25999,,,0.84375,0.34499430656433105,,
4,26049,,,0.875,0.3850700855255127,,
4,26099,,,0.71875,0.7351617813110352,,
4,26149,,,0.6875,0.5646594762802124,,
4,26199,,,0.71875,0.6601356267929077,,
4,26249,,,0.71875,0.548742413520813,,
4,26299,,,0.875,0.2542762756347656,,
4,26349,,,0.8125,0.4998767375946045,,
4,26399,,,0.5625,0.7297561168670654,,
4,26449,,,0.9375,0.22828461229801178,,
4,26499,,,0.625,0.6363159418106079,,
4,26549,,,0.84375,0.48725616931915283,,
4,26599,,,0.84375,0.5010156631469727,,
4,26649,,,0.84375,0.5251852869987488,,
4,26699,,,0.8125,0.5415487289428711,,
4,26749,,,0.78125,0.7061627507209778,,
4,26799,,,0.65625,0.6937487125396729,,
4,26849,,,0.71875,0.6029150485992432,,
4,26899,,,0.59375,0.7385365962982178,,
4,26949,,,0.78125,0.5846750736236572,,
4,26999,,,0.90625,0.22963783144950867,,
4,27049,,,0.78125,0.5717605352401733,,
4,27099,,,0.78125,0.4596562385559082,,
4,27149,,,0.84375,0.3122785687446594,,
4,27199,,,0.75,0.5810114145278931,,
4,27249,,,0.84375,0.4568692445755005,,
4,27299,,,0.6875,0.800452470779419,,
4,27349,,,0.65625,0.6119661927223206,,
4,27399,,,0.625,0.8070759773254395,,
4,27449,,,0.75,0.5479927062988281,,
4,27499,,,0.8125,0.40353190898895264,,
4,27549,,,0.75,0.5932984948158264,,
4,27599,,,0.6875,0.6000550985336304,,
4,27649,,,0.71875,0.5587790012359619,,
4,27699,,,0.78125,0.5030257701873779,,
4,27749,,,0.78125,0.4857017993927002,,
4,27799,,,0.71875,0.5994744300842285,,
4,27849,,,0.875,0.3159867227077484,,
4,27899,,,0.71875,0.5856499075889587,,
4,27949,,,0.875,0.31896650791168213,,
4,27999,,,0.875,0.28821420669555664,,
4,28049,,,0.65625,0.8179692029953003,,
4,28099,,,0.90625,0.3545605540275574,,
4,28146,,,,,0.6923568844795227,0.7809796929359436
4,28149,,,0.6875,0.7297508716583252,,
4,28199,,,0.75,0.6588385701179504,,
4,28249,,,0.8125,0.590408205986023,,
4,28299,,,0.71875,0.6461790800094604,,
4,28349,,,0.71875,0.5746554732322693,,
4,28399,,,0.625,0.7139190435409546,,
4,28449,,,0.71875,0.5151126384735107,,
4,28499,,,0.875,0.43729257583618164,,
4,28549,,,0.71875,0.6070245504379272,,
4,28599,,,0.8125,0.3609430193901062,,
4,28649,,,0.8125,0.6076433062553406,,
4,28699,,,0.65625,0.6946487426757812,,
4,28749,,,0.75,0.5922660827636719,,
4,28799,,,0.8125,0.5234402418136597,,
4,28849,,,0.6875,0.657723605632782,,
4,28899,,,0.71875,0.6184295415878296,,
4,28949,,,0.71875,0.6667070388793945,,
4,28999,,,0.75,0.6984668970108032,,
4,29049,,,0.8125,0.4421098530292511,,
4,29099,,,0.6875,0.7197339534759521,,
4,29149,,,0.78125,0.5449244976043701,,
4,29199,,,0.6875,0.6853541731834412,,
4,29249,,,0.75,0.591819167137146,,
4,29299,,,0.96875,0.3327087163925171,,
4,29349,,,0.75,0.655044674873352,,
4,29399,,,0.8125,0.49090972542762756,,
4,29449,,,0.8125,0.5084748268127441,,
4,29499,,,0.84375,0.4932476878166199,,
4,29549,,,0.6875,0.5724976062774658,,
4,29599,,,0.84375,0.4762483835220337,,
4,29649,,,0.6875,0.6061598062515259,,
4,29699,,,0.875,0.32525670528411865,,
4,29749,,,0.71875,0.6249902248382568,,
4,29799,,,0.84375,0.433153361082077,,
4,29849,,,0.71875,0.5316509008407593,,
4,29899,,,0.75,0.44614797830581665,,
4,29949,,,0.84375,0.3786616325378418,,
4,29999,,,0.65625,0.8051083087921143,,
4,30049,,,0.78125,0.4050605893135071,,
4,30099,,,0.84375,0.37086325883865356,,
4,30149,,,0.6875,0.9349955320358276,,
4,30199,,,0.78125,0.5670582056045532,,
4,30249,,,0.90625,0.3526484966278076,,
