epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
4,6749,,,0.859375,0.670553982257843,,
4,6799,,,0.8125,0.7626116275787354,,
4,6849,,,0.828125,0.6630939245223999,,
4,6899,,,0.8515625,0.6622344851493835,,
4,6949,,,0.8515625,0.6797878742218018,,
4,6999,,,0.890625,0.6268837451934814,,
4,7037,,,,,0.7131035923957825,0.9691188931465149
4,7049,,,0.84375,0.6820207238197327,,
4,7099,,,0.859375,0.6762564182281494,,
4,7149,,,0.8046875,0.714137852191925,,
4,7199,,,0.7578125,0.7479736804962158,,
4,7249,,,0.796875,0.7813478112220764,,
4,7299,,,0.84375,0.6800882816314697,,
4,7349,,,0.765625,0.7835361957550049,,
4,7399,,,0.8203125,0.7310160994529724,,
4,7449,,,0.8515625,0.6705660820007324,,
4,7499,,,0.875,0.6200169324874878,,
4,7549,,,0.8359375,0.7505950927734375,,
4,7599,,,0.84375,0.6885244846343994,,
4,7649,,,0.8125,0.7271987199783325,,
4,7699,,,0.8203125,0.7550286054611206,,
4,7749,,,0.875,0.6637439727783203,,
4,7799,,,0.828125,0.7057567238807678,,
4,7819,,,,,0.7177006602287292,0.9562859535217285
5,7849,,,0.9140625,0.5902059078216553,,
5,7899,,,0.90625,0.5776208639144897,,
5,7949,,,0.8984375,0.5763251185417175,,
5,7999,,,0.9296875,0.5737694501876831,,
5,8049,,,0.953125,0.5215545892715454,,
5,8099,,,0.8828125,0.6121175289154053,,
5,8149,,,0.90625,0.5629966259002686,,
5,8199,,,0.875,0.6114025115966797,,
5,8249,,,0.9296875,0.5570582151412964,,
5,8299,,,0.890625,0.5815704464912415,,
5,8349,,,0.9453125,0.5252174139022827,,
5,8399,,,0.8515625,0.6701192855834961,,
5,8449,,,0.8984375,0.5973877906799316,,
5,8499,,,0.8828125,0.6738415956497192,,
5,8549,,,0.9140625,0.5735520124435425,,
5,8599,,,0.921875,0.57441246509552,,
5,8601,,,,,0.7099456191062927,1.027709722518921
5,8649,,,0.875,0.6352308392524719,,
5,8699,,,0.90625,0.5919100642204285,,
5,8749,,,0.90625,0.6002739667892456,,
5,8799,,,0.8828125,0.6230225563049316,,
5,8849,,,0.8515625,0.6885499954223633,,
5,8899,,,0.9375,0.5356155633926392,,
5,8949,,,0.9140625,0.5654810070991516,,
5,8999,,,0.90625,0.583639919757843,,
5,9049,,,0.890625,0.6475652456283569,,
5,9099,,,0.90625,0.6165981292724609,,
5,9149,,,0.9140625,0.5735476016998291,,
5,9199,,,0.875,0.7049018740653992,,
5,9249,,,0.8984375,0.5413532257080078,,
5,9299,,,0.8984375,0.6212049126625061,,
5,9349,,,0.890625,0.6168811321258545,,
5,9383,,,,,0.6912376284599304,1.0380120277404785
6,9399,,,0.9609375,0.4881746172904968,,
6,9449,,,0.921875,0.5261168479919434,,
6,9499,,,0.9453125,0.5242045521736145,,
6,9549,,,0.9375,0.5547884106636047,,
6,9599,,,0.9609375,0.48684608936309814,,
6,9649,,,0.9296875,0.5446492433547974,,
6,9699,,,0.953125,0.5056296586990356,,
6,9749,,,0.9375,0.5031149387359619,,
6,9799,,,0.890625,0.5765887498855591,,
6,9849,,,0.953125,0.5017433166503906,,
6,9899,,,0.921875,0.5496715903282166,,
6,9949,,,0.875,0.6123089790344238,,
6,9999,,,0.8828125,0.6222909688949585,,
6,10049,,,0.9375,0.5049901008605957,,
6,10099,,,0.9375,0.5102203488349915,,
6,10149,,,0.9453125,0.5195680260658264,,
6,10165,,,,,0.7077470421791077,1.0638470649719238
6,10199,,,0.9140625,0.5503966808319092,,
6,10249,,,0.9140625,0.5534214973449707,,
6,10299,,,0.8984375,0.5627841353416443,,
6,10349,,,0.9375,0.5569121837615967,,
6,10399,,,0.953125,0.5225339531898499,,
6,10449,,,0.8828125,0.5866647958755493,,
6,10499,,,0.9296875,0.5756638050079346,,
6,10549,,,0.9296875,0.5390817523002625,,
6,10599,,,0.9296875,0.5436475276947021,,
6,10649,,,0.9296875,0.5785188674926758,,
6,10699,,,0.8984375,0.5908485651016235,,
6,10749,,,0.8828125,0.6026068925857544,,
6,10799,,,0.9375,0.530530571937561,,
6,10849,,,0.953125,0.5076372623443604,,
6,10899,,,0.9453125,0.5039119124412537,,
6,10947,,,,,0.7131035923957825,1.0664722919464111
7,10949,,,0.953125,0.4884603023529053,,
7,10999,,,0.953125,0.48138800263404846,,
7,11049,,,0.9765625,0.4413992464542389,,
7,11099,,,0.9921875,0.42733055353164673,,
7,11149,,,0.921875,0.5635401010513306,,
7,11199,,,0.9609375,0.4721725285053253,,
7,11249,,,0.9609375,0.45472222566604614,,
7,11299,,,0.96875,0.4609035849571228,,
7,11349,,,0.9453125,0.48712122440338135,,
7,11399,,,0.921875,0.5316448211669922,,
7,11449,,,0.9765625,0.4527289867401123,,
7,11499,,,0.9375,0.4932655394077301,,
7,11549,,,0.9453125,0.4864470362663269,,
7,11599,,,0.921875,0.54741370677948,,
7,11649,,,0.9453125,0.5225091576576233,,
7,11699,,,0.9296875,0.5365277528762817,,
7,11729,,,,,0.7050687670707703,1.0913339853286743
7,11749,,,0.9296875,0.5043538808822632,,
7,11799,,,0.9609375,0.4657180905342102,,
7,11849,,,0.9609375,0.4716187119483948,,
7,11899,,,0.9296875,0.4990135133266449,,
7,11949,,,0.921875,0.5724627375602722,,
7,11999,,,0.9140625,0.547389805316925,,
7,12049,,,0.9375,0.5088740587234497,,
7,12099,,,0.9296875,0.511746883392334,,
7,12149,,,0.9453125,0.5278282761573792,,
7,12199,,,0.9140625,0.534234344959259,,
7,12249,,,0.9453125,0.510067880153656,,
7,12299,,,0.921875,0.5782521963119507,,
7,12349,,,0.9453125,0.5017194747924805,,
7,12399,,,0.9140625,0.5791002511978149,,
7,12449,,,0.921875,0.5616198778152466,,
7,12499,,,0.9296875,0.5113245248794556,,
7,12511,,,,,0.7078669667243958,1.0719069242477417
8,12549,,,0.96875,0.44968050718307495,,
8,12599,,,0.96875,0.43514811992645264,,
8,12649,,,0.984375,0.4222593605518341,,
8,12699,,,1.0,0.4035928249359131,,
8,12749,,,0.953125,0.47455158829689026,,
8,12799,,,0.9609375,0.4416481852531433,,
8,12849,,,0.9453125,0.48420676589012146,,
8,12899,,,0.9609375,0.48597291111946106,,
8,12949,,,0.9609375,0.45955389738082886,,
8,12999,,,0.953125,0.4616546034812927,,
8,13049,,,0.9609375,0.47825467586517334,,
8,13099,,,0.96875,0.47359052300453186,,
8,13149,,,0.984375,0.4405626654624939,,
8,13199,,,0.96875,0.45120906829833984,,
8,13249,,,0.9296875,0.5267837047576904,,
8,13293,,,,,0.706467866897583,1.1217787265777588
8,13299,,,0.9453125,0.5070775747299194,,
8,13349,,,0.9765625,0.45287805795669556,,
8,13399,,,0.921875,0.56282639503479,,
8,13449,,,0.9375,0.5320332646369934,,
8,13499,,,0.953125,0.5058587193489075,,
8,13549,,,0.9453125,0.49828198552131653,,
8,13599,,,0.984375,0.4259391725063324,,
8,13649,,,0.96875,0.43414807319641113,,
8,13699,,,0.9140625,0.5449183583259583,,
8,13749,,,0.953125,0.5208013653755188,,
8,13799,,,0.96875,0.46518808603286743,,
8,13849,,,0.9609375,0.46684086322784424,,
8,13899,,,0.96875,0.45264971256256104,,
8,13949,,,0.96875,0.4763963222503662,,
8,13999,,,0.9375,0.5136914253234863,,
8,14049,,,0.953125,0.5076612830162048,,
8,14075,,,,,0.7101055383682251,1.0932921171188354
9,14076,0.7061315774917603,1.0972926616668701,,,,
