epoch,step,train_acc,train_loss,val_acc,val_loss
9,15099,0.7578125,0.858261227607727,,
9,15149,0.703125,0.9410041570663452,,
9,15199,0.6875,0.9257853031158447,,
9,15249,0.65625,1.0037907361984253,,
9,15299,0.765625,0.8631829023361206,,
9,15349,0.7109375,0.8759707808494568,,
9,15399,0.6875,0.9438447952270508,,
9,15449,0.6953125,0.882747232913971,,
9,15499,0.765625,0.879173755645752,,
9,15549,0.6796875,0.9088200926780701,,
9,15599,0.703125,0.864428699016571,,
9,15639,,,0.7310121655464172,0.670745313167572
10,15649,0.671875,0.9343641400337219,,
10,15699,0.7265625,0.9076807498931885,,
10,15749,0.6875,0.9197465181350708,,
10,15799,0.6953125,0.928828239440918,,
10,15849,0.65625,0.8960389494895935,,
10,15899,0.7421875,0.843553900718689,,
10,15949,0.6328125,1.0206022262573242,,
10,15999,0.640625,0.9780838489532471,,
10,16049,0.75,0.8750406503677368,,
10,16099,0.71875,0.8977587819099426,,
10,16149,0.6328125,1.0175933837890625,,
10,16199,0.625,0.9639680981636047,,
10,16249,0.65625,0.9291676878929138,,
10,16299,0.734375,0.9208769798278809,,
10,16349,0.640625,0.945422887802124,,
10,16399,0.7578125,0.8961149454116821,,
10,16421,,,0.7228174209594727,0.676848828792572
10,16449,0.6875,0.9521814584732056,,
10,16499,0.734375,0.8730973601341248,,
10,16549,0.59375,1.063585638999939,,
10,16599,0.640625,0.9880956411361694,,
10,16649,0.6875,0.8918473720550537,,
10,16699,0.65625,0.9447909593582153,,
10,16749,0.6640625,0.9609097242355347,,
10,16799,0.640625,0.9600955247879028,,
10,16849,0.7109375,0.9266384243965149,,
10,16899,0.6796875,0.910001814365387,,
10,16949,0.7109375,0.8968507051467896,,
10,16999,0.65625,0.9880772829055786,,
10,17049,0.7109375,0.8676528930664062,,
10,17099,0.71875,0.8675012588500977,,
10,17149,0.6796875,0.9244178533554077,,
10,17199,0.703125,0.9142814874649048,,
10,17203,,,0.7316917181015015,0.6666898727416992
11,17249,0.703125,0.9028910398483276,,
11,17299,0.7578125,0.9065301418304443,,
11,17349,0.6640625,0.9744209051132202,,
11,17399,0.75,0.8997876644134521,,
11,17449,0.7578125,0.8322563171386719,,
11,17499,0.6953125,0.9390340447425842,,
11,17549,0.765625,0.8457998037338257,,
11,17599,0.7265625,0.9117568731307983,,
11,17649,0.7265625,0.9363270998001099,,
11,17699,0.6796875,0.9253445863723755,,
11,17749,0.7421875,0.8211470246315002,,
11,17799,0.71875,0.8970985412597656,,
11,17849,0.7265625,0.8305677771568298,,
11,17899,0.7109375,0.8933982253074646,,
11,17949,0.7265625,0.8892427086830139,,
11,17985,,,0.7324512600898743,0.6683701872825623
11,17999,0.7578125,0.8016208410263062,,
11,18049,0.734375,0.883519172668457,,
11,18099,0.7265625,0.8091667890548706,,
11,18149,0.7265625,0.9452311992645264,,
11,18199,0.765625,0.889558732509613,,
11,18249,0.671875,0.9087313413619995,,
11,18299,0.6953125,0.9216315746307373,,
11,18349,0.671875,0.9477241039276123,,
11,18399,0.6953125,0.9212448000907898,,
11,18449,0.734375,0.8691287040710449,,
11,18499,0.703125,0.8337531089782715,,
11,18549,0.6953125,0.9653453826904297,,
11,18599,0.625,0.9439480304718018,,
11,18649,0.6953125,0.8449534177780151,,
11,18699,0.75,0.8143059015274048,,
11,18749,0.75,0.9048327207565308,,
11,18767,,,0.7395266890525818,0.6467381715774536
12,18799,0.703125,0.885134220123291,,
12,18849,0.734375,0.8235870599746704,,
12,18899,0.7265625,0.8702232241630554,,
12,18949,0.78125,0.8124645948410034,,
12,18999,0.75,0.8004647493362427,,
12,19049,0.7421875,0.8678582310676575,,
12,19099,0.75,0.827171802520752,,
12,19149,0.75,0.8722676038742065,,
12,19199,0.7265625,0.899733304977417,,
12,19249,0.75,0.9007747173309326,,
12,19299,0.78125,0.7962849140167236,,
12,19349,0.7578125,0.8445944786071777,,
12,19399,0.7734375,0.8022766709327698,,
12,19449,0.7734375,0.8294436931610107,,
12,19499,0.7421875,0.8901876211166382,,
12,19549,0.7578125,0.8056355714797974,,
12,19549,,,0.7482811212539673,0.6422974467277527
12,19599,0.7109375,0.8669346570968628,,
12,19649,0.7734375,0.8408864736557007,,
12,19699,0.78125,0.78212571144104,,
12,19749,0.7734375,0.8235461711883545,,
12,19799,0.7109375,0.8532787561416626,,
12,19849,0.7109375,0.8773187398910522,,
12,19899,0.7734375,0.7851663827896118,,
12,19949,0.7265625,0.9253027439117432,,
12,19999,0.78125,0.7985402941703796,,
12,20049,0.7109375,0.8856230974197388,,
12,20099,0.6953125,0.8994500637054443,,
12,20149,0.765625,0.8768782615661621,,
12,20199,0.7578125,0.8349411487579346,,
12,20249,0.734375,0.855299711227417,,
12,20299,0.7265625,0.894532322883606,,
12,20331,,,0.7454029321670532,0.6428432464599609
13,20349,0.7890625,0.8120296001434326,,
13,20399,0.703125,0.8815816640853882,,
13,20449,0.703125,0.8636648058891296,,
13,20499,0.7578125,0.8287013173103333,,
13,20549,0.75,0.8644776344299316,,
13,20599,0.7109375,0.8135440349578857,,
13,20649,0.8125,0.7649305462837219,,
13,20699,0.71875,0.8973844051361084,,
13,20749,0.7890625,0.7684686183929443,,
13,20799,0.7421875,0.8502216339111328,,
13,20849,0.703125,0.9133402705192566,,
13,20899,0.71875,0.8233267664909363,,
13,20949,0.7734375,0.8128857016563416,,
13,20999,0.8125,0.7714605331420898,,
13,21049,0.7734375,0.7767996191978455,,
13,21099,0.8125,0.7406131029129028,,
13,21113,,,0.7563159465789795,0.6264100074768066
13,21149,0.765625,0.8124867677688599,,
13,21199,0.7734375,0.8200714588165283,,
13,21249,0.796875,0.8100789785385132,,
13,21299,0.75,0.8064486980438232,,
13,21349,0.75,0.8561259508132935,,
13,21399,0.8125,0.7743608951568604,,
13,21449,0.7265625,0.8720259666442871,,
13,21499,0.7578125,0.8319664001464844,,
13,21549,0.71875,0.8360451459884644,,
13,21599,0.7265625,0.8171361684799194,,
13,21649,0.7578125,0.8709702491760254,,
13,21699,0.71875,0.859738826751709,,
13,21749,0.71875,0.8639941215515137,,
13,21799,0.8046875,0.7707470059394836,,
13,21849,0.765625,0.8544290065765381,,
13,21895,,,0.7600735425949097,0.6205616593360901
14,21899,0.8046875,0.735717236995697,,
14,21949,0.765625,0.7950717806816101,,
14,21999,0.796875,0.7656987905502319,,
14,22049,0.765625,0.7978048324584961,,
14,22099,0.796875,0.7788233757019043,,
14,22149,0.78125,0.7780479788780212,,
14,22199,0.828125,0.726171612739563,,
14,22249,0.8046875,0.758894681930542,,
14,22299,0.859375,0.6700549125671387,,
14,22349,0.7265625,0.8818162679672241,,
14,22399,0.8203125,0.7734447717666626,,
14,22449,0.7890625,0.7680420875549316,,
14,22499,0.8046875,0.7594982385635376,,
14,22549,0.78125,0.7553318738937378,,
14,22599,0.6953125,0.9802590608596802,,
14,22649,0.734375,0.7983485460281372,,
14,22677,,,0.7621521949768066,0.6312390565872192
14,22699,0.84375,0.7148290872573853,,
14,22749,0.828125,0.7310876846313477,,
14,22799,0.7734375,0.8081786036491394,,
14,22849,0.6953125,0.8833417892456055,,
14,22899,0.8125,0.7897628545761108,,
14,22949,0.796875,0.7838670611381531,,
14,22999,0.75,0.8301897644996643,,
14,23049,0.8359375,0.7193889617919922,,
14,23099,0.8046875,0.7481074333190918,,
14,23149,0.84375,0.7016326189041138,,
14,23199,0.8203125,0.7216644287109375,,
14,23249,0.84375,0.7236658334732056,,
14,23299,0.796875,0.7978665232658386,,
14,23349,0.7734375,0.770579993724823,,
14,23399,0.78125,0.7680116891860962,,
14,23449,0.734375,0.8581327199935913,,
14,23459,,,0.7653102278709412,0.626483678817749
15,23499,0.828125,0.6889824867248535,,
15,23549,0.7890625,0.763149619102478,,
15,23599,0.8203125,0.7527340650558472,,
15,23649,0.7578125,0.7803165912628174,,
15,23699,0.8125,0.7921832799911499,,
15,23749,0.7734375,0.8086934089660645,,
15,23799,0.75,0.8567290306091309,,
15,23849,0.734375,0.8334976434707642,,
15,23899,0.6953125,0.8825465440750122,,
15,23949,0.8203125,0.7497128248214722,,
15,23999,0.84375,0.6942979693412781,,
15,24049,0.796875,0.7711812257766724,,
15,24099,0.828125,0.7219012379646301,,
15,24149,0.7734375,0.7412875890731812,,
15,24199,0.78125,0.7585514783859253,,
15,24241,,,0.7653102278709412,0.626483678817749
15,24249,0.828125,0.7169233560562134,,
15,24299,0.703125,0.8671095371246338,,
15,24349,0.7734375,0.7396790981292725,,
15,24399,0.84375,0.6780533194541931,,
15,24449,0.8046875,0.7646907567977905,,
15,24499,0.7578125,0.8232342600822449,,
15,24549,0.7890625,0.8473998308181763,,
15,24599,0.8359375,0.7094621658325195,,
15,24649,0.8671875,0.64171302318573,,
15,24699,0.828125,0.7192081212997437,,
15,24749,0.84375,0.7216321229934692,,
15,24799,0.828125,0.7136183977127075,,
15,24849,0.765625,0.8229415416717529,,
15,24899,0.7421875,0.8117780685424805,,
15,24949,0.84375,0.7135114669799805,,
15,24999,0.7421875,0.8558461666107178,,
15,25023,,,0.7653102278709412,0.626483678817749
16,25049,0.8359375,0.7364085912704468,,
16,25099,0.75,0.9019083976745605,,
16,25149,0.8125,0.7324633598327637,,
16,25199,0.796875,0.8413906097412109,,
16,25249,0.7890625,0.7529027462005615,,
16,25299,0.78125,0.7881168127059937,,
16,25349,0.7265625,0.8637414574623108,,
16,25399,0.8046875,0.747889518737793,,
16,25449,0.8203125,0.7338030338287354,,
16,25499,0.8046875,0.7576597929000854,,
16,25549,0.7890625,0.7262564897537231,,
16,25599,0.78125,0.7726603150367737,,
16,25649,0.8359375,0.6948060393333435,,
16,25699,0.828125,0.7158043384552002,,
16,25749,0.796875,0.7641357183456421,,
16,25799,0.78125,0.7737617492675781,,
16,25805,,,0.7662296295166016,0.6299809813499451
16,25849,0.78125,0.742343544960022,,
16,25899,0.6875,0.87549889087677,,
16,25949,0.75,0.8706228137016296,,
16,25999,0.828125,0.7181010246276855,,
16,26049,0.7578125,0.8013566732406616,,
16,26099,0.7890625,0.781478762626648,,
16,26149,0.765625,0.7814473509788513,,
16,26199,0.796875,0.7805236577987671,,
16,26249,0.78125,0.752871572971344,,
16,26299,0.78125,0.7557603120803833,,
16,26349,0.859375,0.6550002098083496,,
16,26399,0.7421875,0.7773655652999878,,
16,26449,0.7734375,0.7776180505752563,,
16,26499,0.7890625,0.7817481756210327,,
16,26549,0.8359375,0.7209799885749817,,
16,26587,,,0.7663095593452454,0.6279802918434143
17,26599,0.8515625,0.7065573334693909,,
17,26649,0.796875,0.7590233683586121,,
17,26699,0.78125,0.8031139373779297,,
17,26749,0.75,0.8224918842315674,,
17,26799,0.734375,0.852897584438324,,
17,26849,0.75,0.7846341133117676,,
17,26899,0.78125,0.7492349147796631,,
17,26949,0.828125,0.7457090020179749,,
17,26999,0.7734375,0.7701036930084229,,
17,27049,0.7578125,0.8319166302680969,,
17,27099,0.7578125,0.7678018808364868,,
17,27149,0.71875,0.8921299576759338,,
17,27199,0.734375,0.8109019994735718,,
17,27249,0.8046875,0.8002127408981323,,
17,27299,0.796875,0.7627615928649902,,
17,27349,0.796875,0.7421414852142334,,
17,27369,,,0.7609530091285706,0.6415033340454102
17,27399,0.78125,0.7487143874168396,,
17,27449,0.734375,0.9053486585617065,,
17,27499,0.6953125,0.8876351118087769,,
17,27549,0.7890625,0.7932960391044617,,
17,27599,0.8203125,0.6812146902084351,,
17,27649,0.765625,0.7580366134643555,,
17,27699,0.75,0.8168498277664185,,
17,27749,0.71875,0.8523131608963013,,
17,27799,0.796875,0.7613012194633484,,
17,27849,0.7734375,0.791695773601532,,
17,27899,0.8203125,0.7388142347335815,,
17,27949,0.796875,0.7392451167106628,,
17,27999,0.703125,0.8743982911109924,,
17,28049,0.7734375,0.7935814261436462,,
17,28099,0.7109375,0.8860009908676147,,
17,28149,0.734375,0.8625777959823608,,
17,28151,,,0.7642708420753479,0.6237035393714905
18,28199,0.765625,0.7665631771087646,,
18,28249,0.6953125,0.8762039542198181,,
18,28299,0.7578125,0.8242188692092896,,
18,28349,0.8359375,0.7241867780685425,,
18,28399,0.765625,0.843246579170227,,
18,28449,0.8203125,0.7847776412963867,,
18,28499,0.78125,0.8194292783737183,,
18,28549,0.8046875,0.7257185578346252,,
18,28599,0.7734375,0.7704514265060425,,
18,28649,0.7265625,0.9133510589599609,,
18,28699,0.75,0.8376492857933044,,
18,28749,0.7890625,0.7686107754707336,,
18,28799,0.6875,0.896931529045105,,
18,28849,0.75,0.8715234398841858,,
18,28899,0.7734375,0.7494797110557556,,
18,28933,,,0.759114146232605,0.6293560266494751
18,28949,0.84375,0.7053238153457642,,
18,28999,0.7421875,0.8421034812927246,,
18,29049,0.796875,0.7251928448677063,,
18,29099,0.7578125,0.8002808094024658,,
18,29149,0.75,0.8616526126861572,,
18,29199,0.78125,0.7411226034164429,,
18,29249,0.78125,0.7803934812545776,,
18,29299,0.7265625,0.8580900430679321,,
18,29349,0.765625,0.812933087348938,,
18,29399,0.7578125,0.8137673139572144,,
18,29449,0.7734375,0.8000335693359375,,
18,29499,0.78125,0.7881351113319397,,
18,29549,0.78125,0.7600384950637817,,
18,29599,0.75,0.8537049293518066,,
18,29649,0.8125,0.736047089099884,,
18,29699,0.765625,0.7924484014511108,,
18,29715,,,0.7595139145851135,0.6242355108261108
19,29749,0.7890625,0.7493866086006165,,
19,29799,0.7890625,0.7194093465805054,,
19,29849,0.7734375,0.8020102977752686,,
19,29899,0.78125,0.8314197063446045,,
19,29949,0.7890625,0.7713901996612549,,
19,29999,0.7265625,0.8419853448867798,,
19,30049,0.7265625,0.7896899580955505,,
19,30099,0.75,0.8603521585464478,,
19,30149,0.71875,0.8830981254577637,,
19,30199,0.7578125,0.7847411036491394,,
19,30249,0.7265625,0.8319827318191528,,
19,30299,0.765625,0.7865158319473267,,
19,30349,0.7890625,0.7701618671417236,,
19,30399,0.765625,0.809657096862793,,
19,30449,0.78125,0.8399020433425903,,
19,30497,,,0.7550767660140991,0.6384575366973877
19,30499,0.671875,0.9206088185310364,,
19,30549,0.765625,0.8327391743659973,,
