epoch,step,train_acc,train_loss,val_acc,val_loss
1,2345,,,0.6499840021133423,1.0078682899475098
1,2349,0.640625,1.0648658275604248,,
1,2399,0.6015625,1.0897431373596191,,
1,2449,0.625,1.0734094381332397,,
1,2499,0.671875,1.030053734779358,,
1,2549,0.640625,1.0287611484527588,,
1,2599,0.6171875,1.072576880455017,,
1,2649,0.671875,0.9914237260818481,,
1,2699,0.5703125,1.096983551979065,,
1,2749,0.6328125,1.0246798992156982,,
1,2799,0.6015625,1.0719707012176514,,
1,2849,0.6484375,1.0253952741622925,,
1,2899,0.6328125,1.0678337812423706,,
1,2949,0.609375,1.034302830696106,,
1,2999,0.5859375,1.0374603271484375,,
1,3049,0.65625,1.0452032089233398,,
1,3099,0.484375,1.2108651399612427,,
1,3127,,,0.6515430212020874,0.9960337281227112
2,3149,0.609375,1.0324987173080444,,
2,3199,0.625,1.0658129453659058,,
2,3249,0.625,1.0357919931411743,,
2,3299,0.6328125,1.0029321908950806,,
2,3349,0.6171875,1.077691912651062,,
2,3399,0.609375,1.0617198944091797,,
2,3449,0.6953125,1.0446056127548218,,
2,3499,0.671875,0.9663361310958862,,
2,3549,0.6640625,0.9969955682754517,,
2,3599,0.703125,0.8956119418144226,,
2,3649,0.6328125,0.9775726795196533,,
2,3699,0.734375,0.9460591673851013,,
2,3749,0.65625,0.9784890413284302,,
2,3799,0.6328125,1.0026572942733765,,
2,3849,0.75,0.927449107170105,,
2,3899,0.6015625,1.109344482421875,,
2,3909,,,0.6633354425430298,0.9806307554244995
2,3949,0.6015625,1.0603748559951782,,
2,3999,0.5390625,1.1072429418563843,,
2,4049,0.6953125,0.9447914361953735,,
2,4099,0.6875,0.9877674579620361,,
2,4149,0.640625,1.071095585823059,,
2,4199,0.5859375,1.0494921207427979,,
2,4249,0.6484375,1.0151607990264893,,
2,4299,0.6484375,0.9191773533821106,,
2,4349,0.671875,0.995561420917511,,
2,4399,0.6328125,1.056442141532898,,
2,4449,0.59375,1.0503489971160889,,
2,4499,0.6796875,1.0304075479507446,,
2,4549,0.671875,0.9727284908294678,,
2,4599,0.6328125,1.0322288274765015,,
2,4649,0.671875,1.0093917846679688,,
2,4691,,,0.663695216178894,0.9795241355895996
3,4699,0.6328125,1.0373873710632324,,
3,4749,0.65625,1.0085535049438477,,
3,4799,0.6796875,0.9678938984870911,,
3,4849,0.6953125,0.9858016967773438,,
3,4899,0.6484375,1.0120106935501099,,
3,4949,0.6328125,1.038824200630188,,
3,4999,0.75,0.8707785606384277,,
3,5049,0.65625,0.9665284752845764,,
3,5099,0.6484375,1.0094317197799683,,
3,5149,0.6015625,1.1499557495117188,,
3,5199,0.78125,0.835934042930603,,
3,5249,0.640625,1.0384443998336792,,
3,5299,0.5859375,1.077571153640747,,
3,5349,0.6640625,0.9461578130722046,,
3,5399,0.609375,1.026336431503296,,
3,5449,0.65625,0.9981586337089539,,
3,5473,,,0.6774864196777344,0.9688014388084412
3,5499,0.640625,1.0702264308929443,,
3,5549,0.703125,0.9452030062675476,,
3,5599,0.6484375,0.9838857650756836,,
3,5649,0.6796875,0.949316680431366,,
3,5699,0.671875,0.9839935898780823,,
3,5749,0.59375,1.003170371055603,,
3,5799,0.6953125,0.9045404195785522,,
3,5849,0.640625,0.9767496585845947,,
3,5899,0.6796875,0.9812580347061157,,
3,5949,0.6328125,1.0081214904785156,,
3,5999,0.6640625,1.026807427406311,,
3,6049,0.6796875,0.9543852806091309,,
3,6099,0.703125,1.0010395050048828,,
3,6149,0.65625,1.010650396347046,,
3,6199,0.7265625,0.9522902965545654,,
3,6249,0.640625,1.024699330329895,,
3,6255,,,0.6850016117095947,0.9497302770614624
4,6299,0.65625,0.9944015145301819,,
4,6349,0.6953125,0.9997274875640869,,
4,6399,0.6640625,0.9548874497413635,,
4,6449,0.734375,0.9175387024879456,,
4,6499,0.65625,1.0360236167907715,,
4,6549,0.75,0.9455660581588745,,
4,6599,0.7421875,0.9040588736534119,,
4,6649,0.6328125,1.0448670387268066,,
4,6699,0.625,1.0494565963745117,,
4,6749,0.7265625,0.9556413888931274,,
4,6799,0.6953125,0.9271965026855469,,
4,6849,0.734375,0.9501608610153198,,
4,6899,0.640625,1.0483022928237915,,
4,6949,0.75,0.891042172908783,,
4,6999,0.6953125,0.9709420204162598,,
4,7037,,,0.6949952244758606,0.9395314455032349
4,7049,0.6328125,1.0410633087158203,,
4,7099,0.6875,0.9200969338417053,,
4,7149,0.6640625,0.9389998912811279,,
4,7199,0.734375,0.9189926981925964,,
4,7249,0.7578125,0.8560911417007446,,
4,7299,0.6953125,0.9471850395202637,,
4,7349,0.7265625,0.9470826387405396,,
4,7399,0.6015625,0.9871346950531006,,
4,7449,0.6640625,1.006519079208374,,
4,7499,0.625,1.0167279243469238,,
4,7549,0.6796875,1.0089490413665771,,
4,7599,0.6796875,0.9621877074241638,,
4,7649,0.6953125,0.9545661211013794,,
4,7699,0.59375,1.058424711227417,,
4,7749,0.6875,0.9370421171188354,,
4,7799,0.640625,0.9872502684593201,,
4,7819,,,0.6979532837867737,0.9339800477027893
5,7849,0.703125,0.974655032157898,,
5,7899,0.71875,0.9109205007553101,,
5,7949,0.6875,0.9648292660713196,,
5,7999,0.6796875,0.9606565237045288,,
5,8049,0.6484375,1.0163042545318604,,
5,8099,0.75,0.9034209251403809,,
5,8149,0.6484375,0.990460216999054,,
5,8199,0.71875,0.9237276315689087,,
5,8249,0.6796875,0.9505816698074341,,
5,8299,0.65625,0.9821572303771973,,
5,8349,0.6796875,0.9751070141792297,,
5,8399,0.8046875,0.7932734489440918,,
5,8449,0.75,0.8668550252914429,,
5,8499,0.6328125,1.0008920431137085,,
5,8549,0.703125,0.8676165342330933,,
5,8599,0.640625,0.9680714011192322,,
5,8601,,,0.7095059156417847,0.9214667677879333
5,8649,0.75,0.8487288951873779,,
5,8699,0.671875,1.030617356300354,,
5,8749,0.671875,1.0074273347854614,,
5,8799,0.7734375,0.8634023666381836,,
5,8849,0.765625,0.9055216312408447,,
5,8899,0.6796875,0.9452216029167175,,
5,8949,0.6640625,1.0148835182189941,,
5,8999,0.6328125,0.9984875917434692,,
5,9049,0.6796875,1.0018699169158936,,
5,9099,0.6796875,0.9510775804519653,,
5,9149,0.7421875,0.8681516051292419,,
5,9199,0.75,0.9152097702026367,,
5,9249,0.7109375,0.9780161380767822,,
5,9299,0.734375,0.9264756441116333,,
5,9349,0.7265625,0.8424292802810669,,
5,9383,,,0.7081468105316162,0.9205378890037537
6,9399,0.7421875,0.8738645315170288,,
6,9449,0.6953125,0.908985435962677,,
6,9499,0.7578125,0.8834705352783203,,
6,9549,0.640625,1.073132038116455,,
6,9599,0.71875,0.903490424156189,,
6,9649,0.75,0.9179501533508301,,
6,9699,0.703125,0.9469037055969238,,
6,9749,0.7265625,0.8701804876327515,,
6,9799,0.6796875,0.9142642021179199,,
6,9849,0.75,0.8756481409072876,,
6,9899,0.703125,0.8617106676101685,,
6,9949,0.8125,0.8027685880661011,,
6,9999,0.7109375,0.9082478880882263,,
6,10049,0.75,0.8853805661201477,,
6,10099,0.703125,0.9122239351272583,,
6,10149,0.6796875,0.9693208336830139,,
6,10165,,,0.7069475650787354,0.9235462546348572
6,10199,0.7109375,0.9288585186004639,,
6,10249,0.734375,0.8710142374038696,,
6,10299,0.6328125,0.9438598155975342,,
6,10349,0.78125,0.8347743153572083,,
6,10399,0.75,0.8633049726486206,,
6,10449,0.7421875,0.8780103325843811,,
6,10499,0.7109375,0.9011538028717041,,
6,10549,0.71875,0.8620324730873108,,
6,10599,0.7265625,0.8939130306243896,,
6,10649,0.6796875,0.9416409730911255,,
6,10699,0.71875,0.9196300506591797,,
6,10749,0.7265625,0.8996775150299072,,
6,10799,0.6875,0.8957452774047852,,
6,10849,0.6640625,1.0015276670455933,,
6,10899,0.6953125,0.9357061386108398,,
6,10947,,,0.7239766716957092,0.9057286381721497
7,10949,0.703125,0.8368350267410278,,
7,10999,0.703125,0.8908770084381104,,
7,11049,0.7265625,0.8433676958084106,,
7,11099,0.7109375,0.900023341178894,,
7,11149,0.765625,0.7914172410964966,,
7,11199,0.6953125,0.9128164649009705,,
7,11249,0.828125,0.7570235133171082,,
7,11299,0.703125,0.8580334186553955,,
7,11349,0.734375,0.8467289209365845,,
7,11399,0.6640625,0.9784935712814331,,
7,11449,0.7109375,0.8776038885116577,,
7,11499,0.8203125,0.8321233987808228,,
7,11549,0.7421875,0.867526650428772,,
7,11599,0.7734375,0.8371772766113281,,
7,11649,0.7109375,0.8936362266540527,,
7,11699,0.765625,0.82145094871521,,
7,11729,,,0.7266549468040466,0.9089096784591675
7,11749,0.71875,0.899185061454773,,
7,11799,0.671875,0.9693240523338318,,
7,11849,0.796875,0.7981739044189453,,
7,11899,0.75,0.8446305990219116,,
7,11949,0.75,0.8581105470657349,,
7,11999,0.7734375,0.8522047996520996,,
7,12049,0.7578125,0.8461375832557678,,
7,12099,0.7734375,0.8431093096733093,,
7,12149,0.734375,0.878645658493042,,
7,12199,0.703125,0.8861826658248901,,
7,12249,0.7578125,0.8627069592475891,,
7,12299,0.7421875,0.898891806602478,,
7,12349,0.703125,0.8926365375518799,,
7,12399,0.703125,0.9046868681907654,,
7,12449,0.765625,0.8513821959495544,,
7,12499,0.734375,0.864109992980957,,
7,12511,,,0.7270946502685547,0.8996718525886536
8,12549,0.8046875,0.7409437894821167,,
8,12599,0.6875,0.9370468854904175,,
8,12649,0.7890625,0.7891530990600586,,
8,12699,0.8203125,0.7324427366256714,,
8,12749,0.7265625,0.8103077411651611,,
8,12799,0.71875,0.8976428508758545,,
8,12849,0.7734375,0.8423284888267517,,
8,12899,0.8046875,0.7785213589668274,,
8,12949,0.75,0.8375088572502136,,
8,12999,0.828125,0.7723401188850403,,
8,13049,0.7421875,0.874405026435852,,
8,13099,0.78125,0.7946127653121948,,
8,13149,0.7265625,0.9089100956916809,,
8,13199,0.7421875,0.8370127081871033,,
8,13249,0.6953125,0.9102108478546143,,
8,13293,,,0.7239366769790649,0.926384687423706
8,13299,0.734375,0.8719503879547119,,
8,13349,0.7109375,0.9259203672409058,,
8,13399,0.7734375,0.8526283502578735,,
8,13449,0.796875,0.7984806299209595,,
8,13499,0.7734375,0.8043614029884338,,
8,13549,0.6953125,0.9031995534896851,,
8,13599,0.6640625,0.9807930588722229,,
8,13649,0.703125,0.9439641833305359,,
8,13699,0.7734375,0.7965174913406372,,
8,13749,0.671875,0.9497648477554321,,
8,13799,0.7578125,0.8795387148857117,,
8,13849,0.7734375,0.8707398176193237,,
8,13899,0.7734375,0.8380858898162842,,
8,13949,0.8125,0.7609097957611084,,
8,13999,0.7265625,0.8618276715278625,,
8,14049,0.7109375,0.9146751761436462,,
8,14075,,,0.722617506980896,0.9037625193595886
9,14099,0.8125,0.7427802085876465,,
9,14149,0.828125,0.7311344146728516,,
9,14199,0.8515625,0.7231346368789673,,
9,14249,0.8515625,0.7190343141555786,,
9,14299,0.7890625,0.7953460216522217,,
9,14349,0.8125,0.7742176055908203,,
9,14399,0.765625,0.8114157915115356,,
9,14449,0.7421875,0.8198733329772949,,
9,14499,0.8125,0.7251268029212952,,
9,14549,0.7890625,0.8057186007499695,,
9,14599,0.75,0.7887113690376282,,
9,14649,0.78125,0.7566398978233337,,
9,14699,0.765625,0.7968077659606934,,
9,14749,0.734375,0.8533849716186523,,
9,14799,0.7578125,0.846694827079773,,
9,14849,0.7421875,0.8201640248298645,,
9,14857,,,0.7221378087997437,0.9201743602752686
9,14899,0.765625,0.8810979723930359,,
9,14949,0.7890625,0.7511305212974548,,
9,14999,0.7734375,0.7988214492797852,,
9,15049,0.7578125,0.8752387762069702,,
9,15099,0.78125,0.7531464099884033,,
9,15149,0.7734375,0.7778931260108948,,
9,15199,0.7890625,0.7575575113296509,,
9,15249,0.7734375,0.7805748581886292,,
9,15299,0.8203125,0.7301215529441833,,
9,15349,0.7421875,0.8414345979690552,,
9,15399,0.78125,0.8035404086112976,,
9,15449,0.7734375,0.7865719795227051,,
9,15499,0.8203125,0.7171955108642578,,
9,15549,0.734375,0.817642331123352,,
9,15599,0.7890625,0.8287780284881592,,
9,15639,,,0.7274144291877747,0.9184068441390991
10,15649,0.7890625,0.7919219732284546,,
10,15699,0.7890625,0.756544828414917,,
10,15749,0.828125,0.7288013696670532,,
10,15799,0.859375,0.6783384084701538,,
10,15849,0.8046875,0.7405197620391846,,
10,15899,0.8203125,0.7771294713020325,,
10,15949,0.8203125,0.7545448541641235,,
10,15999,0.7578125,0.7977280616760254,,
10,16049,0.8359375,0.6980791687965393,,
10,16099,0.7578125,0.8240151405334473,,
10,16149,0.796875,0.7934318780899048,,
10,16199,0.8359375,0.7514196634292603,,
10,16249,0.7890625,0.7710280418395996,,
10,16299,0.8359375,0.7368179559707642,,
10,16349,0.75,0.79173743724823,,
10,16399,0.7578125,0.8578877449035645,,
10,16421,,,0.7262951731681824,0.94307541847229
10,16449,0.7734375,0.8026044964790344,,
10,16499,0.78125,0.8176864385604858,,
10,16549,0.75,0.839647114276886,,
10,16599,0.7421875,0.8398077487945557,,
10,16649,0.828125,0.7668343186378479,,
10,16699,0.703125,0.8476516008377075,,
10,16749,0.8203125,0.7516900897026062,,
10,16799,0.796875,0.8056563138961792,,
10,16849,0.8125,0.8475510478019714,,
10,16899,0.796875,0.8035153150558472,,
10,16949,0.734375,0.814784824848175,,
10,16999,0.78125,0.8382084369659424,,
10,17049,0.84375,0.7019453048706055,,
10,17099,0.7265625,0.8598722815513611,,
10,17149,0.765625,0.805455207824707,,
10,17199,0.7578125,0.7692314386367798,,
10,17203,,,0.7286536693572998,0.9344123601913452
11,17249,0.78125,0.749822735786438,,
11,17299,0.8359375,0.7198284864425659,,
11,17349,0.8203125,0.6795986294746399,,
11,17399,0.84375,0.73103928565979,,
11,17449,0.828125,0.7522152662277222,,
11,17499,0.8359375,0.7577036023139954,,
11,17549,0.828125,0.7493071556091309,,
11,17599,0.8125,0.7157092690467834,,
11,17649,0.859375,0.656988799571991,,
11,17699,0.8125,0.699306309223175,,
11,17749,0.7734375,0.8518986701965332,,
11,17799,0.71875,0.8861224055290222,,
11,17849,0.84375,0.7075473666191101,,
11,17899,0.8125,0.7625010013580322,,
11,17949,0.84375,0.7104220390319824,,
11,17985,,,0.7288535237312317,0.9362088441848755
11,17999,0.84375,0.6778740286827087,,
11,18049,0.8046875,0.7184576988220215,,
11,18099,0.7890625,0.7516231536865234,,
11,18149,0.7734375,0.8080707788467407,,
11,18199,0.8203125,0.7364122867584229,,
11,18249,0.8515625,0.7060039639472961,,
11,18299,0.859375,0.6882690191268921,,
11,18349,0.78125,0.7450571060180664,,
11,18399,0.859375,0.6276187896728516,,
11,18449,0.7890625,0.7688323259353638,,
11,18499,0.796875,0.7827298045158386,,
11,18549,0.875,0.6249105334281921,,
11,18599,0.7265625,0.8142238855361938,,
11,18649,0.859375,0.7175313234329224,,
11,18699,0.8046875,0.7570914030075073,,
11,18749,0.796875,0.7328581809997559,,
11,18767,,,0.7291333675384521,0.9314372539520264
12,18799,0.8671875,0.6457118988037109,,
12,18849,0.859375,0.6905020475387573,,
12,18899,0.859375,0.6735795736312866,,
12,18949,0.8203125,0.7379536628723145,,
12,18999,0.828125,0.7252488136291504,,
12,19049,0.8359375,0.6952157020568848,,
12,19099,0.7734375,0.7873543500900269,,
12,19149,0.8828125,0.6405825018882751,,
12,19199,0.796875,0.7777767777442932,,
12,19249,0.8203125,0.6907666325569153,,
12,19299,0.8671875,0.6640428304672241,,
12,19349,0.765625,0.7753467559814453,,
12,19399,0.8125,0.7418051958084106,,
12,19449,0.875,0.6420466899871826,,
12,19499,0.828125,0.7119206190109253,,
12,19549,0.859375,0.6971057057380676,,
12,19549,,,0.7288535237312317,0.9675828814506531
12,19599,0.71875,0.8339235782623291,,
12,19649,0.8203125,0.7370816469192505,,
12,19699,0.84375,0.689537525177002,,
12,19749,0.8359375,0.6735270619392395,,
12,19799,0.8203125,0.6676512360572815,,
12,19849,0.8359375,0.7028690576553345,,
12,19899,0.8046875,0.791739284992218,,
12,19949,0.8359375,0.6827886700630188,,
12,19999,0.8125,0.803328275680542,,
12,20049,0.8203125,0.7586722373962402,,
12,20099,0.8046875,0.7312477827072144,,
12,20149,0.8515625,0.724937379360199,,
12,20199,0.734375,0.7860190868377686,,
12,20249,0.8046875,0.7547718286514282,,
12,20299,0.8671875,0.7201836705207825,,
12,20331,,,0.73273104429245,0.9558182954788208
13,20349,0.8359375,0.6430004835128784,,
13,20399,0.8359375,0.7049421668052673,,
13,20449,0.8828125,0.6323274374008179,,
13,20499,0.8203125,0.7152495980262756,,
13,20549,0.859375,0.6542458534240723,,
13,20599,0.8203125,0.7260758280754089,,
13,20649,0.890625,0.5978878140449524,,
13,20699,0.875,0.7220523357391357,,
13,20749,0.8515625,0.6580119132995605,,
13,20799,0.8203125,0.6973198056221008,,
13,20849,0.90625,0.6037149429321289,,
13,20899,0.8671875,0.6539586782455444,,
13,20949,0.8359375,0.7194446325302124,,
13,20999,0.8203125,0.7662572860717773,,
13,21049,0.84375,0.6835112571716309,,
13,21099,0.921875,0.5940860509872437,,
13,21113,,,0.7314518690109253,0.9829459190368652
13,21149,0.8515625,0.6726009249687195,,
13,21199,0.7734375,0.8076431155204773,,
13,21249,0.7578125,0.7925999760627747,,
13,21299,0.859375,0.684206485748291,,
13,21349,0.8203125,0.7065873146057129,,
13,21399,0.875,0.668861448764801,,
13,21449,0.8125,0.7239874005317688,,
13,21499,0.875,0.6643197536468506,,
13,21549,0.8125,0.6939147710800171,,
13,21599,0.890625,0.591091513633728,,
13,21649,0.828125,0.689802348613739,,
13,21699,0.8359375,0.7034293413162231,,
13,21749,0.7734375,0.7893891930580139,,
13,21799,0.8203125,0.6968669891357422,,
13,21849,0.8359375,0.7124850749969482,,
13,21895,,,0.7355292439460754,0.9657981395721436
14,21899,0.8828125,0.6840903759002686,,
14,21949,0.828125,0.724381685256958,,
14,21999,0.8359375,0.7192214727401733,,
14,22049,0.90625,0.5900130271911621,,
14,22099,0.8359375,0.6723037958145142,,
14,22149,0.84375,0.6643227934837341,,
14,22199,0.8125,0.6649874448776245,,
14,22249,0.8671875,0.615565299987793,,
14,22299,0.8828125,0.6548523902893066,,
14,22349,0.90625,0.606889545917511,,
14,22399,0.8203125,0.7364779710769653,,
14,22449,0.859375,0.6386907696723938,,
14,22499,0.796875,0.7359285354614258,,
14,22549,0.859375,0.6392675638198853,,
14,22599,0.875,0.6817485690116882,,
14,22649,0.84375,0.6652204394340515,,
14,22677,,,0.7283738255500793,0.9925016164779663
14,22699,0.828125,0.7031736373901367,,
14,22749,0.8671875,0.6550811529159546,,
14,22799,0.8671875,0.706011950969696,,
14,22849,0.828125,0.6835405826568604,,
14,22899,0.8828125,0.6374893188476562,,
14,22949,0.8359375,0.6956735849380493,,
14,22999,0.890625,0.6074439287185669,,
14,23049,0.8359375,0.6718870401382446,,
14,23099,0.875,0.6497122645378113,,
14,23149,0.828125,0.6986541748046875,,
14,23199,0.828125,0.6476449370384216,,
14,23249,0.828125,0.6936541795730591,,
14,23299,0.828125,0.7143933773040771,,
14,23349,0.8671875,0.6369502544403076,,
14,23399,0.8125,0.715571403503418,,
14,23449,0.8828125,0.6237783432006836,,
14,23459,,,0.7272945046424866,0.9808332920074463
15,23499,0.828125,0.6788403987884521,,
15,23549,0.8828125,0.6030116081237793,,
15,23599,0.859375,0.7129267454147339,,
15,23649,0.890625,0.6320306062698364,,
15,23699,0.890625,0.6024771928787231,,
15,23749,0.90625,0.5942744016647339,,
15,23799,0.8515625,0.6851251125335693,,
15,23849,0.890625,0.6080989837646484,,
15,23899,0.8515625,0.6946370601654053,,
15,23949,0.8828125,0.6041016578674316,,
15,23999,0.921875,0.5888692140579224,,
15,24049,0.8359375,0.6765323877334595,,
15,24099,0.90625,0.5520600080490112,,
15,24149,0.8359375,0.7545629143714905,,
15,24199,0.859375,0.6584985256195068,,
15,24241,,,0.7250159978866577,1.0227155685424805
15,24249,0.8671875,0.6064653396606445,,
15,24299,0.84375,0.6397390365600586,,
15,24349,0.8515625,0.677638828754425,,
15,24399,0.84375,0.664480984210968,,
15,24449,0.8359375,0.6926765441894531,,
15,24499,0.8671875,0.6363540887832642,,
15,24549,0.859375,0.6453033685684204,,
15,24599,0.890625,0.5980370044708252,,
15,24649,0.8515625,0.6326996088027954,,
15,24699,0.8515625,0.681428074836731,,
15,24749,0.8359375,0.7370452284812927,,
15,24799,0.8984375,0.6213039755821228,,
15,24849,0.859375,0.6329590082168579,,
15,24899,0.9140625,0.5944055318832397,,
15,24949,0.8515625,0.6452690958976746,,
15,24999,0.8828125,0.6763629913330078,,
15,25023,,,0.7246962189674377,1.0085742473602295
16,25049,0.859375,0.6427537202835083,,
16,25099,0.8671875,0.6470286250114441,,
16,25149,0.921875,0.5616356730461121,,
16,25199,0.875,0.6318298578262329,,
16,25249,0.8828125,0.6241203546524048,,
16,25299,0.8515625,0.6775790452957153,,
16,25349,0.875,0.6571707725524902,,
16,25399,0.890625,0.6117295026779175,,
16,25449,0.8359375,0.6967024803161621,,
16,25499,0.890625,0.6459716558456421,,
16,25549,0.9296875,0.5445221662521362,,
16,25599,0.9140625,0.5715609788894653,,
16,25649,0.84375,0.6644836664199829,,
16,25699,0.8984375,0.5785549879074097,,
16,25749,0.8125,0.6730760931968689,,
16,25799,0.8984375,0.6164436340332031,,
16,25805,,,0.7265350222587585,1.0228508710861206
16,25849,0.8125,0.709004282951355,,
16,25899,0.8671875,0.6550620794296265,,
16,25949,0.8984375,0.6152540445327759,,
16,25999,0.8671875,0.6021783351898193,,
16,26049,0.890625,0.569843053817749,,
16,26099,0.875,0.6324009299278259,,
16,26149,0.921875,0.5383054614067078,,
16,26199,0.859375,0.6621020436286926,,
16,26249,0.8671875,0.5984991788864136,,
16,26299,0.8828125,0.6328270435333252,,
16,26349,0.9375,0.5417011380195618,,
16,26399,0.890625,0.5871151685714722,,
16,26449,0.890625,0.593203067779541,,
16,26499,0.859375,0.6758145689964294,,
16,26549,0.8671875,0.6504766941070557,,
16,26587,,,0.728573739528656,1.0269088745117188
17,26599,0.890625,0.6023421287536621,,
17,26649,0.8828125,0.598822295665741,,
17,26699,0.859375,0.6496211290359497,,
17,26749,0.8671875,0.6428390145301819,,
17,26799,0.90625,0.617933988571167,,
17,26849,0.9296875,0.5671294927597046,,
17,26899,0.8671875,0.6061890125274658,,
17,26949,0.9140625,0.5577036142349243,,
17,26999,0.859375,0.6187869310379028,,
17,27049,0.84375,0.6587293148040771,,
17,27099,0.9296875,0.5283703804016113,,
17,27149,0.875,0.6267868280410767,,
17,27199,0.8984375,0.5944993495941162,,
17,27249,0.8984375,0.5778753161430359,,
17,27299,0.90625,0.5465441942214966,,
17,27349,0.8671875,0.5971370935440063,,
17,27369,,,0.7252558469772339,1.0474649667739868
17,27399,0.875,0.5931808948516846,,
17,27449,0.90625,0.5653477311134338,,
17,27499,0.890625,0.6163170337677002,,
