epoch,step,train_acc,train_loss,val_acc,val_loss,test_acc,test_loss
6,9899,0.6875,0.914315164,,,,
6,9949,0.578125,1.118091464,,,,
6,9999,0.578125,1.128945231,,,,
6,10049,0.6328125,1.005443096,,,,
6,10099,0.6171875,1.038297415,,,,
6,10149,0.609375,1.035292506,,,,
6,10165,,,0.675967395,0.946417749,,
6,10199,0.6796875,1.000999212,,,,
6,10249,0.59375,1.053678036,,,,
6,10299,0.671875,0.984478712,,,,
6,10349,0.6640625,0.939827263,,,,
6,10399,0.65625,0.938378334,,,,
6,10449,0.6171875,0.989878535,,,,
6,10499,0.671875,0.981817484,,,,
6,10549,0.6484375,0.968984604,,,,
6,10599,0.6640625,0.944766641,,,,
6,10649,0.6328125,1.095076919,,,,
6,10699,0.59375,1.048408866,,,,
6,10749,0.640625,1.055465221,,,,
6,10799,0.6015625,1.101539612,,,,
6,10849,0.7109375,0.931083083,,,,
6,10899,0.640625,0.956524372,,,,
6,10947,,,0.68284297,0.930607855,,
7,10949,0.6171875,0.981113851,,,,
7,10999,0.671875,0.931238174,,,,
7,11049,0.65625,0.990351677,,,,
7,11099,0.6640625,1.017353296,,,,
7,11149,0.6796875,0.949845016,,,,
7,11199,0.6875,0.927419186,,,,
7,11249,0.6953125,0.962054968,,,,
7,11299,0.6796875,0.997919083,,,,
7,11349,0.6875,1.009230852,,,,
7,11399,0.6484375,0.968944848,,,,
7,11449,0.6875,0.921064734,,,,
7,11499,0.5390625,1.037436604,,,,
7,11549,0.578125,1.08571136,,,,
7,11599,0.6875,0.978766501,,,,
7,11649,0.6796875,0.968334556,,,,
7,11699,0.671875,0.987345338,,,,
7,11729,,,0.68827951,0.921773791,,
7,11749,0.7265625,0.918709993,,,,
7,11799,0.6328125,0.986521482,,,,
7,11849,0.7265625,0.967334211,,,,
7,11899,0.578125,1.023666143,,,,
7,11949,0.6953125,0.925348222,,,,
7,11999,0.59375,1.000742555,,,,
7,12049,0.7109375,0.900570929,,,,
7,12099,0.7421875,0.913379073,,,,
7,12149,0.6875,0.902823746,,,,
7,12199,0.6484375,0.906076372,,,,
7,12249,0.65625,0.977802753,,,,
7,12299,0.703125,0.965537906,,,,
7,12349,0.5703125,1.045639157,,,,
7,12399,0.65625,0.962534666,,,,
7,12449,0.6875,1.006548882,,,,
7,12499,0.65625,1.028987765,,,,
7,12511,,,0.698712826,0.908460021,,
8,12549,0.75,0.935476661,,,,
8,12599,0.7734375,0.827315688,,,,
8,12649,0.6796875,0.930037498,,,,
8,12699,0.7109375,0.879544199,,,,
8,12749,0.7109375,0.878872633,,,,
8,12799,0.640625,0.905521631,,,,
8,12849,0.6171875,1.003436804,,,,
8,12899,0.703125,0.913128853,,,,
8,12949,0.71875,0.89640671,,,,
8,12999,0.625,0.959246993,,,,
8,13049,0.65625,1.016337276,,,,
8,13099,0.7421875,0.861275434,,,,
8,13149,0.671875,0.939737678,,,,
8,13199,0.703125,0.872831821,,,,
8,13249,0.71875,0.911563754,,,,
8,13293,,,0.719459534,0.879589558,,
8,13299,0.75,0.870085239,,,,
8,13349,0.640625,0.978761077,,,,
8,13399,0.7109375,0.880900741,,,,
8,13449,0.6796875,0.920303464,,,,
8,13499,0.7421875,0.871825218,,,,
8,13549,0.6640625,0.940964997,,,,
8,13599,0.7109375,0.920180917,,,,
8,13649,0.6640625,0.999391913,,,,
8,13699,0.7109375,0.901747704,,,,
8,13749,0.7265625,0.884833097,,,,
8,13799,0.7578125,0.836297989,,,,
8,13849,0.671875,0.937309623,,,,
8,13899,0.75,0.882819295,,,,
8,13949,0.6328125,0.922062278,,,,
8,13999,0.6484375,0.912482977,,,,
8,14049,0.703125,0.853123426,,,,
8,14075,,,0.728014052,0.867779672,,
9,14099,0.7109375,0.918735445,,,,
9,14149,0.7109375,0.913223565,,,,
9,14199,0.6640625,0.910301089,,,,
9,14249,0.703125,0.852510452,,,,
9,14299,0.7265625,0.847984433,,,,
9,14349,0.6796875,0.918310046,,,,
9,14399,0.71875,0.906201363,,,,
9,14449,0.703125,0.84793961,,,,
9,14499,0.75,0.876658797,,,,
9,14549,0.734375,0.872081101,,,,
9,14599,0.7265625,0.834725976,,,,
9,14649,0.7109375,0.92591393,,,,
9,14699,0.7265625,0.833906531,,,,
9,14749,0.78125,0.830357909,,,,
9,14799,0.7421875,0.827529311,,,,
9,14849,0.6953125,0.887178719,,,,
9,14857,,,0.728014052,0.867779672,,
9,14899,0.71875,0.856286883,,,,
9,14949,0.71875,0.865653157,,,,
9,14999,0.7265625,0.891881824,,,,
9,15049,0.734375,0.90797019,,,,
9,15099,0.765625,0.833133876,,,,
9,15149,0.71875,0.883345604,,,,
9,15199,0.7109375,0.876658797,,,,
9,15249,0.7109375,0.899235964,,,,
9,15299,0.7265625,0.874495983,,,,
9,15349,0.7265625,0.85787344,,,,
9,15399,0.6796875,0.914535522,,,,
9,15449,0.734375,0.857290864,,,,
9,15499,0.7734375,0.831908166,,,,
9,15549,0.671875,0.951348782,,,,
9,15599,0.78125,0.843143582,,,,
9,15639,,,0.728014052,0.867779672,,
10,15649,0.7734375,0.868287325,,,,
10,15699,0.71875,0.900515079,,,,
10,15749,0.65625,0.937781572,,,,
10,15799,0.7578125,0.881567299,,,,
10,15849,0.7421875,0.871203423,,,,
10,15899,0.7421875,0.841174543,,,,
10,15949,0.75,0.864475191,,,,
10,15999,0.6875,0.959055185,,,,
10,16049,0.6484375,0.940445304,,,,
10,16099,0.765625,0.825807154,,,,
10,16149,0.6953125,0.895547986,,,,
10,16199,0.703125,0.872592032,,,,
10,16249,0.671875,0.988370359,,,,
10,16299,0.6484375,0.966304421,,,,
10,16349,0.78125,0.892948985,,,,
10,16399,0.75,0.902495146,,,,
10,16421,,,0.73129195,0.865074873,,
10,16449,0.734375,0.827302217,,,,
10,16499,0.6640625,0.950536728,,,,
10,16549,0.703125,0.868454814,,,,
10,16599,0.7265625,0.930558562,,,,
10,16649,0.6796875,0.94867909,,,,
10,16699,0.6875,0.901771605,,,,
10,16749,0.7109375,0.964989066,,,,
10,16799,0.6953125,0.87675935,,,,
10,16849,0.734375,0.874766469,,,,
10,16899,0.703125,0.942826867,,,,
10,16949,0.7109375,0.838062406,,,,
10,16999,0.6953125,0.895299911,,,,
10,17049,0.7578125,0.856311083,,,,
10,17099,0.7734375,0.866812706,,,,
10,17149,0.7578125,0.873809457,,,,
10,17199,0.71875,0.910199404,,,,
10,17203,,,0.733650446,0.857704878,,
11,17249,0.734375,0.865561843,,,,
11,17299,0.7109375,0.916662872,,,,
11,17349,0.6875,0.923949361,,,,
11,17399,0.7421875,0.885106683,,,,
11,17449,0.7421875,0.896039307,,,,
11,17499,0.6953125,0.997754693,,,,
11,17549,0.6015625,1.010686159,,,,
11,17599,0.7265625,0.885061979,,,,
11,17649,0.6875,0.894808173,,,,
11,17699,0.734375,0.871853948,,,,
11,17749,0.7578125,0.874304652,,,,
11,17799,0.71875,0.89527297,,,,
11,17849,0.7578125,0.826752901,,,,
11,17899,0.6171875,0.92977953,,,,
11,17949,0.734375,0.963679731,,,,
11,17985,,,0.719939232,0.884370506,,
11,17999,0.734375,0.933399916,,,,
11,18049,0.65625,0.948132873,,,,
11,18099,0.7109375,0.854782581,,,,
11,18149,0.6640625,0.977595568,,,,
11,18199,0.75,0.885867059,,,,
11,18249,0.7578125,0.83076185,,,,
11,18299,0.7421875,0.852692842,,,,
11,18349,0.7421875,0.897351146,,,,
11,18399,0.6328125,0.949886024,,,,
11,18449,0.71875,0.93069309,,,,
11,18499,0.703125,0.863618612,,,,
11,18549,0.671875,0.929728448,,,,
11,18599,0.7578125,0.868096113,,,,
11,18649,0.7734375,0.862463057,,,,
11,18699,0.6484375,0.929082394,,,,
11,18749,0.6953125,0.936448276,,,,
11,18767,,,0.720658779,0.877418935,,
12,18799,0.7578125,0.815862656,,,,
12,18849,0.765625,0.877113819,,,,
12,18899,0.6953125,0.879369617,,,,
12,18949,0.6875,0.941635251,,,,
12,18999,0.6953125,0.943283916,,,,
12,19049,0.8046875,0.840484619,,,,
12,19099,0.6796875,0.964468122,,,,
12,19149,0.578125,1.075713873,,,,
12,19199,0.734375,0.888042212,,,,
12,19249,0.75,0.806470454,,,,
12,19299,0.6640625,0.960472465,,,,
12,19349,0.65625,0.965192258,,,,
12,19399,0.703125,0.924966812,,,,
12,19449,0.6875,0.937347054,,,,
12,19499,0.7578125,0.882595181,,,,
12,19549,0.65625,0.906209111,,,,
12,19549,,,0.713103592,0.889037549,,
12,19599,0.7421875,0.841697752,,,,
12,19649,0.734375,0.916790843,,,,
12,19699,0.6640625,0.959750056,,,,
12,19749,0.671875,0.983888865,,,,
12,19799,0.6953125,1.026050687,,,,
12,19849,0.7109375,0.918869674,,,,
12,19899,0.7109375,0.883522034,,,,
12,19949,0.6875,0.951411128,,,,
12,19999,0.640625,1.00903213,,,,
12,20049,0.6875,0.872776866,,,,
12,20099,0.7265625,0.919359326,,,,
12,20149,0.7109375,0.875581145,,,,
12,20199,0.6796875,0.912173271,,,,
12,20249,0.7421875,0.896283865,,,,
12,20299,0.703125,0.906709135,,,,
12,20331,,,0.722657502,0.878854811,,
13,20349,0.6328125,0.983331263,,,,
13,20399,0.7109375,0.925000966,,,,
13,20449,0.734375,0.854678869,,,,
13,20499,0.640625,0.958869755,,,,
13,20549,0.65625,0.940867424,,,,
13,20599,0.7265625,0.855446279,,,,
13,20649,0.6953125,0.931010664,,,,
13,20699,0.7578125,0.857223153,,,,
13,20749,0.8046875,0.821023822,,,,
13,20799,0.7578125,0.820006251,,,,
13,20849,0.7265625,0.857415259,,,,
13,20899,0.734375,0.847494364,,,,
13,20949,0.7578125,0.870026231,,,,
13,20999,0.7109375,0.897020817,,,,
13,21049,0.75,0.873620868,,,,
13,21099,0.7578125,0.84710443,,,,
13,21113,,,0.738567293,0.859634817,,
13,21149,0.6953125,0.874964714,,,,
13,21199,0.703125,0.881270647,,,,
13,21249,0.7109375,0.915440142,,,,
13,21299,0.78125,0.802295744,,,,
13,21349,0.75,0.914810061,,,,
13,21399,0.6875,0.921390176,,,,
13,21449,0.671875,0.99665153,,,,
13,21499,0.6875,0.917033315,,,,
13,21549,0.7109375,0.937923193,,,,
13,21599,0.75,0.869941235,,,,
13,21649,0.6640625,0.972638786,,,,
13,21699,0.6953125,0.940002084,,,,
13,21749,0.78125,0.833227515,,,,
13,21799,0.6953125,0.887207389,,,,
13,21849,0.6875,0.88780874,,,,
13,21895,,,0.733970284,0.863299072,,
14,21899,0.78125,0.837979317,,,,
14,21949,0.703125,0.883711517,,,,
14,21999,0.7109375,0.863824844,,,,
14,22049,0.734375,0.796798825,,,,
14,22099,0.75,0.889870405,,,,
14,22149,0.765625,0.781123281,,,,
14,22199,0.7578125,0.86996913,,,,
14,22249,0.765625,0.808427095,,,,
14,22299,0.828125,0.703001022,,,,
14,22349,0.7421875,0.840280533,,,,
14,22399,0.703125,0.830736637,,,,
14,22449,0.7578125,0.818017304,,,,
14,22499,0.7421875,0.8125422,,,,
14,22549,0.78125,0.825218558,,,,
14,22599,0.7109375,0.856465995,,,,
14,22649,0.75,0.827555835,,,,
14,22677,,,0.751279175,0.851342201,,
14,22699,0.7890625,0.78980726,,,,
14,22749,0.703125,0.854823947,,,,
14,22799,0.7421875,0.792026758,,,,
14,22849,0.703125,0.866147518,,,,
14,22899,0.7578125,0.837510049,,,,
14,22949,0.75,0.828337789,,,,
14,22999,0.78125,0.755826831,,,,
14,23049,0.7578125,0.835629225,,,,
14,23099,0.8203125,0.749883592,,,,
14,23149,0.796875,0.756776929,,,,
14,23199,0.7265625,0.842146993,,,,
14,23249,0.7421875,0.868001282,,,,
14,23299,0.828125,0.777199447,,,,
14,23349,0.7578125,0.80141753,,,,
14,23399,0.734375,0.812030971,,,,
14,23449,0.8046875,0.773988724,,,,
14,23459,,,0.754437149,0.847358465,,
15,23499,0.7734375,0.783149242,,,,
15,23549,0.765625,0.784683168,,,,
15,23599,0.7734375,0.81531322,,,,
15,23649,0.765625,0.812149584,,,,
15,23699,0.796875,0.763348043,,,,
15,23749,0.7578125,0.772282362,,,,
15,23799,0.78125,0.777599096,,,,
15,23849,0.8671875,0.656182885,,,,
15,23899,0.7734375,0.795226753,,,,
15,23949,0.796875,0.794015765,,,,
15,23999,0.734375,0.806562901,,,,
15,24049,0.703125,0.88058567,,,,
15,24099,0.7265625,0.874084473,,,,
15,24149,0.7734375,0.794641852,,,,
15,24199,0.765625,0.814224601,,,,
15,24241,,,0.754437149,0.847358465,,
15,24249,0.7421875,0.806656122,,,,
15,24299,0.7578125,0.769592583,,,,
15,24349,0.7421875,0.795719028,,,,
15,24399,0.7734375,0.789337039,,,,
15,24449,0.8125,0.762267351,,,,
15,24499,0.765625,0.813856721,,,,
15,24549,0.8046875,0.701783299,,,,
15,24599,0.84375,0.727848172,,,,
15,24649,0.8515625,0.682385206,,,,
15,24699,0.78125,0.7910074,,,,
15,24749,0.78125,0.809193611,,,,
15,24799,0.7734375,0.776895285,,,,
15,24849,0.7734375,0.728685379,,,,
15,24899,0.7265625,0.870176196,,,,
15,24949,0.7265625,0.843313217,,,,
15,24999,0.7265625,0.819820881,,,,
15,25023,,,0.754437149,0.847358465,,
16,25049,0.796875,0.783031464,,,,
16,25099,0.765625,0.82253617,,,,
16,25149,0.8359375,0.684391141,,,,
16,25199,0.8125,0.722001314,,,,
16,25249,0.765625,0.754710674,,,,
16,25299,0.828125,0.741058946,,,,
16,25349,0.7265625,0.832670093,,,,
16,25399,0.7578125,0.805110216,,,,
16,25449,0.8515625,0.710208356,,,,
16,25499,0.734375,0.815516949,,,,
16,25549,0.7734375,0.755831838,,,,
16,25599,0.8203125,0.714900553,,,,
16,25649,0.7578125,0.822346747,,,,
16,25699,0.7421875,0.784584463,,,,
16,25749,0.7890625,0.789305151,,,,
16,25799,0.7421875,0.81135118,,,,
16,25805,,,0.756555796,0.847828031,,
16,25849,0.8203125,0.722566664,,,,
16,25899,0.7890625,0.775894046,,,,
16,25949,0.7421875,0.790232658,,,,
16,25999,0.765625,0.74517566,,,,
16,26049,0.7890625,0.784941673,,,,
16,26099,0.8125,0.755660355,,,,
16,26149,0.7734375,0.783904552,,,,
16,26199,0.78125,0.805667043,,,,
16,26249,0.765625,0.767718315,,,,
16,26299,0.7734375,0.778634071,,,,
16,26349,0.796875,0.738366365,,,,
16,26399,0.8203125,0.724508047,,,,
16,26449,0.7578125,0.797400594,,,,
16,26499,0.7734375,0.782558084,,,,
16,26549,0.78125,0.762817085,,,,
16,26587,,,0.755236626,0.858221054,,
17,26599,0.7421875,0.838851094,,,,
17,26649,0.75,0.801505148,,,,
17,26699,0.75,0.847067952,,,,
17,26749,0.8125,0.76558423,,,,
17,26799,0.7421875,0.817653537,,,,
17,26849,0.703125,0.839825511,,,,
17,26899,0.7578125,0.779269218,,,,
17,26949,0.78125,0.863258839,,,,
17,26999,0.796875,0.783419132,,,,
17,27049,0.765625,0.807900667,,,,
17,27099,0.8125,0.825047374,,,,
17,27149,0.75,0.847313881,,,,
17,27199,0.7734375,0.845249653,,,,
17,27249,0.8515625,0.726684213,,,,
17,27299,0.7265625,0.8530972,,,,
17,27349,0.7734375,0.75818485,,,,
17,27369,,,0.741005778,0.859356046,,
17,27399,0.7734375,0.772653639,,,,
17,27449,0.796875,0.801929533,,,,
17,27499,0.765625,0.738614678,,,,
17,27549,0.75,0.813379049,,,,
17,27599,0.75,0.843695164,,,,
17,27649,0.7109375,0.854201794,,,,
17,27699,0.6796875,0.882663369,,,,
17,27749,0.8203125,0.843334734,,,,
17,27799,0.703125,0.931519151,,,,
17,27849,0.7734375,0.80535984,,,,
17,27899,0.78125,0.781311333,,,,
17,27949,0.765625,0.818213105,,,,
17,27999,0.7578125,0.843233228,,,,
17,28049,0.7109375,0.864991665,,,,
17,28099,0.7734375,0.836250901,,,,
17,28149,0.8046875,0.805419445,,,,
17,28151,,,0.747001946,0.861280739,,
18,28199,0.8125,0.714078069,,,,
18,28249,0.75,0.845554769,,,,
18,28299,0.7890625,0.790703416,,,,
18,28349,0.7421875,0.835485816,,,,
18,28399,0.71875,0.860435128,,,,
18,28449,0.75,0.858622432,,,,
18,28499,0.8046875,0.776738703,,,,
18,28549,0.75,0.796144843,,,,
18,28599,0.78125,0.833539486,,,,
18,28649,0.8046875,0.797041535,,,,
18,28699,0.6796875,0.882122517,,,,
18,28749,0.7109375,0.867827415,,,,
18,28799,0.7109375,0.909201384,,,,
18,28849,0.71875,0.909183383,,,,
18,28899,0.8046875,0.769325376,,,,
18,28933,,,0.72857374,0.898926198,,
18,28949,0.765625,0.792454481,,,,
18,28999,0.71875,0.855810583,,,,
18,29049,0.7265625,0.850254655,,,,
18,29099,0.7421875,0.850135803,,,,
18,29149,0.7578125,0.832261562,,,,
18,29199,0.71875,0.861635327,,,,
18,29249,0.75,0.882566154,,,,
18,29299,0.734375,0.8389979,,,,
18,29349,0.703125,0.928785205,,,,
18,29399,0.75,0.825237513,,,,
18,29449,0.703125,0.921785355,,,,
18,29499,0.7578125,0.823646843,,,,
18,29549,0.7109375,0.843282819,,,,
18,29599,0.7265625,0.819251895,,,,
18,29649,0.796875,0.807140708,,,,
18,29699,0.71875,0.871193409,,,,
18,29715,,,0.746282399,0.85350889,,
19,29749,0.671875,0.896296859,,,,
19,29799,0.7109375,0.858342767,,,,
19,29849,0.75,0.850439608,,,,
19,29899,0.78125,0.814512551,,,,
19,29949,0.7578125,0.8163414,,,,
19,29999,0.765625,0.812733054,,,,
19,30049,0.8125,0.78293401,,,,
19,30099,0.8046875,0.812794089,,,,
19,30149,0.734375,0.81119585,,,,
19,30199,0.7421875,0.798420489,,,,
19,30249,0.78125,0.781609893,,,,
19,30299,0.8046875,0.745719314,,,,
19,30349,0.78125,0.783161342,,,,
19,30399,0.7734375,0.826123059,,,,
19,30449,0.7578125,0.824960887,,,,
19,30497,,,0.747841358,0.866635382,,
19,30499,0.734375,0.866276085,,,,
19,30549,0.6953125,0.927779317,,,,
19,30599,0.7734375,0.865890503,,,,
19,30649,0.796875,0.837893844,,,,
19,30699,0.7109375,0.850906014,,,,
19,30749,0.796875,0.767215908,,,,
19,30799,0.765625,0.845828652,,,,
19,30849,0.7578125,0.82491827,,,,
19,30899,0.7109375,0.81727767,,,,
19,30949,0.7265625,0.809913754,,,,
19,30999,0.8515625,0.719487906,,,,
19,31049,0.7109375,0.944825888,,,,
19,31099,0.7578125,0.818937957,,,,
19,31149,0.8125,0.761917233,,,,
19,31199,0.7734375,0.805700541,,,,
19,31249,0.765625,0.798678577,,,,
19,31279,,,0.747881353,0.864160895,,
20,31299,0.796875,0.800097048,,,,
20,31349,0.78125,0.802196443,,,,
20,31399,0.7890625,0.781045973,,,,
20,31449,0.78125,0.78860724,,,,
20,31499,0.765625,0.787747264,,,,
20,31549,0.8125,0.705373168,,,,
20,31599,0.7578125,0.806272864,,,,
20,31649,0.796875,0.800490499,,,,
20,31699,0.8046875,0.733574867,,,,
20,31749,0.7109375,0.856570601,,,,
20,31799,0.796875,0.739076674,,,,
20,31849,0.796875,0.723566651,,,,
20,31899,0.7890625,0.744520962,,,,
20,31949,0.7578125,0.751922369,,,,
20,31999,0.8046875,0.740214288,,,,
