epoch,step,train_acc,train_loss,val_acc,val_loss
24,37549,0.7734375,0.8202764987945557,,
24,37599,0.828125,0.7087424993515015,,
24,37649,0.7578125,0.7730207443237305,,
24,37699,0.8046875,0.7728647589683533,,
24,37749,0.796875,0.7557189464569092,,
24,37799,0.8046875,0.7180753946304321,,
24,37849,0.78125,0.8067202568054199,,
24,37899,0.75,0.7604804039001465,,
24,37949,0.828125,0.7370958924293518,,
24,37999,0.78125,0.7265981435775757,,
24,38049,0.796875,0.7721239328384399,,
24,38099,0.7578125,0.8363946676254272,,
24,38149,0.796875,0.7467606067657471,,
24,38199,0.8203125,0.7192995548248291,,
24,38249,0.7734375,0.7950562834739685,,
24,38299,0.796875,0.799330472946167,,
24,38317,,,0.7483610510826111,0.8712777495384216
24,38349,0.7890625,0.7328118681907654,,
24,38399,0.8046875,0.7660194039344788,,
24,38449,0.7734375,0.8251169919967651,,
24,38499,0.78125,0.7677639722824097,,
24,38549,0.8046875,0.7644953727722168,,
24,38599,0.765625,0.8207926750183105,,
24,38649,0.8203125,0.7393302917480469,,
24,38699,0.765625,0.7563618421554565,,
24,38749,0.8359375,0.7334390878677368,,
24,38799,0.8359375,0.711016058921814,,
24,38849,0.7734375,0.778443455696106,,
24,38899,0.828125,0.7192771434783936,,
24,38949,0.7890625,0.7673135995864868,,
24,38999,0.84375,0.723401665687561,,
24,39049,0.8125,0.7559756636619568,,
24,39099,0.7285714149475098,0.8158762454986572,,
24,39099,,,0.7493603825569153,0.877735435962677
25,39149,0.8359375,0.6975173950195312,,
25,39199,0.78125,0.7841520309448242,,
25,39249,0.8125,0.7422811388969421,,
25,39299,0.859375,0.6813576817512512,,
25,39349,0.8046875,0.7206686735153198,,
25,39399,0.8203125,0.7380611896514893,,
25,39449,0.859375,0.6537094712257385,,
25,39499,0.828125,0.7020018696784973,,
25,39549,0.8125,0.734276294708252,,
25,39599,0.8671875,0.6346142292022705,,
25,39649,0.8359375,0.7029893398284912,,
25,39699,0.8046875,0.7699703574180603,,
25,39749,0.84375,0.6434439420700073,,
25,39799,0.828125,0.7146892547607422,,
25,39849,0.8203125,0.7125545740127563,,
25,39881,,,0.7603133916854858,0.9053525328636169
25,39899,0.7890625,0.7428659200668335,,
25,39949,0.828125,0.7034153938293457,,
25,39999,0.8125,0.6685013175010681,,
25,40049,0.8203125,0.6724610924720764,,
25,40099,0.8359375,0.6607307195663452,,
25,40149,0.8203125,0.6763679385185242,,
25,40199,0.875,0.6700092554092407,,
25,40249,0.8203125,0.7034299373626709,,
25,40299,0.796875,0.7600198984146118,,
25,40349,0.875,0.64497309923172,,
25,40399,0.7734375,0.7458369731903076,,
25,40449,0.7890625,0.7648780941963196,,
25,40499,0.828125,0.7218913435935974,,
25,40549,0.8359375,0.7203831672668457,,
25,40599,0.8359375,0.6613247394561768,,
25,40649,0.828125,0.706811249256134,,
25,40663,,,0.7544771432876587,0.9034683704376221
26,40699,0.8515625,0.6470577716827393,,
26,40749,0.8515625,0.6527321338653564,,
26,40799,0.8984375,0.6028598546981812,,
26,40849,0.84375,0.7236036658287048,,
