epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
7,11649,,,0.7890625,0.8022688627243042,,
7,11699,,,0.7265625,0.8156899213790894,,
7,11729,,,,,0.6935161352157593,0.9506085515022278
7,11749,,,0.8359375,0.7227455377578735,,
7,11799,,,0.765625,0.8694522380828857,,
7,11849,,,0.734375,0.8435694575309753,,
7,11899,,,0.75,0.8097500801086426,,
7,11949,,,0.6953125,0.9618762731552124,,
7,11999,,,0.7421875,0.8540882468223572,,
7,12049,,,0.7734375,0.823960542678833,,
7,12099,,,0.71875,0.9205600023269653,,
7,12149,,,0.71875,0.8958245515823364,,
7,12199,,,0.6875,0.85467928647995,,
7,12249,,,0.6796875,0.8953403830528259,,
7,12299,,,0.765625,0.7686672210693359,,
7,12349,,,0.734375,0.860707700252533,,
7,12399,,,0.71875,0.8951337337493896,,
7,12449,,,0.734375,0.8727688789367676,,
7,12499,,,0.75,0.8860392570495605,,
7,12511,,,,,0.7016709446907043,0.9397101998329163
8,12549,,,0.7265625,0.8551592826843262,,
8,12599,,,0.78125,0.7748749852180481,,
8,12649,,,0.7890625,0.8241980075836182,,
8,12699,,,0.8359375,0.6983401775360107,,
8,12749,,,0.8125,0.7854579091072083,,
8,12799,,,0.7578125,0.8168411254882812,,
8,12849,,,0.765625,0.7554522752761841,,
8,12899,,,0.8046875,0.7754858732223511,,
8,12949,,,0.7578125,0.7823050618171692,,
8,12999,,,0.7734375,0.8123457431793213,,
8,13049,,,0.7578125,0.806186854839325,,
8,13099,,,0.7578125,0.8365771770477295,,
8,13149,,,0.828125,0.7860181927680969,,
8,13199,,,0.8125,0.7552429437637329,,
8,13249,,,0.71875,0.8802490234375,,
8,13293,,,,,0.7035497426986694,0.9478349685668945
8,13299,,,0.75,0.7878374457359314,,
8,13349,,,0.796875,0.8063030242919922,,
8,13399,,,0.796875,0.7538007497787476,,
8,13449,,,0.8125,0.7398487329483032,,
8,13499,,,0.75,0.8440483212471008,,
8,13549,,,0.78125,0.8328738212585449,,
8,13599,,,0.7890625,0.764790415763855,,
8,13649,,,0.8125,0.7297154664993286,,
8,13699,,,0.7109375,0.8666534423828125,,
8,13749,,,0.734375,0.904326319694519,,
8,13799,,,0.7734375,0.8181408643722534,,
8,13849,,,0.75,0.8259274363517761,,
8,13899,,,0.8203125,0.7458387613296509,,
8,13949,,,0.84375,0.7531418800354004,,
8,13999,,,0.8125,0.7617063522338867,,
8,14049,,,0.7109375,0.8706002831459045,,
8,14075,,,,,0.7070674896240234,0.9374592304229736
9,14099,,,0.84375,0.7385003566741943,,
9,14149,,,0.7421875,0.7957098484039307,,
9,14199,,,0.8671875,0.6711218357086182,,
9,14249,,,0.796875,0.742457389831543,,
9,14299,,,0.7890625,0.7799537777900696,,
9,14349,,,0.78125,0.750369668006897,,
9,14399,,,0.7890625,0.7553454637527466,,
9,14449,,,0.84375,0.7167950868606567,,
9,14499,,,0.734375,0.8621214628219604,,
9,14549,,,0.828125,0.7396657466888428,,
9,14599,,,0.8046875,0.7985056638717651,,
9,14649,,,0.7578125,0.8591318130493164,,
9,14699,,,0.828125,0.7382012605667114,,
9,14749,,,0.796875,0.7408135533332825,,
9,14799,,,0.7890625,0.813995361328125,,
9,14849,,,0.7578125,0.7659432888031006,,
9,14857,,,,,0.7063079476356506,0.9428479671478271
9,14899,,,0.7578125,0.8018493056297302,,
9,14949,,,0.8125,0.7380332946777344,,
9,14999,,,0.703125,0.8893958330154419,,
9,15049,,,0.8203125,0.7518721222877502,,
9,15099,,,0.7734375,0.8036879301071167,,
9,15149,,,0.734375,0.846545398235321,,
9,15199,,,0.75,0.8227163553237915,,
9,15249,,,0.734375,0.8180980086326599,,
9,15299,,,0.78125,0.8165409564971924,,
9,15349,,,0.78125,0.8077970147132874,,
9,15399,,,0.828125,0.7163947224617004,,
9,15449,,,0.875,0.6754068732261658,,
9,15499,,,0.75,0.8512653112411499,,
9,15549,,,0.8046875,0.7748634815216064,,
9,15599,,,0.8046875,0.7456360459327698,,
9,15639,,,,,0.7127438187599182,0.940026581287384
10,15649,,,0.765625,0.8149701356887817,,
10,15699,,,0.8125,0.7491430044174194,,
10,15749,,,0.8515625,0.6865299940109253,,
10,15799,,,0.8125,0.7591740489006042,,
10,15849,,,0.8046875,0.7893747091293335,,
10,15899,,,0.859375,0.7726870775222778,,
10,15949,,,0.8125,0.7365500926971436,,
10,15999,,,0.828125,0.7442467212677002,,
10,16049,,,0.7109375,0.845587968826294,,
10,16099,,,0.8359375,0.7177432179450989,,
10,16149,,,0.8203125,0.7382497787475586,,
10,16199,,,0.7890625,0.840064525604248,,
10,16249,,,0.828125,0.7000038027763367,,
10,16299,,,0.8828125,0.6406702995300293,,
10,16349,,,0.9140625,0.6243435144424438,,
10,16399,,,0.828125,0.7718032598495483,,
10,16421,,,,,0.7093060612678528,0.9478345513343811
10,16449,,,0.796875,0.7478868365287781,,
10,16499,,,0.7109375,0.9025242328643799,,
10,16549,,,0.7421875,0.7880878448486328,,
10,16599,,,0.828125,0.7630516290664673,,
10,16649,,,0.8828125,0.6575872898101807,,
10,16699,,,0.828125,0.708869457244873,,
10,16749,,,0.765625,0.7862682342529297,,
10,16799,,,0.765625,0.8670121431350708,,
10,16849,,,0.8359375,0.7160656452178955,,
10,16899,,,0.7578125,0.8259596824645996,,
10,16949,,,0.8515625,0.7070257663726807,,
10,16999,,,0.796875,0.7327651977539062,,
10,17049,,,0.7890625,0.8201413154602051,,
10,17099,,,0.8359375,0.7174304723739624,,
10,17149,,,0.84375,0.7163304686546326,,
10,17199,,,0.828125,0.7367252111434937,,
10,17203,,,,,0.7094259858131409,0.9498307108879089
11,17249,,,0.828125,0.7047761678695679,,
11,17299,,,0.8671875,0.6600075960159302,,
11,17349,,,0.8984375,0.6213582754135132,,
11,17399,,,0.8203125,0.7185083627700806,,
11,17449,,,0.8125,0.792411208152771,,
11,17499,,,0.828125,0.7391831874847412,,
11,17549,,,0.8515625,0.6970914602279663,,
11,17599,,,0.828125,0.6983416676521301,,
11,17649,,,0.8515625,0.7214692234992981,,
11,17699,,,0.8046875,0.7479557991027832,,
11,17749,,,0.859375,0.6848148107528687,,
11,17799,,,0.8828125,0.6043741703033447,,
11,17849,,,0.8359375,0.6986404061317444,,
11,17899,,,0.8203125,0.7941222190856934,,
11,17949,,,0.796875,0.7992236614227295,,
11,17985,,,,,0.7140230536460876,0.9605525135993958
11,17999,,,0.8828125,0.6348382234573364,,
11,18049,,,0.8125,0.7277497053146362,,
11,18099,,,0.828125,0.693212628364563,,
11,18149,,,0.8515625,0.7069621086120605,,
11,18199,,,0.828125,0.7150145769119263,,
11,18249,,,0.7890625,0.7543715238571167,,
11,18299,,,0.78125,0.7818360328674316,,
11,18349,,,0.8671875,0.7048118710517883,,
11,18399,,,0.8203125,0.756513237953186,,
11,18449,,,0.8359375,0.7582703232765198,,
11,18499,,,0.8515625,0.7383288145065308,,
11,18549,,,0.828125,0.7041343450546265,,
11,18599,,,0.8125,0.7612183094024658,,
11,18649,,,0.875,0.6219054460525513,,
11,18699,,,0.8359375,0.7306900024414062,,
11,18749,,,0.8671875,0.6804407835006714,,
11,18767,,,,,0.7159817814826965,0.9590021967887878
12,18799,,,0.90625,0.6191378831863403,,
12,18849,,,0.8359375,0.6909404993057251,,
12,18899,,,0.890625,0.6136413812637329,,
12,18949,,,0.8828125,0.6255933046340942,,
12,18999,,,0.8203125,0.6898056864738464,,
12,19049,,,0.8515625,0.7093634605407715,,
12,19099,,,0.8515625,0.6720277070999146,,
12,19149,,,0.796875,0.7499817609786987,,
12,19199,,,0.8671875,0.6584703922271729,,
12,19249,,,0.8515625,0.684036374092102,,
12,19299,,,0.78125,0.7267884016036987,,
12,19349,,,0.8828125,0.6338188648223877,,
12,19399,,,0.828125,0.7479699850082397,,
12,19449,,,0.875,0.6252974271774292,,
12,19499,,,0.8203125,0.7344390153884888,,
12,19549,,,0.921875,0.5982014536857605,,
12,19549,,,,,0.7111048698425293,0.9738590717315674
12,19599,,,0.859375,0.6912157535552979,,
12,19649,,,0.8203125,0.7345596551895142,,
12,19699,,,0.8671875,0.6602007150650024,,
12,19749,,,0.8828125,0.6194542646408081,,
12,19799,,,0.7890625,0.7171025276184082,,
12,19849,,,0.8984375,0.6306040287017822,,
12,19899,,,0.859375,0.7143100500106812,,
12,19949,,,0.828125,0.7029033899307251,,
12,19999,,,0.84375,0.68039470911026,,
12,20049,,,0.8671875,0.6582116484642029,,
12,20099,,,0.8515625,0.6889863014221191,,
12,20149,,,0.859375,0.6382031440734863,,
12,20199,,,0.828125,0.7418866157531738,,
12,20249,,,0.890625,0.623382568359375,,
12,20299,,,0.8671875,0.6571775674819946,,
12,20331,,,,,0.7169811129570007,0.9734503626823425
13,20349,,,0.9453125,0.5714372992515564,,
13,20399,,,0.90625,0.5984659790992737,,
13,20449,,,0.8515625,0.663103461265564,,
13,20499,,,0.859375,0.687318742275238,,
13,20549,,,0.8828125,0.5664359927177429,,
13,20599,,,0.8671875,0.6431441307067871,,
13,20649,,,0.9140625,0.5923957824707031,,
13,20699,,,0.8359375,0.6865731477737427,,
13,20749,,,0.875,0.614888072013855,,
13,20799,,,0.8671875,0.6760225296020508,,
13,20849,,,0.8828125,0.6507924795150757,,
13,20899,,,0.875,0.6316697597503662,,
13,20949,,,0.8828125,0.6114226579666138,,
13,20999,,,0.890625,0.6150649189949036,,
13,21049,,,0.8828125,0.6226040720939636,,
13,21099,,,0.8203125,0.7279534339904785,,
13,21113,,,,,0.7141029834747314,0.9938609600067139
13,21149,,,0.859375,0.6647986769676208,,
13,21199,,,0.859375,0.6503108739852905,,
13,21249,,,0.875,0.6428976058959961,,
13,21299,,,0.875,0.5953184366226196,,
13,21349,,,0.921875,0.577519416809082,,
13,21399,,,0.84375,0.6575322151184082,,
13,21449,,,0.8046875,0.7142611742019653,,
13,21499,,,0.8125,0.7221351861953735,,
13,21549,,,0.8515625,0.7074670791625977,,
13,21599,,,0.859375,0.6542466878890991,,
13,21649,,,0.8828125,0.6251795291900635,,
13,21699,,,0.859375,0.652733325958252,,
13,21749,,,0.8828125,0.5813698768615723,,
13,21799,,,0.8125,0.667468786239624,,
13,21849,,,0.875,0.6331112384796143,,
13,21895,,,,,0.7105452418327332,0.9890209436416626
14,21899,,,0.890625,0.6359399557113647,,
14,21949,,,0.875,0.634172797203064,,
14,21999,,,0.9140625,0.5745183825492859,,
14,22049,,,0.9375,0.5344337224960327,,
14,22099,,,0.8984375,0.5847710371017456,,
14,22149,,,0.9453125,0.5418800711631775,,
14,22199,,,0.875,0.6713453531265259,,
14,22249,,,0.8828125,0.6662781238555908,,
14,22299,,,0.8984375,0.6109775304794312,,
14,22349,,,0.8984375,0.5919157266616821,,
14,22399,,,0.859375,0.6616485118865967,,
14,22449,,,0.9140625,0.5792553424835205,,
14,22499,,,0.8984375,0.6253219842910767,,
14,22549,,,0.921875,0.5457613468170166,,
14,22599,,,0.8125,0.7988525629043579,,
14,22649,,,0.8671875,0.662128210067749,,
14,22677,,,,,0.7134633660316467,1.0058671236038208
14,22699,,,0.8671875,0.6000453233718872,,
14,22749,,,0.9140625,0.5727547407150269,,
14,22799,,,0.859375,0.6378999948501587,,
14,22849,,,0.84375,0.6455848217010498,,
14,22899,,,0.8515625,0.6709495186805725,,
14,22949,,,0.890625,0.5911040306091309,,
14,22999,,,0.9296875,0.5842728018760681,,
14,23049,,,0.8671875,0.7092658877372742,,
14,23099,,,0.921875,0.5741000175476074,,
14,23149,,,0.90625,0.5887711644172668,,
14,23199,,,0.8984375,0.583479642868042,,
14,23249,,,0.8828125,0.6150349974632263,,
14,23299,,,0.8515625,0.6703991889953613,,
14,23349,,,0.8671875,0.6540563106536865,,
14,23399,,,0.8203125,0.7144685387611389,,
14,23449,,,0.8671875,0.6802781820297241,,
14,23459,,,,,0.7145826816558838,1.0026050806045532
15,23499,,,0.8671875,0.6049767732620239,,
15,23549,,,0.890625,0.5919449329376221,,
15,23599,,,0.9375,0.534633994102478,,
15,23649,,,0.875,0.6254498958587646,,
15,23699,,,0.9296875,0.556358814239502,,
15,23749,,,0.9140625,0.554436445236206,,
15,23799,,,0.90625,0.6042619347572327,,
15,23849,,,0.9296875,0.5500855445861816,,
15,23899,,,0.9296875,0.5719126462936401,,
15,23949,,,0.8828125,0.6691243648529053,,
15,23999,,,0.921875,0.5622864365577698,,
15,24049,,,0.8984375,0.558893084526062,,
15,24099,,,0.8984375,0.6241354942321777,,
15,24149,,,0.90625,0.5785006284713745,,
15,24199,,,0.8671875,0.6498168706893921,,
15,24241,,,,,0.7159417867660522,1.0248135328292847
15,24249,,,0.8828125,0.6537225246429443,,
15,24299,,,0.875,0.6157147288322449,,
15,24349,,,0.875,0.603560209274292,,
15,24399,,,0.921875,0.5634087324142456,,
15,24449,,,0.875,0.5970418453216553,,
15,24499,,,0.875,0.6036896109580994,,
15,24549,,,0.84375,0.7007333040237427,,
15,24599,,,0.875,0.6146571636199951,,
15,24649,,,0.875,0.6369519829750061,,
15,24699,,,0.921875,0.5578864812850952,,
15,24749,,,0.828125,0.6165701746940613,,
15,24799,,,0.9296875,0.5674948692321777,,
15,24849,,,0.9296875,0.5913662910461426,,
15,24899,,,0.8359375,0.7102963328361511,,
15,24949,,,0.875,0.6295367479324341,,
15,24999,,,0.921875,0.5919941663742065,,
15,25023,,,,,0.7125439643859863,1.0220173597335815
16,25049,,,0.921875,0.5722583532333374,,
16,25099,,,0.8984375,0.5586957931518555,,
16,25149,,,0.90625,0.6325342059135437,,
16,25199,,,0.8984375,0.6167469024658203,,
16,25249,,,0.8828125,0.6357556581497192,,
16,25299,,,0.9140625,0.5498365163803101,,
16,25349,,,0.8984375,0.5795853137969971,,
16,25399,,,0.9453125,0.49786680936813354,,
16,25449,,,0.9140625,0.5606303215026855,,
16,25499,,,0.96875,0.5023379325866699,,
16,25549,,,0.9375,0.52279132604599,,
16,25599,,,0.890625,0.6440466642379761,,
16,25649,,,0.921875,0.5641574859619141,,
16,25699,,,0.8828125,0.5627951622009277,,
16,25749,,,0.8828125,0.607405424118042,,
16,25799,,,0.9296875,0.5438412427902222,,
16,25805,,,,,0.7111048698425293,1.0434359312057495
16,25849,,,0.921875,0.5610066652297974,,
16,25899,,,0.921875,0.5494832992553711,,
16,25949,,,0.921875,0.570476770401001,,
16,25999,,,0.921875,0.5616992712020874,,
16,26049,,,0.9453125,0.5449942350387573,,
16,26099,,,0.890625,0.5787336230278015,,
16,26149,,,0.9375,0.5636477470397949,,
16,26199,,,0.875,0.6202818155288696,,
16,26249,,,0.953125,0.5034034252166748,,
16,26299,,,0.9140625,0.6280343532562256,,
16,26349,,,0.9375,0.5405685305595398,,
16,26399,,,0.9140625,0.5654855370521545,,
16,26449,,,0.90625,0.5795210599899292,,
16,26499,,,0.921875,0.5892735123634338,,
16,26549,,,0.875,0.5837143659591675,,
16,26587,,,,,0.7083866596221924,1.0353487730026245
17,26588,0.7080501914024353,1.038750410079956,,,,
