epoch,step,train_acc,train_loss,val_acc,val_loss
1,44199,0.25,1.3936767578125,,
1,44399,0.375,1.44586181640625,,
1,44599,0.75,0.939697265625,,
1,44799,0.375,1.37994384765625,,
1,44999,0.625,1.03790283203125,,
1,45199,0.625,1.0650634765625,,
1,45399,0.5,1.10009765625,,
1,45599,0.625,1.180908203125,,
1,45799,0.5,1.297119140625,,
1,45999,0.75,0.94976806640625,,
1,46199,0.5,1.08642578125,,
1,46399,0.375,1.5697021484375,,
1,46599,0.25,1.3223876953125,,
1,46799,0.25,1.3409423828125,,
1,46999,0.5,1.40869140625,,
1,47199,0.625,1.14581298828125,,
1,47399,0.375,1.310791015625,,
1,47599,0.5,1.189697265625,,
1,47799,0.375,1.193115234375,,
1,47999,0.375,1.43438720703125,,
1,48199,0.75,0.953369140625,,
1,48399,0.25,1.414794921875,,
1,48599,0.5,1.141845703125,,
1,48799,0.25,1.64111328125,,
1,48999,0.5,1.1669921875,,
1,49199,0.5,1.199951171875,,
1,49399,0.375,1.3309326171875,,
1,49599,0.25,1.3341064453125,,
1,49799,0.25,1.376953125,,
1,49999,0.25,1.454345703125,,
1,50032,,,0.4469939172267914,1.2394391298294067
2,50199,0.125,1.4873046875,,
2,50399,0.625,1.09686279296875,,
2,50599,0.625,1.1893310546875,,
2,50799,0.375,1.281982421875,,
2,50999,0.875,0.9375,,
2,51199,0.25,1.3038330078125,,
2,51399,0.25,1.2666015625,,
2,51599,0.25,1.299560546875,,
2,51799,0.625,1.03497314453125,,
2,51999,0.375,1.33282470703125,,
2,52199,0.125,1.60321044921875,,
2,52399,0.375,1.28997802734375,,
2,52599,0.375,1.34368896484375,,
2,52799,0.5,1.2525634765625,,
2,52999,0.25,1.3280029296875,,
2,53199,0.5,1.3779296875,,
2,53399,0.75,1.1595458984375,,
2,53599,0.25,1.4002685546875,,
2,53799,0.375,1.3118896484375,,
2,53999,0.5,1.18182373046875,,
2,54199,0.625,1.1290283203125,,
2,54399,0.25,1.6566162109375,,
2,54599,0.875,0.84588623046875,,
2,54799,0.375,1.09344482421875,,
2,54999,0.375,1.23638916015625,,
2,55199,0.5,1.2767333984375,,
2,55399,0.375,1.35296630859375,,
2,55599,0.375,1.28668212890625,,
2,55799,0.625,1.0181884765625,,
2,55999,0.0,1.8057861328125,,
2,56199,0.625,1.05389404296875,,
2,56399,0.375,1.35247802734375,,
2,56599,0.375,1.088134765625,,
2,56799,0.5,1.265625,,
2,56999,0.375,1.3497314453125,,
2,57199,0.375,1.51104736328125,,
2,57399,0.375,1.24786376953125,,
2,57599,0.25,1.2923583984375,,
2,57799,0.25,1.28662109375,,
2,57999,0.5,1.096923828125,,
2,58199,0.625,1.15643310546875,,
2,58399,0.25,1.5665283203125,,
2,58599,0.5,1.133056640625,,
2,58799,0.375,1.2197265625,,
2,58999,0.375,1.2979736328125,,
2,59199,0.5,1.2724609375,,
2,59399,0.375,1.18365478515625,,
2,59599,0.375,1.2962646484375,,
2,59799,0.25,1.3883056640625,,
2,59999,0.25,1.407958984375,,
2,60199,0.0,1.65869140625,,
2,60399,0.625,1.1417236328125,,
2,60599,0.5,1.2386474609375,,
2,60799,0.625,1.04986572265625,,
2,60999,0.5,1.256591796875,,
2,61199,0.375,1.1884765625,,
2,61399,0.5,1.2135009765625,,
2,61599,0.125,1.476806640625,,
2,61799,0.25,1.7415771484375,,
2,61999,0.25,1.4857177734375,,
2,62199,0.5,1.08837890625,,
2,62399,0.5,1.3228759765625,,
2,62541,,,0.4469939172267914,1.240863561630249
2,62599,0.25,1.3800048828125,,
2,62799,0.25,1.51806640625,,
2,62999,0.375,1.35784912109375,,
2,63199,0.5,1.091064453125,,
2,63399,0.75,0.9415283203125,,
2,63599,0.5,1.1318359375,,
2,63799,0.375,1.1103515625,,
2,63999,0.25,1.4095458984375,,
2,64199,0.75,1.02001953125,,
2,64399,0.375,1.2276611328125,,
2,64599,0.5,1.133544921875,,
2,64799,0.5,1.2451171875,,
2,64999,0.375,1.21136474609375,,
2,65199,0.5,1.1287841796875,,
2,65399,0.25,1.2725830078125,,
2,65599,0.375,1.44061279296875,,
2,65799,0.25,1.427490234375,,
2,65999,0.625,1.1256103515625,,
2,66199,0.5,1.219482421875,,
2,66399,0.375,1.199462890625,,
2,66599,0.625,1.04986572265625,,
2,66799,0.375,1.47357177734375,,
2,66999,0.25,1.2882080078125,,
2,67199,0.25,1.32080078125,,
2,67399,0.375,1.2275390625,,
2,67599,0.625,1.15582275390625,,
2,67799,0.5,1.47021484375,,
2,67999,0.375,1.31072998046875,,
2,68199,0.375,1.15087890625,,
2,68399,0.25,1.7227783203125,,
2,68599,0.125,1.4356689453125,,
2,68799,0.5,1.1124267578125,,
2,68999,0.375,1.22265625,,
2,69199,0.375,1.40069580078125,,
2,69399,0.5,1.25,,
2,69599,0.25,1.0933837890625,,
2,69799,0.5,1.3212890625,,
2,69999,0.0,1.3729248046875,,
2,70199,0.5,1.11279296875,,
2,70399,0.375,1.296630859375,,
2,70599,0.625,1.0040283203125,,
2,70799,0.5,1.1044921875,,
2,70999,0.375,1.2069091796875,,
2,71199,0.75,0.9835205078125,,
2,71399,0.25,1.2908935546875,,
2,71599,0.25,1.3717041015625,,
2,71799,0.5,1.136474609375,,
2,71999,0.5,1.132568359375,,
2,72199,0.375,1.21575927734375,,
2,72399,0.25,1.37896728515625,,
2,72599,0.25,1.3836669921875,,
2,72799,0.625,1.17144775390625,,
2,72999,0.5,1.1201171875,,
2,73199,0.5,1.133056640625,,
2,73399,0.125,1.37896728515625,,
2,73599,0.625,1.02801513671875,,
2,73799,0.125,2.29632568359375,,
2,73999,0.5,1.13427734375,,
2,74199,0.375,1.393798828125,,
2,74399,0.625,1.05047607421875,,
2,74599,0.125,1.76983642578125,,
2,74799,0.375,1.3197021484375,,
2,74999,0.375,1.33770751953125,,
2,75049,,,0.4469939172267914,1.2467271089553833
3,75199,0.625,1.03173828125,,
3,75399,0.75,0.9381103515625,,
3,75599,0.75,1.008056640625,,
3,75799,0.375,1.3424072265625,,
3,75999,0.375,1.21832275390625,,
3,76199,0.375,1.37158203125,,
3,76399,0.5,1.2392578125,,
3,76599,0.125,1.69354248046875,,
3,76799,0.5,1.27392578125,,
3,76999,0.375,1.197021484375,,
3,77199,0.375,1.38543701171875,,
3,77399,0.875,0.85589599609375,,
3,77599,0.375,1.5125732421875,,
3,77799,0.25,1.591796875,,
3,77999,0.625,1.010986328125,,
3,78199,0.375,1.35174560546875,,
3,78399,0.625,1.310302734375,,
3,78599,0.625,1.01263427734375,,
3,78799,0.625,1.104736328125,,
3,78999,0.625,1.17669677734375,,
3,79199,0.5,1.19482421875,,
3,79399,0.625,1.01995849609375,,
3,79599,0.125,1.25091552734375,,
3,79799,0.25,1.23876953125,,
3,79999,0.375,1.2825927734375,,
3,80199,0.5,1.2447509765625,,
3,80399,0.25,1.2225341796875,,
3,80599,0.625,1.14019775390625,,
3,80799,0.25,1.42657470703125,,
3,80999,0.25,1.28271484375,,
3,81199,0.25,1.26025390625,,
3,81399,0.5,1.1630859375,,
3,81599,0.5,1.14501953125,,
3,81799,0.375,1.29119873046875,,
3,81999,0.625,1.05267333984375,,
3,82199,0.25,1.4757080078125,,
3,82399,0.25,1.4642333984375,,
3,82599,0.625,1.09576416015625,,
3,82799,0.375,1.24237060546875,,
3,82999,0.875,0.89691162109375,,
3,83199,0.875,1.08551025390625,,
3,83399,0.625,0.9986572265625,,
3,83599,0.5,1.35791015625,,
3,83799,0.875,0.92547607421875,,
3,83999,0.375,1.18255615234375,,
3,84199,0.5,1.2474365234375,,
3,84399,0.5,1.2646484375,,
3,84599,0.375,1.12579345703125,,
3,84799,0.375,1.3013916015625,,
3,84999,0.375,1.45147705078125,,
3,85199,0.125,1.80267333984375,,
3,85399,0.625,1.03924560546875,,
3,85599,0.25,1.5650634765625,,
3,85799,0.25,1.443359375,,
3,85999,0.25,1.4852294921875,,
3,86199,0.25,1.405517578125,,
3,86399,0.375,1.186767578125,,
3,86599,0.5,1.12646484375,,
3,86799,0.625,1.10491943359375,,
3,86999,0.25,1.37841796875,,
3,87199,0.375,1.5186767578125,,
3,87399,0.5,1.24560546875,,
3,87558,,,0.4469939172267914,1.240111231803894
3,87599,0.5,1.1162109375,,
3,87799,0.25,1.2572021484375,,
3,87999,0.5,1.363525390625,,
3,88199,0.75,0.96240234375,,
3,88399,0.125,1.42730712890625,,
3,88599,0.25,1.17041015625,,
3,88799,0.25,1.42822265625,,
3,88999,0.375,1.2425537109375,,
3,89199,0.375,1.26708984375,,
3,89399,0.625,1.0516357421875,,
3,89599,0.125,1.373779296875,,
3,89799,0.25,1.2711181640625,,
3,89999,0.5,1.2353515625,,
3,90199,0.5,1.1546630859375,,
3,90399,0.25,1.5146484375,,
3,90599,0.75,1.05419921875,,
3,90799,0.875,0.89154052734375,,
3,90999,0.125,1.33807373046875,,
3,91199,0.375,1.09521484375,,
3,91399,0.625,1.06201171875,,
3,91599,0.125,1.66400146484375,,
3,91799,0.625,0.99554443359375,,
3,91999,0.625,1.12109375,,
3,92199,0.5,1.5506591796875,,
3,92399,0.25,1.2476806640625,,
3,92599,0.375,1.303955078125,,
3,92799,0.25,1.424560546875,,
3,92999,0.25,1.520263671875,,
3,93199,0.625,1.05145263671875,,
3,93399,0.375,1.2191162109375,,
3,93599,0.625,1.18341064453125,,
3,93799,0.25,1.61572265625,,
3,93999,0.875,0.85906982421875,,
3,94199,0.25,1.708251953125,,
3,94399,0.375,1.33587646484375,,
3,94599,0.75,1.0592041015625,,
3,94799,0.5,1.2574462890625,,
3,94999,0.375,1.37042236328125,,
3,95199,0.625,1.08331298828125,,
3,95399,0.25,1.2257080078125,,
3,95599,0.375,1.33905029296875,,
3,95799,0.5,1.29443359375,,
3,95999,0.5,1.400390625,,
3,96199,0.5,1.118408203125,,
3,96399,0.5,1.089111328125,,
3,96599,0.5,1.105712890625,,
3,96799,0.625,1.0546875,,
3,96999,0.375,1.33563232421875,,
3,97199,0.5,1.155029296875,,
3,97399,0.25,1.94189453125,,
3,97599,0.25,1.2513427734375,,
3,97799,0.625,1.030029296875,,
3,97999,0.875,0.87286376953125,,
3,98199,0.25,1.3988037109375,,
3,98399,0.25,1.456787109375,,
3,98599,0.625,1.04290771484375,,
3,98799,0.25,1.314453125,,
3,98999,0.5,1.3388671875,,
3,99199,0.25,1.4190673828125,,
3,99399,0.375,1.13330078125,,
3,99599,0.75,1.0982666015625,,
3,99799,0.5,1.1357421875,,
3,99999,0.625,1.18328857421875,,
3,100066,,,0.4469939172267914,1.239400863647461
4,100199,0.125,1.4920654296875,,
4,100399,0.375,1.22894287109375,,
4,100599,0.625,1.17388916015625,,
4,100799,0.25,1.2371826171875,,
4,100999,0.375,1.2939453125,,
4,101199,0.625,1.0579833984375,,
4,101399,0.125,1.473388671875,,
4,101599,0.875,0.8145751953125,,
4,101799,0.5,1.205078125,,
4,101999,0.875,0.89080810546875,,
4,102199,0.125,1.29461669921875,,
4,102399,0.375,1.35040283203125,,
4,102599,0.625,1.01702880859375,,
4,102799,0.25,1.5499267578125,,
4,102999,0.5,1.300048828125,,
4,103199,0.125,1.65496826171875,,
4,103399,0.5,1.2525634765625,,
4,103599,0.5,1.1962890625,,
4,103799,0.375,1.38482666015625,,
4,103999,0.5,1.0877685546875,,
4,104199,0.625,1.05938720703125,,
4,104399,0.625,1.00360107421875,,
4,104599,0.25,1.2449951171875,,
4,104799,0.375,1.29791259765625,,
4,104999,0.875,0.862060546875,,
4,105199,0.25,1.9241943359375,,
4,105399,0.375,1.26983642578125,,
4,105599,0.25,1.2197265625,,
4,105799,0.5,1.24072265625,,
4,105999,0.625,1.16387939453125,,
4,106199,0.5,1.115966796875,,
4,106399,0.75,0.9212646484375,,
4,106599,0.375,1.14166259765625,,
4,106799,0.625,1.0302734375,,
4,106999,0.375,1.2236328125,,
4,107199,0.5,1.2381591796875,,
4,107399,0.375,1.1435546875,,
4,107599,0.75,0.9208984375,,
4,107799,0.125,1.6962890625,,
4,107999,0.375,1.142822265625,,
4,108199,0.5,1.140625,,
4,108399,0.375,1.23382568359375,,
4,108599,0.375,1.2315673828125,,
4,108799,0.5,1.2110595703125,,
4,108999,0.375,1.42974853515625,,
4,109199,0.25,1.4404296875,,
4,109399,0.5,1.0478515625,,
4,109599,0.75,0.9766845703125,,
4,109799,0.75,0.928955078125,,
4,109999,0.375,1.340576171875,,
4,110199,0.5,1.1231689453125,,
4,110399,0.75,0.9615478515625,,
4,110599,0.5,1.421875,,
4,110799,0.5,1.510498046875,,
4,110999,0.75,0.938720703125,,
4,111199,0.375,1.19488525390625,,
4,111399,0.5,1.072509765625,,
4,111599,0.375,1.337646484375,,
4,111799,0.375,1.191162109375,,
4,111999,0.375,1.18975830078125,,
4,112199,0.5,1.13525390625,,
4,112399,0.375,1.36004638671875,,
4,112575,,,0.4469939172267914,1.2417025566101074
4,112599,0.125,1.51995849609375,,
4,112799,0.375,1.3087158203125,,
4,112999,0.5,1.137939453125,,
4,113199,0.5,1.17230224609375,,
4,113399,0.5,1.007080078125,,
4,113599,0.5,1.3609619140625,,
4,113799,0.375,2.0413818359375,,
4,113999,0.375,1.1944580078125,,
4,114199,0.5,1.0894775390625,,
4,114399,0.125,1.61273193359375,,
4,114599,0.375,1.4407958984375,,
4,114799,0.375,1.13861083984375,,
4,114999,0.5,1.41748046875,,
4,115199,0.5,1.1529541015625,,
4,115399,0.5,1.1024169921875,,
4,115599,0.875,0.86578369140625,,
4,115799,0.5,1.15771484375,,
4,115999,0.5,1.2611083984375,,
4,116199,0.75,0.984375,,
4,116399,0.25,1.363037109375,,
4,116599,0.125,1.4381103515625,,
4,116799,0.25,1.3861083984375,,
4,116999,0.5,1.239013671875,,
4,117199,0.0,1.431640625,,
4,117399,0.25,1.418212890625,,
4,117599,0.25,1.3895263671875,,
4,117799,0.625,1.07659912109375,,
4,117999,0.125,1.4742431640625,,
4,118199,0.5,1.081298828125,,
4,118399,0.625,1.01617431640625,,
4,118599,0.5,1.13525390625,,
4,118799,0.25,1.4935302734375,,
4,118999,0.625,1.1845703125,,
4,119199,0.625,1.0595703125,,
4,119399,0.375,1.296630859375,,
4,119599,0.625,1.2052001953125,,
4,119799,0.375,1.363525390625,,
4,119999,0.25,1.5360107421875,,
4,120199,0.75,0.9219970703125,,
4,120399,0.375,1.64593505859375,,
4,120599,0.625,1.16973876953125,,
4,120799,0.125,1.46600341796875,,
4,120999,0.375,1.2061767578125,,
4,121199,0.625,1.18963623046875,,
4,121399,0.75,0.937255859375,,
4,121599,0.5,1.102294921875,,
4,121799,0.125,1.34881591796875,,
4,121999,0.625,1.09063720703125,,
4,122199,0.375,1.25048828125,,
4,122399,0.75,0.9984130859375,,
4,122599,0.5,1.2828369140625,,
4,122799,0.375,1.376953125,,
4,122999,0.25,1.203369140625,,
4,123199,0.5,1.134521484375,,
4,123399,0.375,1.3790283203125,,
4,123599,0.5,1.137451171875,,
4,123799,0.5,1.139404296875,,
4,123999,0.5,1.134765625,,
4,124199,0.375,1.19696044921875,,
4,124399,0.5,1.144287109375,,
4,124599,0.25,1.547119140625,,
4,124799,0.75,0.96221923828125,,
4,124999,0.625,1.06103515625,,
4,125083,,,0.4469939172267914,1.2403080463409424
5,125199,0.625,1.02081298828125,,
5,125399,0.5,1.32958984375,,
5,125599,0.5,1.132080078125,,
5,125799,0.5,1.0855712890625,,
5,125999,0.625,1.3702392578125,,
5,126199,0.875,0.8233642578125,,
5,126399,0.625,1.03515625,,
5,126599,0.5,1.045166015625,,
5,126799,0.25,1.386474609375,,
5,126999,0.375,1.4234619140625,,
5,127199,0.5,1.128173828125,,
5,127399,0.625,1.11114501953125,,
5,127599,0.5,1.1312255859375,,
5,127799,0.625,1.0721435546875,,
5,127999,0.625,1.07666015625,,
5,128199,0.5,1.20306396484375,,
5,128399,0.625,1.182373046875,,
5,128599,0.5,1.36480712890625,,
5,128799,0.625,1.01812744140625,,
5,128999,0.75,0.966064453125,,
5,129199,0.25,1.41094970703125,,
5,129399,0.5,1.3721923828125,,
5,129599,0.625,1.0081787109375,,
5,129799,0.75,1.0531005859375,,
5,129999,0.125,1.48065185546875,,
5,130199,0.375,1.2012939453125,,
5,130399,0.25,1.24310302734375,,
5,130599,0.5,1.2606201171875,,
5,130799,0.125,1.48797607421875,,
5,130999,0.5,1.13507080078125,,
5,131199,0.5,1.1434326171875,,
5,131399,0.625,1.06671142578125,,
5,131599,0.125,1.26556396484375,,
5,131799,0.125,1.2869873046875,,
5,131999,0.5,1.21826171875,,
5,132199,0.625,1.05743408203125,,
5,132399,0.5,1.20745849609375,,
5,132599,0.375,1.3427734375,,
5,132799,0.75,1.12548828125,,
5,132999,0.375,1.31781005859375,,
5,133199,0.375,1.37860107421875,,
5,133399,0.375,1.11676025390625,,
5,133599,0.625,1.0421142578125,,
5,133799,0.125,1.235595703125,,
5,133999,0.25,1.228759765625,,
5,134199,0.375,1.158203125,,
5,134399,0.25,1.18597412109375,,
5,134599,0.375,1.179931640625,,
5,134799,0.125,1.32470703125,,
5,134999,0.5,1.158447265625,,
5,135199,0.625,1.111480712890625,,
5,135399,0.25,1.595977783203125,,
5,135599,0.75,0.725006103515625,,
5,135799,0.5,0.9842529296875,,
5,135999,0.75,0.85546875,,
5,136199,0.625,0.8339080810546875,,
5,136399,0.625,0.937469482421875,,
5,136599,0.375,1.021453857421875,,
5,136799,0.5,1.402008056640625,,
5,136999,0.5,1.43682861328125,,
5,137199,0.5,1.353240966796875,,
5,137399,0.625,0.881072998046875,,
5,137592,,,0.541013777256012,1.0912384986877441
5,137599,0.625,1.4066848754882812,,
5,137799,0.375,1.0739974975585938,,
5,137999,0.75,0.783294677734375,,
5,138199,0.625,1.0076904296875,,
5,138399,0.625,0.888885498046875,,
5,138599,0.5,1.042938232421875,,
5,138799,0.75,0.6211090087890625,,
5,138999,0.75,1.1482086181640625,,
5,139199,0.625,0.7137451171875,,
5,139399,0.875,0.711151123046875,,
5,139599,0.25,1.32672119140625,,
5,139799,0.625,0.94439697265625,,
5,139999,0.625,1.0518264770507812,,
5,140199,0.5,1.370330810546875,,
5,140399,0.25,1.138671875,,
5,140599,0.25,1.229888916015625,,
5,140799,0.25,1.21771240234375,,
5,140999,1.0,0.3663787841796875,,
5,141199,0.25,1.9741058349609375,,
5,141399,0.5,1.0604248046875,,
5,141599,0.5,0.9625244140625,,
5,141799,0.75,0.790252685546875,,
5,141999,0.5,1.497467041015625,,
5,142199,0.375,0.9338531494140625,,
5,142399,0.375,1.388519287109375,,
5,142599,0.75,0.8211288452148438,,
5,142799,0.875,0.5513381958007812,,
5,142999,0.5,1.2159194946289062,,
5,143199,0.375,0.881072998046875,,
5,143399,0.5,1.3046875,,
5,143599,0.75,0.635986328125,,
5,143799,0.875,0.5003662109375,,
5,143999,0.375,1.2004165649414062,,
5,144199,0.625,1.241973876953125,,
5,144399,0.625,0.8678245544433594,,
5,144599,0.375,1.161834716796875,,
5,144799,0.75,0.67376708984375,,
5,144999,0.75,0.6310310363769531,,
5,145199,0.625,0.5893287658691406,,
5,145399,0.375,1.3691596984863281,,
5,145599,0.75,0.735321044921875,,
5,145799,0.5,1.079193115234375,,
5,145999,0.625,0.9739608764648438,,
5,146199,1.0,0.4351959228515625,,
5,146399,0.875,0.6624679565429688,,
5,146599,0.625,1.031524658203125,,
5,146799,0.375,1.1115875244140625,,
5,146999,0.375,1.2218017578125,,
5,147199,0.375,1.1478271484375,,
