epoch,step,train_acc,train_loss,val_acc,val_loss
1,2699,0.8203125,0.7042085528373718,,
1,2749,0.6796875,0.8927352428436279,,
1,2799,0.765625,0.8205052614212036,,
1,2849,0.8203125,0.7312172055244446,,
1,2899,0.8203125,0.6914393901824951,,
1,2949,0.8359375,0.7003068923950195,,
1,2999,0.78125,0.8054542541503906,,
1,3049,0.8125,0.7116777896881104,,
1,3099,0.8046875,0.7714974284172058,,
1,3143,,,0.8886547088623047,0.3307594060897827
2,3149,0.8125,0.7218822240829468,,
2,3199,0.828125,0.6966735124588013,,
2,3249,0.8203125,0.7123861908912659,,
2,3299,0.8203125,0.7122993469238281,,
2,3349,0.7734375,0.7572667598724365,,
2,3399,0.8359375,0.7169249653816223,,
2,3449,0.8671875,0.6506137847900391,,
2,3499,0.8203125,0.6863594055175781,,
2,3549,0.828125,0.6859092116355896,,
2,3599,0.8359375,0.7075493335723877,,
2,3649,0.828125,0.7004558444023132,,
2,3699,0.828125,0.6913291215896606,,
2,3749,0.8203125,0.6949999332427979,,
2,3799,0.765625,0.8093090057373047,,
2,3849,0.8359375,0.6852986216545105,,
2,3899,0.7890625,0.833214282989502,,
2,3929,,,0.8948582410812378,0.3142434358596802
2,3949,0.8515625,0.6561834812164307,,
2,3999,0.7890625,0.7300361394882202,,
2,4049,0.8046875,0.7205891609191895,,
2,4099,0.8046875,0.7324784994125366,,
2,4149,0.8125,0.7894294261932373,,
2,4199,0.84375,0.6517655253410339,,
2,4249,0.859375,0.6777613162994385,,
2,4299,0.7734375,0.734891414642334,,
2,4349,0.859375,0.6619657278060913,,
2,4399,0.84375,0.672411322593689,,
2,4449,0.8046875,0.7213596105575562,,
2,4499,0.8359375,0.6915188431739807,,
2,4549,0.8125,0.7198449969291687,,
2,4599,0.8515625,0.6834352016448975,,
2,4649,0.828125,0.6668739318847656,,
2,4699,0.8046875,0.7525568008422852,,
2,4715,,,0.8924325108528137,0.31109538674354553
3,4749,0.84375,0.6776691675186157,,
3,4799,0.7890625,0.6991838216781616,,
3,4849,0.8359375,0.7061567306518555,,
3,4899,0.84375,0.6660979390144348,,
3,4949,0.8125,0.692566990852356,,
3,4999,0.8359375,0.7345601916313171,,
3,5049,0.8515625,0.666839599609375,,
3,5099,0.859375,0.5949143171310425,,
3,5149,0.859375,0.6684151887893677,,
3,5199,0.875,0.6044806241989136,,
3,5249,0.765625,0.7119840979576111,,
3,5299,0.84375,0.6646362543106079,,
3,5349,0.84375,0.6419418454170227,,
3,5399,0.8515625,0.6254719495773315,,
3,5449,0.8046875,0.6810839176177979,,
3,5499,0.8125,0.6944997310638428,,
3,5501,,,0.9069073796272278,0.2879409193992615
3,5549,0.8203125,0.688612699508667,,
3,5599,0.828125,0.6919841170310974,,
3,5649,0.84375,0.6320278644561768,,
3,5699,0.859375,0.6396725177764893,,
3,5749,0.8359375,0.6725732088088989,,
3,5799,0.8828125,0.6472734212875366,,
3,5849,0.84375,0.6988892555236816,,
3,5899,0.828125,0.6907700300216675,,
3,5949,0.828125,0.6701447367668152,,
3,5999,0.796875,0.8021600246429443,,
3,6049,0.8515625,0.6543070077896118,,
3,6099,0.8125,0.7321933507919312,,
3,6149,0.78125,0.7240368127822876,,
3,6199,0.8359375,0.7305594682693481,,
3,6249,0.84375,0.7673144340515137,,
3,6287,,,0.9063109159469604,0.2948334217071533
4,6299,0.84375,0.6414902806282043,,
4,6349,0.8515625,0.6389656066894531,,
4,6399,0.8203125,0.6947089433670044,,
4,6449,0.828125,0.7046971321105957,,
4,6499,0.859375,0.6971601247787476,,
4,6549,0.8671875,0.6665037870407104,,
4,6599,0.8203125,0.7004015445709229,,
4,6649,0.796875,0.7813282012939453,,
4,6699,0.84375,0.676298201084137,,
4,6749,0.828125,0.6534293293952942,,
4,6799,0.8828125,0.5928739905357361,,
4,6849,0.8515625,0.6467288732528687,,
4,6899,0.8203125,0.699084997177124,,
