epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
2,4299,,,0.6484375,1.0208117961883545,,
2,4349,,,0.609375,1.098034143447876,,
2,4399,,,0.671875,0.9957953691482544,,
2,4449,,,0.609375,1.0386791229248047,,
2,4499,,,0.640625,1.0295928716659546,,
2,4549,,,0.71875,0.9731122255325317,,
2,4599,,,0.6953125,0.9724132418632507,,
2,4649,,,0.6171875,1.0709612369537354,,
2,4691,,,,,0.6722897291183472,0.9488939642906189
3,4699,,,0.6015625,1.0533826351165771,,
3,4749,,,0.640625,1.0025709867477417,,
3,4799,,,0.6640625,0.9622218608856201,,
3,4849,,,0.6796875,0.987040638923645,,
3,4899,,,0.640625,0.984186053276062,,
3,4949,,,0.671875,0.9555193185806274,,
3,4999,,,0.65625,1.0415462255477905,,
3,5049,,,0.5703125,1.0558030605316162,,
3,5099,,,0.671875,0.9234176278114319,,
3,5149,,,0.59375,1.0235642194747925,,
3,5199,,,0.625,1.038015604019165,,
3,5249,,,0.6328125,1.0593029260635376,,
3,5299,,,0.6640625,1.0032020807266235,,
3,5349,,,0.5625,1.096980333328247,,
3,5399,,,0.7109375,0.9188883900642395,,
3,5449,,,0.734375,0.8874319791793823,,
3,5473,,,,,0.6877598166465759,0.9240544438362122
3,5499,,,0.65625,1.06367027759552,,
3,5549,,,0.671875,0.9366106986999512,,
3,5599,,,0.6484375,0.9609564542770386,,
3,5649,,,0.625,0.9591645002365112,,
3,5699,,,0.6171875,1.0096640586853027,,
3,5749,,,0.6484375,1.0093752145767212,,
3,5799,,,0.6796875,0.9290318489074707,,
3,5849,,,0.7265625,0.9499861598014832,,
3,5899,,,0.6015625,1.1154909133911133,,
3,5949,,,0.71875,0.9853538274765015,,
3,5999,,,0.5859375,0.9950510263442993,,
3,6049,,,0.6484375,0.9615170955657959,,
3,6099,,,0.6796875,0.9607732892036438,,
3,6149,,,0.6875,0.9568720459938049,,
3,6199,,,0.6796875,0.9759123921394348,,
3,6249,,,0.65625,0.9047969579696655,,
3,6255,,,,,0.6895586848258972,0.9147390127182007
4,6299,,,0.671875,0.9259984493255615,,
4,6349,,,0.6875,0.9440728425979614,,
4,6399,,,0.6640625,1.0128672122955322,,
4,6449,,,0.6953125,0.8802762031555176,,
4,6499,,,0.640625,0.9739500284194946,,
4,6549,,,0.703125,0.930595874786377,,
4,6599,,,0.6484375,0.9825891852378845,,
4,6649,,,0.6640625,0.9480881690979004,,
4,6699,,,0.625,1.00322687625885,,
4,6749,,,0.7265625,0.9254813194274902,,
4,6799,,,0.5859375,1.0414944887161255,,
4,6849,,,0.671875,0.9987828731536865,,
4,6899,,,0.59375,0.9899164438247681,,
4,6949,,,0.65625,0.9756268262863159,,
4,6999,,,0.6484375,1.012194037437439,,
4,7037,,,,,0.7016309499740601,0.9006480574607849
4,7049,,,0.6484375,1.0145221948623657,,
4,7099,,,0.6640625,0.9960409998893738,,
4,7149,,,0.765625,0.8688367605209351,,
4,7199,,,0.734375,0.8696240782737732,,
4,7249,,,0.671875,0.9417746663093567,,
4,7299,,,0.609375,1.0415236949920654,,
4,7349,,,0.7109375,0.9055578708648682,,
4,7399,,,0.671875,0.9499314427375793,,
4,7449,,,0.6640625,0.9547616243362427,,
4,7499,,,0.5546875,0.9950202703475952,,
4,7549,,,0.7265625,0.9147807955741882,,
4,7599,,,0.703125,0.9727557897567749,,
4,7649,,,0.6640625,0.9755100011825562,,
4,7699,,,0.6953125,0.9430326819419861,,
4,7749,,,0.703125,0.9873525500297546,,
4,7799,,,0.6640625,0.9481592774391174,,
4,7819,,,,,0.7049488425254822,0.8944417238235474
5,7849,,,0.609375,1.010655164718628,,
5,7899,,,0.6953125,0.9390115141868591,,
5,7949,,,0.7578125,0.8570107817649841,,
5,7999,,,0.6484375,0.9645637273788452,,
5,8049,,,0.6640625,0.9500058889389038,,
5,8099,,,0.6875,0.914511501789093,,
5,8149,,,0.640625,1.003743052482605,,
5,8199,,,0.6640625,0.9203438758850098,,
5,8249,,,0.703125,0.912882924079895,,
5,8299,,,0.7421875,0.8686804175376892,,
5,8349,,,0.625,0.9836650490760803,,
5,8399,,,0.7265625,0.8730875253677368,,
5,8449,,,0.578125,0.9827316403388977,,
5,8499,,,0.671875,0.9683183431625366,,
5,8549,,,0.671875,0.9628162980079651,,
5,8599,,,0.6328125,1.0362415313720703,,
5,8601,,,,,0.7049488425254822,0.8944417238235474
5,8649,,,0.6484375,0.957327127456665,,
5,8699,,,0.734375,0.8922765851020813,,
5,8749,,,0.6875,0.9563747048377991,,
5,8799,,,0.671875,0.9705264568328857,,
5,8849,,,0.6953125,0.8996774554252625,,
5,8899,,,0.6015625,0.9490694403648376,,
5,8949,,,0.7109375,0.870663583278656,,
5,8999,,,0.7109375,0.9016748666763306,,
5,9049,,,0.7265625,0.9059796333312988,,
5,9099,,,0.671875,0.9554528594017029,,
5,9149,,,0.640625,0.9899599552154541,,
5,9199,,,0.6875,0.9444106817245483,,
5,9249,,,0.6875,0.9531192183494568,,
5,9299,,,0.6328125,0.999609649181366,,
5,9349,,,0.7578125,0.8220291137695312,,
5,9383,,,,,0.7049488425254822,0.8944417238235474
6,9399,,,0.71875,0.8839203119277954,,
6,9449,,,0.671875,0.9658498764038086,,
6,9499,,,0.6875,0.917427122592926,,
6,9549,,,0.6875,0.913677453994751,,
6,9599,,,0.703125,0.9506860375404358,,
6,9649,,,0.6484375,0.9674826860427856,,
6,9699,,,0.703125,0.9000376462936401,,
6,9749,,,0.71875,0.8917465209960938,,
6,9799,,,0.671875,0.9619991779327393,,
6,9849,,,0.6875,0.9127066135406494,,
6,9899,,,0.6640625,0.954330325126648,,
6,9949,,,0.625,0.9683473110198975,,
6,9999,,,0.734375,0.9094488620758057,,
6,10049,,,0.71875,0.9167226552963257,,
6,10099,,,0.7265625,0.9622260332107544,,
6,10149,,,0.65625,0.9432970285415649,,
6,10165,,,,,0.7075471878051758,0.8919773101806641
6,10199,,,0.671875,0.9712355136871338,,
6,10249,,,0.640625,0.9640915393829346,,
6,10299,,,0.640625,1.027091145515442,,
6,10349,,,0.71875,0.8776716589927673,,
6,10399,,,0.6953125,0.9024033546447754,,
6,10449,,,0.6640625,0.9621363282203674,,
6,10499,,,0.7109375,0.8830607533454895,,
6,10549,,,0.703125,0.9014801383018494,,
6,10599,,,0.734375,0.8538808226585388,,
6,10649,,,0.6875,0.9258662462234497,,
6,10699,,,0.7109375,0.9445602893829346,,
6,10749,,,0.6953125,0.9573790431022644,,
6,10799,,,0.71875,0.8801661729812622,,
6,10849,,,0.6875,0.9558662176132202,,
6,10899,,,0.6796875,0.9477701783180237,,
6,10947,,,,,0.7139031291007996,0.8839159607887268
7,10949,,,0.6875,0.9202386736869812,,
7,10999,,,0.6953125,0.8972592353820801,,
7,11049,,,0.65625,0.9401637315750122,,
7,11099,,,0.6796875,0.901699423789978,,
7,11149,,,0.703125,0.9139163494110107,,
7,11199,,,0.6171875,1.0809029340744019,,
7,11249,,,0.6796875,0.9332104921340942,,
7,11299,,,0.6640625,0.9176560640335083,,
7,11349,,,0.6328125,0.9962607622146606,,
7,11399,,,0.6796875,0.9931825399398804,,
7,11449,,,0.703125,0.902857780456543,,
7,11499,,,0.7109375,0.9185593724250793,,
7,11549,,,0.7109375,0.8571971654891968,,
7,11599,,,0.65625,0.9439529180526733,,
7,11649,,,0.6875,0.9069942235946655,,
7,11699,,,0.6875,0.9028974771499634,,
7,11729,,,,,0.7113847136497498,0.8910713791847229
7,11749,,,0.6875,0.9599837064743042,,
7,11799,,,0.71875,0.8945810794830322,,
7,11849,,,0.7578125,0.8625508546829224,,
7,11899,,,0.6640625,0.947171151638031,,
7,11949,,,0.640625,1.034737467765808,,
7,11999,,,0.609375,1.001618504524231,,
7,12049,,,0.6328125,1.0111110210418701,,
7,12099,,,0.7265625,0.9388235807418823,,
7,12149,,,0.6640625,0.9369779229164124,,
7,12199,,,0.6796875,0.9295384287834167,,
7,12249,,,0.625,0.985150933265686,,
7,12299,,,0.65625,1.0023117065429688,,
7,12349,,,0.6171875,0.9761661291122437,,
7,12399,,,0.6328125,1.018148422241211,,
7,12449,,,0.6171875,1.0320351123809814,,
7,12499,,,0.6875,0.9549569487571716,,
7,12511,,,,,0.7096258401870728,0.8935748934745789
8,12549,,,0.640625,1.025977373123169,,
8,12599,,,0.625,0.9928029775619507,,
8,12649,,,0.6171875,0.9463492631912231,,
8,12699,,,0.671875,0.9417575597763062,,
8,12749,,,0.640625,0.9475536942481995,,
8,12799,,,0.671875,0.9999037384986877,,
8,12849,,,0.6171875,1.0389856100082397,,
8,12899,,,0.6875,0.9435597658157349,,
8,12949,,,0.6640625,0.9900108575820923,,
8,12999,,,0.65625,0.9865062236785889,,
8,13049,,,0.734375,0.8946828246116638,,
8,13099,,,0.578125,0.9974818229675293,,
8,13149,,,0.5859375,1.0689051151275635,,
8,13199,,,0.7265625,0.9303427338600159,,
8,13249,,,0.703125,0.9361667037010193,,
8,13293,,,,,0.7081468105316162,0.8969169855117798
8,13299,,,0.6015625,1.0299890041351318,,
8,13349,,,0.6875,0.9117560982704163,,
8,13399,,,0.6953125,0.9023168087005615,,
8,13449,,,0.703125,0.8738512992858887,,
8,13499,,,0.6640625,0.9640728831291199,,
8,13549,,,0.7578125,0.8860037922859192,,
8,13599,,,0.6953125,0.9881837368011475,,
8,13649,,,0.71875,0.8729015588760376,,
8,13699,,,0.6640625,1.0047938823699951,,
8,13749,,,0.6640625,0.9193935990333557,,
8,13799,,,0.625,1.0352747440338135,,
8,13849,,,0.6171875,1.0026473999023438,,
8,13899,,,0.703125,0.9046475291252136,,
8,13949,,,0.5859375,1.0255255699157715,,
8,13999,,,0.671875,0.9516043663024902,,
8,14049,,,0.640625,1.018839716911316,,
8,14075,,,,,0.713183581829071,0.8856129050254822
9,14099,,,0.6328125,0.9611780643463135,,
9,14149,,,0.7109375,0.9330218434333801,,
9,14199,,,0.71875,0.8739560842514038,,
9,14249,,,0.7265625,0.9122716188430786,,
9,14299,,,0.671875,0.8967500925064087,,
9,14349,,,0.7109375,0.9079784750938416,,
9,14399,,,0.6640625,0.9388414621353149,,
9,14449,,,0.6875,0.9015577435493469,,
9,14499,,,0.6640625,0.9352350234985352,,
9,14549,,,0.7421875,0.9271224141120911,,
9,14599,,,0.71875,0.8644239902496338,,
9,14649,,,0.6953125,0.9246476292610168,,
9,14699,,,0.6640625,0.9784289002418518,,
9,14749,,,0.703125,0.9739353656768799,,
9,14799,,,0.671875,0.9794502854347229,,
9,14849,,,0.6484375,1.043684720993042,,
9,14857,,,,,0.7030300498008728,0.8997617363929749
9,14899,,,0.5625,1.0696688890457153,,
9,14949,,,0.7265625,0.8964743614196777,,
9,14999,,,0.6875,0.8769289255142212,,
9,15049,,,0.6875,0.9855230450630188,,
9,15099,,,0.6484375,0.9743298888206482,,
9,15149,,,0.6328125,1.0250762701034546,,
9,15199,,,0.6875,0.9861810207366943,,
9,15249,,,0.6953125,0.9333751201629639,,
9,15299,,,0.65625,0.9661020636558533,,
9,15349,,,0.7109375,0.930321216583252,,
9,15399,,,0.625,1.0021711587905884,,
9,15449,,,0.6640625,0.949736475944519,,
9,15499,,,0.6875,0.9287683367729187,,
9,15549,,,0.7265625,0.8827561140060425,,
9,15599,,,0.71875,0.9242612719535828,,
9,15639,,,,,0.706467866897583,0.8995961546897888
10,15649,,,0.6875,0.9546470046043396,,
10,15699,,,0.71875,0.8798038363456726,,
10,15749,,,0.625,0.9982072710990906,,
10,15799,,,0.75,0.9424569606781006,,
10,15849,,,0.703125,0.905373752117157,,
10,15899,,,0.7265625,0.9282298684120178,,
10,15949,,,0.6328125,0.9862630367279053,,
10,15999,,,0.71875,0.9048669338226318,,
10,16049,,,0.640625,1.0147494077682495,,
10,16099,,,0.6875,0.8930385708808899,,
10,16149,,,0.6796875,0.9413168430328369,,
10,16199,,,0.6171875,0.9615588188171387,,
10,16249,,,0.6875,0.9880117177963257,,
10,16299,,,0.6875,1.0093836784362793,,
10,16349,,,0.734375,0.8652960062026978,,
10,16399,,,0.7109375,0.9018594622612,,
10,16421,,,,,0.7122641801834106,0.8940300941467285
10,16449,,,0.671875,0.9359683394432068,,
10,16499,,,0.6875,0.9041608572006226,,
10,16549,,,0.7109375,0.9030145406723022,,
10,16599,,,0.640625,1.0135853290557861,,
10,16649,,,0.765625,0.8945149183273315,,
10,16699,,,0.609375,0.9514922499656677,,
10,16749,,,0.65625,0.9577106237411499,,
10,16799,,,0.6640625,1.0046266317367554,,
10,16849,,,0.6328125,1.0482736825942993,,
10,16899,,,0.6796875,0.9953239560127258,,
10,16949,,,0.6484375,0.9733690619468689,,
10,16999,,,0.703125,0.905158281326294,,
10,17049,,,0.7109375,0.954480767250061,,
10,17099,,,0.6484375,0.9913885593414307,,
10,17149,,,0.671875,0.9665574431419373,,
10,17199,,,0.6640625,0.9498262405395508,,
10,17203,,,,,0.7177406549453735,0.8832012414932251
11,17249,,,0.6875,0.9377308487892151,,
11,17299,,,0.78125,0.8462667465209961,,
11,17349,,,0.6640625,0.9595420360565186,,
11,17399,,,0.6953125,0.9275341033935547,,
11,17449,,,0.6328125,0.9974232912063599,,
11,17499,,,0.75,0.8812880516052246,,
11,17549,,,0.6796875,0.9201215505599976,,
11,17599,,,0.6484375,0.9722768664360046,,
11,17649,,,0.6953125,0.915500819683075,,
11,17699,,,0.6953125,0.8590450286865234,,
11,17749,,,0.7109375,0.8747869729995728,,
11,17799,,,0.75,0.9090067148208618,,
11,17849,,,0.6875,0.9254112243652344,,
11,17899,,,0.7421875,0.883065938949585,,
11,17949,,,0.6796875,0.9196087718009949,,
11,17985,,,,,0.7202590107917786,0.8815693855285645
11,17999,,,0.6796875,0.8736171722412109,,
11,18049,,,0.796875,0.8259388208389282,,
11,18099,,,0.640625,1.0047862529754639,,
11,18149,,,0.7578125,0.8322533369064331,,
11,18199,,,0.6484375,0.9431312680244446,,
11,18249,,,0.6640625,0.9497082233428955,,
11,18299,,,0.75,0.8968181610107422,,
11,18349,,,0.7109375,0.8839749097824097,,
11,18399,,,0.7109375,0.9449871778488159,,
11,18449,,,0.765625,0.8744105696678162,,
11,18499,,,0.734375,0.8835819363594055,,
11,18549,,,0.703125,0.9036106467247009,,
11,18599,,,0.71875,0.8413574695587158,,
11,18649,,,0.6875,0.9470270872116089,,
11,18699,,,0.734375,0.8316397070884705,,
11,18749,,,0.640625,0.9957937598228455,,
11,18767,,,,,0.7265350222587585,0.8791216611862183
12,18799,,,0.6484375,0.9393751621246338,,
12,18849,,,0.71875,0.8421787023544312,,
12,18899,,,0.7265625,0.8631937503814697,,
12,18949,,,0.765625,0.8347432613372803,,
12,18999,,,0.671875,0.9545391798019409,,
12,19049,,,0.71875,0.8322829008102417,,
12,19099,,,0.7265625,0.9416325092315674,,
12,19149,,,0.7265625,0.8939310908317566,,
12,19199,,,0.6796875,0.9281266927719116,,
12,19249,,,0.7265625,0.8975900411605835,,
12,19299,,,0.7109375,0.8856112360954285,,
12,19349,,,0.6953125,0.9118009209632874,,
12,19399,,,0.7734375,0.8955258727073669,,
12,19449,,,0.6015625,1.021531581878662,,
12,19499,,,0.734375,0.8994020819664001,,
12,19549,,,0.6796875,0.9195562601089478,,
12,19549,,,,,0.7365685701370239,0.8620842695236206
12,19599,,,0.7109375,0.8767187595367432,,
12,19649,,,0.6328125,0.9712855815887451,,
12,19699,,,0.625,1.0368510484695435,,
12,19749,,,0.703125,0.9029676914215088,,
12,19799,,,0.71875,0.8691449165344238,,
12,19849,,,0.796875,0.840465247631073,,
12,19899,,,0.7421875,0.8374369144439697,,
12,19949,,,0.734375,0.8595479726791382,,
12,19999,,,0.71875,0.8305567502975464,,
12,20049,,,0.609375,1.0305465459823608,,
12,20099,,,0.7265625,0.8528598546981812,,
12,20149,,,0.75,0.8869007229804993,,
12,20199,,,0.6484375,0.9735770225524902,,
12,20249,,,0.734375,0.874384880065918,,
12,20299,,,0.609375,1.011196494102478,,
12,20331,,,,,0.739766538143158,0.8532571792602539
13,20349,,,0.7890625,0.782758891582489,,
13,20399,,,0.78125,0.8128668069839478,,
13,20449,,,0.7734375,0.8341027498245239,,
13,20499,,,0.8125,0.7654616832733154,,
13,20549,,,0.75,0.8385354280471802,,
13,20599,,,0.796875,0.8071301579475403,,
13,20649,,,0.7421875,0.8439512848854065,,
13,20699,,,0.734375,0.8595046997070312,,
13,20749,,,0.765625,0.7725620269775391,,
13,20799,,,0.7890625,0.8681497573852539,,
13,20849,,,0.7578125,0.8539860248565674,,
13,20899,,,0.7578125,0.8058452010154724,,
13,20949,,,0.75,0.8097113370895386,,
13,20999,,,0.796875,0.7758352160453796,,
13,21049,,,0.7265625,0.8628995418548584,,
13,21099,,,0.7578125,0.8615362048149109,,
13,21113,,,,,0.7495203018188477,0.8487335443496704
13,21149,,,0.7578125,0.8815910816192627,,
13,21199,,,0.6953125,0.9294339418411255,,
13,21249,,,0.7890625,0.8057888746261597,,
13,21299,,,0.8125,0.7863180637359619,,
13,21349,,,0.6796875,0.904130220413208,,
13,21399,,,0.7578125,0.8307374715805054,,
13,21449,,,0.734375,0.847327709197998,,
13,21499,,,0.71875,0.9249978065490723,,
13,21549,,,0.765625,0.7837527990341187,,
13,21599,,,0.7890625,0.8156487941741943,,
13,21649,,,0.6875,0.9347732067108154,,
13,21699,,,0.7109375,0.8667045831680298,,
13,21749,,,0.71875,0.8476704359054565,,
13,21799,,,0.6953125,0.8873025178909302,,
13,21849,,,0.7734375,0.8269045352935791,,
13,21895,,,,,0.7548768520355225,0.8433095812797546
14,21899,,,0.7890625,0.776513934135437,,
14,21949,,,0.734375,0.8385241627693176,,
14,21999,,,0.7578125,0.8178451061248779,,
14,22049,,,0.75,0.8191429376602173,,
14,22099,,,0.7578125,0.8573927879333496,,
14,22149,,,0.7421875,0.8274381160736084,,
14,22199,,,0.796875,0.7739737033843994,,
14,22249,,,0.7578125,0.7970185279846191,,
14,22299,,,0.6953125,0.9375615119934082,,
14,22349,,,0.78125,0.7986372709274292,,
14,22399,,,0.7890625,0.785871148109436,,
14,22449,,,0.8125,0.7373182773590088,,
14,22499,,,0.734375,0.8294841647148132,,
14,22549,,,0.796875,0.7524610757827759,,
14,22599,,,0.734375,0.9024070501327515,,
14,22649,,,0.703125,0.9246560335159302,,
14,22677,,,,,0.757355272769928,0.8456708192825317
14,22699,,,0.796875,0.7969496250152588,,
14,22749,,,0.7109375,0.8160693645477295,,
14,22799,,,0.765625,0.8204501271247864,,
14,22849,,,0.7578125,0.7976188659667969,,
14,22899,,,0.75,0.8679681420326233,,
14,22949,,,0.75,0.885255753993988,,
14,22999,,,0.765625,0.7888976335525513,,
14,23049,,,0.6640625,0.9085832238197327,,
14,23099,,,0.796875,0.772824764251709,,
14,23149,,,0.8203125,0.7769047021865845,,
14,23199,,,0.75,0.8054918050765991,,
14,23249,,,0.7265625,0.8230474591255188,,
14,23299,,,0.7890625,0.7672499418258667,,
14,23349,,,0.7421875,0.831780195236206,,
14,23399,,,0.765625,0.7896146774291992,,
14,23449,,,0.78125,0.762883186340332,,
14,23459,,,,,0.758034884929657,0.8427712321281433
15,23499,,,0.71875,0.8145275115966797,,
15,23549,,,0.796875,0.7727664709091187,,
15,23599,,,0.734375,0.8167219161987305,,
15,23649,,,0.7734375,0.8091433644294739,,
15,23699,,,0.78125,0.800590991973877,,
15,23749,,,0.7578125,0.8424257040023804,,
15,23799,,,0.734375,0.8295945525169373,,
15,23849,,,0.7890625,0.7841126918792725,,
15,23899,,,0.78125,0.7858578562736511,,
15,23949,,,0.7734375,0.7320821285247803,,
15,23999,,,0.8125,0.683788537979126,,
15,24049,,,0.8359375,0.7369746565818787,,
15,24099,,,0.796875,0.7910393476486206,,
15,24149,,,0.7578125,0.7885117530822754,,
15,24199,,,0.796875,0.8136945962905884,,
15,24241,,,,,0.758034884929657,0.8427712321281433
15,24249,,,0.78125,0.7407056093215942,,
15,24299,,,0.828125,0.7408202886581421,,
15,24349,,,0.796875,0.8081996440887451,,
15,24399,,,0.796875,0.7500897645950317,,
15,24449,,,0.796875,0.7372706532478333,,
15,24499,,,0.828125,0.7113555669784546,,
15,24549,,,0.78125,0.801001787185669,,
15,24599,,,0.6875,0.8903051614761353,,
15,24649,,,0.6953125,0.8584224581718445,,
15,24699,,,0.7578125,0.8051934242248535,,
15,24749,,,0.765625,0.8315653800964355,,
15,24799,,,0.7421875,0.8697741627693176,,
15,24849,,,0.75,0.8032058477401733,,
15,24899,,,0.796875,0.7385754585266113,,
15,24949,,,0.796875,0.77759850025177,,
15,24999,,,0.8125,0.7395132780075073,,
15,25023,,,,,0.758034884929657,0.8427712321281433
16,25049,,,0.8515625,0.7169657945632935,,
16,25099,,,0.7421875,0.8400228023529053,,
16,25149,,,0.703125,0.9099044799804688,,
16,25199,,,0.734375,0.8065502643585205,,
16,25249,,,0.7421875,0.8168766498565674,,
16,25299,,,0.8125,0.7006887197494507,,
16,25349,,,0.8046875,0.7850980758666992,,
16,25399,,,0.75,0.8102338314056396,,
16,25449,,,0.7109375,0.8233275413513184,,
16,25499,,,0.8046875,0.7468076944351196,,
16,25549,,,0.796875,0.7502632141113281,,
16,25599,,,0.78125,0.8303529024124146,,
16,25649,,,0.7734375,0.8337497711181641,,
16,25699,,,0.8125,0.742615818977356,,
16,25749,,,0.796875,0.7733526229858398,,
16,25799,,,0.796875,0.7688248157501221,,
16,25805,,,,,0.7586744427680969,0.8457775115966797
16,25849,,,0.7890625,0.7450414896011353,,
16,25899,,,0.78125,0.7570558786392212,,
16,25949,,,0.7890625,0.7918092012405396,,
16,25999,,,0.7109375,0.8940227031707764,,
16,26049,,,0.7265625,0.7700003385543823,,
16,26099,,,0.75,0.7987271547317505,,
16,26149,,,0.734375,0.8611528873443604,,
16,26199,,,0.71875,0.8913916349411011,,
16,26249,,,0.765625,0.789287805557251,,
16,26299,,,0.734375,0.7890139818191528,,
16,26349,,,0.8046875,0.7693824768066406,,
16,26399,,,0.7734375,0.8104093074798584,,
16,26449,,,0.6796875,0.890740156173706,,
16,26499,,,0.7734375,0.785614550113678,,
16,26549,,,0.7265625,0.8688802123069763,,
16,26587,,,,,0.7601934671401978,0.8479718565940857
17,26599,,,0.75,0.8215987682342529,,
17,26649,,,0.78125,0.8476293087005615,,
17,26699,,,0.7578125,0.8078839182853699,,
17,26749,,,0.6640625,0.9285964965820312,,
17,26799,,,0.75,0.7958308458328247,,
17,26849,,,0.7421875,0.8328772783279419,,
17,26899,,,0.7421875,0.8489282131195068,,
17,26949,,,0.671875,0.924595832824707,,
17,26999,,,0.8125,0.7660776376724243,,
17,27049,,,0.78125,0.7780888676643372,,
17,27099,,,0.796875,0.7654184103012085,,
17,27149,,,0.765625,0.8397377729415894,,
17,27199,,,0.7734375,0.7812641859054565,,
17,27249,,,0.7734375,0.8180676698684692,,
17,27299,,,0.6796875,0.8351321816444397,,
17,27349,,,0.71875,0.9119094610214233,,
17,27369,,,,,0.7592340707778931,0.8404294848442078
17,27399,,,0.796875,0.8127926588058472,,
17,27449,,,0.6796875,0.912818968296051,,
17,27499,,,0.7734375,0.8090880513191223,,
17,27549,,,0.7890625,0.748773455619812,,
17,27599,,,0.75,0.8454651832580566,,
17,27649,,,0.8203125,0.7424287796020508,,
17,27699,,,0.6953125,0.8629698753356934,,
17,27749,,,0.7578125,0.7738304138183594,,
17,27799,,,0.71875,0.8532969355583191,,
17,27849,,,0.765625,0.8834598064422607,,
17,27899,,,0.7734375,0.7801375389099121,,
