epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
1,2099,,,0.640625,1.0237430334091187,,
1,2149,,,0.578125,1.0269203186035156,,
1,2199,,,0.65625,0.9623560309410095,,
1,2249,,,0.7421875,0.9140280485153198,,
1,2299,,,0.6328125,1.0021531581878662,,
1,2345,,,,,0.6775663495063782,0.9370057582855225
1,2349,,,0.625,1.0228222608566284,,
1,2399,,,0.6171875,0.9904729127883911,,
1,2449,,,0.671875,0.9754611849784851,,
1,2499,,,0.6640625,1.0195773839950562,,
1,2549,,,0.6328125,1.0268168449401855,,
1,2599,,,0.6796875,0.9576301574707031,,
1,2649,,,0.671875,0.9911711812019348,,
1,2699,,,0.6640625,0.9599144458770752,,
1,2749,,,0.6328125,0.9310321807861328,,
1,2799,,,0.6953125,0.9533568024635315,,
1,2849,,,0.671875,0.9361501336097717,,
1,2899,,,0.59375,1.0107433795928955,,
1,2949,,,0.6640625,0.9226611852645874,,
1,2999,,,0.640625,1.0003888607025146,,
1,3049,,,0.703125,0.9183174967765808,,
1,3099,,,0.6484375,0.9681051969528198,,
1,3127,,,,,0.6898784637451172,0.919069230556488
2,3149,,,0.6953125,0.9115617275238037,,
2,3199,,,0.625,0.9365459084510803,,
2,3249,,,0.6953125,0.9515650272369385,,
2,3299,,,0.640625,0.9806264638900757,,
2,3349,,,0.625,1.012048363685608,,
2,3399,,,0.65625,0.9814194440841675,,
2,3449,,,0.65625,0.9369524717330933,,
2,3499,,,0.6171875,1.02051842212677,,
2,3549,,,0.609375,0.9851962327957153,,
2,3599,,,0.7109375,0.9419119358062744,,
2,3649,,,0.6796875,0.8803912401199341,,
2,3699,,,0.6484375,0.9751995205879211,,
2,3749,,,0.640625,0.9447271823883057,,
2,3799,,,0.6484375,0.9529018402099609,,
2,3849,,,0.625,0.9850031733512878,,
2,3899,,,0.6328125,1.002892255783081,,
2,3909,,,,,0.6999120712280273,0.9043096899986267
2,3949,,,0.71875,0.8767572045326233,,
2,3999,,,0.7109375,0.881440281867981,,
2,4049,,,0.703125,0.9283115863800049,,
2,4099,,,0.671875,1.0046141147613525,,
2,4149,,,0.6875,0.9950432777404785,,
2,4199,,,0.671875,0.9206817746162415,,
2,4249,,,0.6484375,1.0197986364364624,,
2,4299,,,0.7421875,0.8526610136032104,,
2,4349,,,0.703125,0.9411273002624512,,
2,4399,,,0.703125,0.8837890028953552,,
2,4449,,,0.6875,0.9358296394348145,,
2,4499,,,0.6875,0.8932920098304749,,
2,4549,,,0.71875,0.9006903171539307,,
2,4599,,,0.6484375,0.952785313129425,,
2,4649,,,0.6640625,0.9644270539283752,,
2,4691,,,,,0.7031100392341614,0.8983179926872253
3,4699,,,0.6171875,0.9783399701118469,,
3,4749,,,0.703125,0.9330482482910156,,
3,4799,,,0.7109375,0.8753962516784668,,
3,4849,,,0.8203125,0.8426125645637512,,
3,4899,,,0.8046875,0.7947238087654114,,
3,4949,,,0.671875,0.930118978023529,,
3,4999,,,0.7109375,0.8860176205635071,,
3,5049,,,0.6640625,0.9889258146286011,,
3,5099,,,0.6796875,0.8760355114936829,,
3,5149,,,0.671875,0.9093348383903503,,
3,5199,,,0.703125,0.8871262073516846,,
3,5249,,,0.7265625,0.8365594744682312,,
3,5299,,,0.703125,0.8732025623321533,,
3,5349,,,0.7109375,0.8493855595588684,,
3,5399,,,0.671875,0.9300359487533569,,
3,5449,,,0.78125,0.8411077857017517,,
3,5473,,,,,0.7145026922225952,0.882195770740509
3,5499,,,0.6953125,0.9433695077896118,,
3,5549,,,0.75,0.8229143023490906,,
3,5599,,,0.75,0.897134006023407,,
3,5649,,,0.6796875,0.8980317115783691,,
3,5699,,,0.625,1.021166205406189,,
3,5749,,,0.734375,0.9325747489929199,,
3,5799,,,0.75,0.838193416595459,,
3,5849,,,0.65625,0.9705233573913574,,
3,5899,,,0.7421875,0.8289875984191895,,
3,5949,,,0.6796875,0.9279499650001526,,
3,5999,,,0.6953125,0.8960986137390137,,
3,6049,,,0.6875,0.8818564414978027,,
3,6099,,,0.7109375,0.9215682744979858,,
3,6149,,,0.65625,0.9625149369239807,,
3,6199,,,0.6328125,0.9712749719619751,,
3,6249,,,0.7890625,0.8369877934455872,,
3,6255,,,,,0.7212983965873718,0.8755565285682678
4,6299,,,0.6484375,0.9366470575332642,,
4,6349,,,0.6328125,0.9850330352783203,,
4,6399,,,0.734375,0.8766536116600037,,
4,6449,,,0.765625,0.880347490310669,,
4,6499,,,0.7578125,0.8281955718994141,,
4,6549,,,0.703125,0.8719427585601807,,
4,6599,,,0.6953125,0.892348051071167,,
4,6649,,,0.7890625,0.783536434173584,,
4,6699,,,0.7421875,0.8602365255355835,,
4,6749,,,0.7421875,0.8588293790817261,,
4,6799,,,0.734375,0.8858029842376709,,
4,6849,,,0.734375,0.885282039642334,,
4,6899,,,0.765625,0.8690566420555115,,
4,6949,,,0.6796875,0.8431980609893799,,
4,6999,,,0.75,0.8452616333961487,,
4,7037,,,,,0.7228174209594727,0.8718992471694946
4,7049,,,0.703125,0.9021250605583191,,
4,7099,,,0.75,0.8443975448608398,,
4,7149,,,0.7734375,0.7987548112869263,,
4,7199,,,0.7578125,0.8654210567474365,,
4,7249,,,0.75,0.8566699028015137,,
4,7299,,,0.703125,0.9095757007598877,,
4,7349,,,0.7890625,0.8041132092475891,,
4,7399,,,0.7578125,0.8340983390808105,,
4,7449,,,0.734375,0.8569921255111694,,
4,7499,,,0.703125,0.9099984169006348,,
4,7549,,,0.78125,0.7774406671524048,,
4,7599,,,0.71875,0.8586947917938232,,
4,7649,,,0.7578125,0.8149974346160889,,
4,7699,,,0.7421875,0.8436366319656372,,
4,7749,,,0.7421875,0.8573306798934937,,
4,7799,,,0.6875,0.91494220495224,,
4,7819,,,,,0.7259753942489624,0.8684569001197815
5,7849,,,0.765625,0.8489758372306824,,
5,7899,,,0.796875,0.7911508083343506,,
5,7949,,,0.796875,0.80080246925354,,
5,7999,,,0.7734375,0.8031110763549805,,
5,8049,,,0.75,0.8178733587265015,,
5,8099,,,0.7109375,0.8814500570297241,,
5,8149,,,0.671875,0.9107018709182739,,
5,8199,,,0.7265625,0.8976430892944336,,
5,8249,,,0.703125,0.8319269418716431,,
5,8299,,,0.7890625,0.7941597700119019,,
5,8349,,,0.6640625,0.9002705812454224,,
5,8399,,,0.7578125,0.7976796627044678,,
5,8449,,,0.7265625,0.8717905879020691,,
5,8499,,,0.7109375,0.9282219409942627,,
5,8549,,,0.6953125,0.8695607781410217,,
5,8599,,,0.6796875,0.9478229284286499,,
5,8601,,,,,0.7259753942489624,0.8684569001197815
5,8649,,,0.6953125,0.8890976905822754,,
5,8699,,,0.7421875,0.8266013860702515,,
5,8749,,,0.75,0.839560866355896,,
5,8799,,,0.71875,0.8571931719779968,,
5,8849,,,0.734375,0.849574625492096,,
5,8899,,,0.7421875,0.8301466703414917,,
5,8949,,,0.734375,0.8076019287109375,,
5,8999,,,0.7578125,0.8406326770782471,,
5,9049,,,0.765625,0.8374887704849243,,
5,9099,,,0.6953125,0.8660499453544617,,
5,9149,,,0.734375,0.8363480567932129,,
5,9199,,,0.7109375,0.8219650983810425,,
5,9249,,,0.6640625,0.9296044707298279,,
5,9299,,,0.65625,0.9688748121261597,,
5,9349,,,0.7578125,0.8433837890625,,
5,9383,,,,,0.7259753942489624,0.8684569001197815
6,9399,,,0.71875,0.8853274583816528,,
6,9449,,,0.7265625,0.8567004203796387,,
6,9499,,,0.6953125,0.8950275182723999,,
6,9549,,,0.78125,0.7766910195350647,,
6,9599,,,0.71875,0.89544677734375,,
6,9649,,,0.671875,0.8992003202438354,,
6,9699,,,0.71875,0.8716435432434082,,
6,9749,,,0.7578125,0.7764145731925964,,
6,9799,,,0.7265625,0.8773599863052368,,
6,9849,,,0.703125,0.9058418869972229,,
6,9899,,,0.7734375,0.8815624713897705,,
6,9949,,,0.7734375,0.8128194808959961,,
6,9999,,,0.75,0.8181428909301758,,
6,10049,,,0.6875,0.9125194549560547,,
6,10099,,,0.6640625,0.8847147226333618,,
6,10149,,,0.6796875,0.8968809843063354,,
6,10165,,,,,0.7271745800971985,0.8709381222724915
6,10199,,,0.7265625,0.9299757480621338,,
6,10249,,,0.7578125,0.8453092575073242,,
6,10299,,,0.8046875,0.7882175445556641,,
6,10349,,,0.734375,0.8474997282028198,,
6,10399,,,0.7421875,0.8338234424591064,,
6,10449,,,0.7109375,0.869255781173706,,
6,10499,,,0.7265625,0.8806126117706299,,
6,10549,,,0.7734375,0.8197277188301086,,
6,10599,,,0.7734375,0.8286299705505371,,
6,10649,,,0.6953125,0.8741183876991272,,
6,10699,,,0.765625,0.8039869070053101,,
6,10749,,,0.7890625,0.7889434099197388,,
6,10799,,,0.8046875,0.7661057710647583,,
6,10849,,,0.734375,0.8477340936660767,,
6,10899,,,0.78125,0.8710691332817078,,
6,10947,,,,,0.728893518447876,0.8685651421546936
7,10949,,,0.796875,0.7736191749572754,,
7,10999,,,0.6875,0.8632898330688477,,
7,11049,,,0.7421875,0.8835101127624512,,
7,11099,,,0.7109375,0.8764194846153259,,
7,11149,,,0.7734375,0.8415073156356812,,
7,11199,,,0.75,0.8375264406204224,,
7,11249,,,0.7578125,0.7955440282821655,,
7,11299,,,0.765625,0.8069053888320923,,
7,11349,,,0.7421875,0.8072645664215088,,
7,11399,,,0.7578125,0.8519409894943237,,
7,11449,,,0.640625,0.9444676637649536,,
7,11499,,,0.7734375,0.7711495161056519,,
7,11549,,,0.7421875,0.8410238027572632,,
7,11599,,,0.7265625,0.8928574323654175,,
7,11649,,,0.765625,0.8501560688018799,,
7,11699,,,0.71875,0.8905112743377686,,
7,11729,,,,,0.7280140519142151,0.8698307275772095
7,11749,,,0.734375,0.803683876991272,,
7,11799,,,0.75,0.8671343326568604,,
7,11849,,,0.734375,0.8105596303939819,,
7,11899,,,0.7265625,0.8496290445327759,,
7,11949,,,0.7890625,0.791523814201355,,
7,11999,,,0.7265625,0.9330885410308838,,
7,12049,,,0.7421875,0.8453645706176758,,
7,12099,,,0.6796875,0.8981641530990601,,
7,12149,,,0.734375,0.8756356239318848,,
7,12199,,,0.6875,0.8952831029891968,,
7,12249,,,0.703125,0.87134850025177,,
7,12299,,,0.703125,0.8658729791641235,,
7,12349,,,0.7734375,0.8500669002532959,,
7,12399,,,0.765625,0.8546024560928345,,
7,12449,,,0.703125,0.8842095732688904,,
7,12499,,,0.7734375,0.807153582572937,,
7,12511,,,,,0.7302926182746887,0.8694426417350769
8,12549,,,0.8203125,0.7832605838775635,,
8,12599,,,0.6796875,0.9148427248001099,,
8,12649,,,0.78125,0.7920417785644531,,
8,12699,,,0.7578125,0.876378059387207,,
8,12749,,,0.78125,0.8204758763313293,,
8,12799,,,0.796875,0.8309367299079895,,
8,12849,,,0.765625,0.8115987181663513,,
8,12899,,,0.8125,0.8001304864883423,,
8,12949,,,0.765625,0.8163810968399048,,
8,12999,,,0.8203125,0.7618775963783264,,
8,13049,,,0.78125,0.7676680088043213,,
8,13099,,,0.7109375,0.8709206581115723,,
8,13149,,,0.6953125,0.896233320236206,,
8,13199,,,0.7109375,0.9059587121009827,,
8,13249,,,0.7890625,0.8343968391418457,,
8,13293,,,,,0.7249360680580139,0.8775662779808044
8,13299,,,0.6953125,0.9317514896392822,,
8,13349,,,0.671875,0.9297236204147339,,
8,13399,,,0.7578125,0.836588978767395,,
8,13449,,,0.7421875,0.8766782283782959,,
8,13499,,,0.7734375,0.8061440587043762,,
8,13549,,,0.7109375,0.855116069316864,,
8,13599,,,0.7578125,0.8062893152236938,,
8,13649,,,0.734375,0.8339347839355469,,
8,13699,,,0.703125,0.8360151052474976,,
8,13749,,,0.7421875,0.8315121531486511,,
8,13799,,,0.8046875,0.7536235451698303,,
8,13849,,,0.65625,1.0191624164581299,,
8,13899,,,0.6875,0.9497969150543213,,
8,13949,,,0.671875,0.9239515066146851,,
8,13999,,,0.6953125,0.8727366924285889,,
8,14049,,,0.703125,0.8614851236343384,,
8,14075,,,,,0.7322114109992981,0.8710232377052307
9,14099,,,0.6640625,0.9428027868270874,,
9,14149,,,0.7578125,0.8120481967926025,,
9,14199,,,0.703125,0.8793435096740723,,
9,14249,,,0.7734375,0.8032070994377136,,
9,14299,,,0.8046875,0.7564860582351685,,
9,14349,,,0.796875,0.7917665243148804,,
9,14399,,,0.8203125,0.768839955329895,,
9,14449,,,0.640625,1.0059361457824707,,
9,14499,,,0.75,0.8583765625953674,,
9,14549,,,0.7421875,0.8605366945266724,,
9,14599,,,0.7421875,0.8084911108016968,,
9,14649,,,0.7890625,0.7987357378005981,,
9,14699,,,0.796875,0.8248900771141052,,
9,14749,,,0.75,0.8507079482078552,,
9,14799,,,0.78125,0.7664119005203247,,
9,14849,,,0.703125,0.9323891401290894,,
9,14857,,,,,0.7350495457649231,0.8663146495819092
9,14899,,,0.7109375,0.8929266929626465,,
9,14949,,,0.796875,0.7619264125823975,,
9,14999,,,0.75,0.8202614784240723,,
9,15049,,,0.7421875,0.8653354644775391,,
9,15099,,,0.671875,0.927596390247345,,
9,15149,,,0.671875,0.9180852174758911,,
9,15199,,,0.6796875,0.8718851804733276,,
9,15249,,,0.7890625,0.8085675239562988,,
9,15299,,,0.7578125,0.88992840051651,,
9,15349,,,0.7265625,0.8860582113265991,,
9,15399,,,0.7890625,0.7569583058357239,,
9,15449,,,0.765625,0.8362400531768799,,
9,15499,,,0.7265625,0.84032142162323,,
9,15549,,,0.71875,0.902959406375885,,
9,15599,,,0.7421875,0.8498830199241638,,
9,15639,,,,,0.7379677295684814,0.8596224784851074
10,15649,,,0.7890625,0.7872797250747681,,
10,15699,,,0.734375,0.860966145992279,,
10,15749,,,0.7578125,0.8276786804199219,,
10,15799,,,0.703125,0.9088720679283142,,
10,15849,,,0.7265625,0.8744033575057983,,
10,15899,,,0.734375,0.8727256059646606,,
10,15949,,,0.8125,0.8020802736282349,,
10,15999,,,0.734375,0.9063449501991272,,
10,16049,,,0.7265625,0.8474936485290527,,
10,16099,,,0.71875,0.8791092038154602,,
10,16149,,,0.78125,0.8044701814651489,,
10,16199,,,0.765625,0.7993354797363281,,
10,16249,,,0.75,0.8570835590362549,,
10,16299,,,0.7265625,0.8043748140335083,,
10,16349,,,0.7890625,0.7349827289581299,,
10,16399,,,0.7265625,0.8267017602920532,,
10,16421,,,,,0.7346498370170593,0.8763459324836731
10,16449,,,0.7890625,0.8018544912338257,,
10,16499,,,0.8046875,0.7982789874076843,,
10,16549,,,0.765625,0.8158529996871948,,
10,16599,,,0.78125,0.796521782875061,,
10,16649,,,0.796875,0.7689210772514343,,
10,16699,,,0.71875,0.9062711596488953,,
10,16749,,,0.75,0.8286099433898926,,
10,16799,,,0.7890625,0.7378875017166138,,
10,16849,,,0.78125,0.7811749577522278,,
10,16899,,,0.7734375,0.801800549030304,,
10,16949,,,0.75,0.877779483795166,,
10,16999,,,0.75,0.7936957478523254,,
10,17049,,,0.7265625,0.8948309421539307,,
10,17099,,,0.7421875,0.8422404527664185,,
10,17149,,,0.828125,0.7112170457839966,,
10,17199,,,0.765625,0.8263224363327026,,
10,17203,,,,,0.7413255572319031,0.86667799949646
11,17249,,,0.796875,0.7902895212173462,,
11,17299,,,0.78125,0.7861464023590088,,
11,17349,,,0.765625,0.7070517539978027,,
11,17399,,,0.765625,0.8186520934104919,,
11,17449,,,0.7890625,0.8032193183898926,,
11,17499,,,0.796875,0.7558931112289429,,
11,17549,,,0.7890625,0.7560296058654785,,
11,17599,,,0.8125,0.7058365941047668,,
11,17649,,,0.7890625,0.8105909824371338,,
11,17699,,,0.8125,0.737450122833252,,
11,17749,,,0.75,0.8457486629486084,,
11,17799,,,0.765625,0.7824885845184326,,
11,17849,,,0.703125,0.7870566844940186,,
11,17899,,,0.7578125,0.7868059873580933,,
11,17949,,,0.7890625,0.791847825050354,,
11,17985,,,,,0.7462024092674255,0.8684167861938477
11,17999,,,0.7734375,0.768895149230957,,
11,18049,,,0.8203125,0.7213134169578552,,
11,18099,,,0.796875,0.7410295605659485,,
11,18149,,,0.765625,0.7974680662155151,,
11,18199,,,0.765625,0.7851558923721313,,
11,18249,,,0.8515625,0.7267528176307678,,
11,18299,,,0.796875,0.7493277788162231,,
11,18349,,,0.7578125,0.8317211866378784,,
11,18399,,,0.7734375,0.8031964898109436,,
11,18449,,,0.828125,0.7056279182434082,,
11,18499,,,0.75,0.8751020431518555,,
11,18549,,,0.6953125,0.903031587600708,,
11,18599,,,0.75,0.7930962443351746,,
11,18649,,,0.7734375,0.8215517997741699,,
11,18699,,,0.7890625,0.7590763568878174,,
11,18749,,,0.796875,0.8323875665664673,,
11,18767,,,,,0.7407659292221069,0.8808682560920715
12,18799,,,0.8046875,0.7432671189308167,,
12,18849,,,0.8359375,0.6965111494064331,,
12,18899,,,0.796875,0.7577889561653137,,
12,18949,,,0.8125,0.732394278049469,,
12,18999,,,0.8671875,0.6399633884429932,,
12,19049,,,0.8203125,0.7255246639251709,,
12,19099,,,0.75,0.8056530952453613,,
12,19149,,,0.8359375,0.6782002449035645,,
12,19199,,,0.75,0.8297251462936401,,
12,19249,,,0.796875,0.7462698817253113,,
12,19299,,,0.796875,0.7717028856277466,,
12,19349,,,0.8046875,0.7515645027160645,,
12,19399,,,0.8359375,0.6836545467376709,,
12,19449,,,0.765625,0.8215914368629456,,
12,19499,,,0.8671875,0.6239528656005859,,
12,19549,,,0.8046875,0.7420704364776611,,
12,19549,,,,,0.7436040639877319,0.8890566229820251
12,19599,,,0.8671875,0.6652852296829224,,
12,19649,,,0.671875,0.8897453546524048,,
12,19699,,,0.8125,0.6802551746368408,,
12,19749,,,0.7734375,0.808617353439331,,
12,19799,,,0.7890625,0.8013577461242676,,
12,19849,,,0.8828125,0.6595240235328674,,
12,19899,,,0.828125,0.7378982305526733,,
12,19949,,,0.8515625,0.7120189666748047,,
12,19999,,,0.875,0.700522243976593,,
12,20049,,,0.8203125,0.7792366743087769,,
12,20099,,,0.75,0.8254879713058472,,
12,20149,,,0.7734375,0.7509527206420898,,
12,20199,,,0.8046875,0.7093925476074219,,
12,20249,,,0.84375,0.6685961484909058,,
12,20299,,,0.828125,0.7112241983413696,,
12,20331,,,,,0.7486408948898315,0.895876407623291
13,20349,,,0.7734375,0.7197554111480713,,
13,20399,,,0.8515625,0.6842515468597412,,
13,20449,,,0.765625,0.765277624130249,,
13,20499,,,0.8203125,0.6811028122901917,,
13,20549,,,0.890625,0.618463933467865,,
13,20599,,,0.796875,0.6913573741912842,,
13,20649,,,0.8125,0.7530224323272705,,
13,20699,,,0.828125,0.7225912809371948,,
13,20749,,,0.8359375,0.6630340814590454,,
13,20799,,,0.828125,0.6832275390625,,
13,20849,,,0.78125,0.7287569046020508,,
13,20899,,,0.890625,0.658196210861206,,
13,20949,,,0.8203125,0.7402017116546631,,
13,20999,,,0.7890625,0.7868854999542236,,
13,21049,,,0.8515625,0.650244951248169,,
13,21099,,,0.8515625,0.6948643922805786,,
13,21113,,,,,0.7519987225532532,0.903234601020813
13,21149,,,0.8828125,0.6679510474205017,,
13,21199,,,0.8828125,0.6303942799568176,,
13,21249,,,0.859375,0.6773198843002319,,
13,21299,,,0.859375,0.6704462766647339,,
13,21349,,,0.765625,0.7963220477104187,,
13,21399,,,0.8671875,0.6800445318222046,,
13,21449,,,0.7890625,0.744330108165741,,
13,21499,,,0.796875,0.7340685129165649,,
13,21549,,,0.8125,0.6979753375053406,,
13,21599,,,0.84375,0.6985185146331787,,
13,21649,,,0.859375,0.674927294254303,,
13,21699,,,0.859375,0.7456045150756836,,
13,21749,,,0.84375,0.6658610105514526,,
13,21799,,,0.796875,0.7330576777458191,,
13,21849,,,0.75,0.7767496109008789,,
13,21895,,,,,0.7541573643684387,0.9006972312927246
14,21899,,,0.8359375,0.6947332620620728,,
14,21949,,,0.8125,0.7379761934280396,,
14,21999,,,0.84375,0.6863589286804199,,
14,22049,,,0.8828125,0.6356513500213623,,
14,22099,,,0.84375,0.6376436948776245,,
14,22149,,,0.8828125,0.6610513925552368,,
14,22199,,,0.90625,0.573485255241394,,
14,22249,,,0.84375,0.6904783248901367,,
14,22299,,,0.8515625,0.6649482846260071,,
14,22349,,,0.7890625,0.7150849103927612,,
14,22399,,,0.8359375,0.7055450677871704,,
14,22449,,,0.8203125,0.6912261247634888,,
14,22499,,,0.7890625,0.6965208053588867,,
14,22549,,,0.8984375,0.6231364011764526,,
14,22599,,,0.8671875,0.6268525719642639,,
14,22649,,,0.859375,0.6669121980667114,,
14,22677,,,,,0.7553166151046753,0.9140244126319885
14,22699,,,0.8828125,0.6361159682273865,,
14,22749,,,0.890625,0.6282101273536682,,
14,22799,,,0.875,0.6487110257148743,,
14,22849,,,0.8671875,0.7020828127861023,,
14,22899,,,0.859375,0.649996280670166,,
14,22949,,,0.84375,0.6465749144554138,,
14,22999,,,0.828125,0.6903353333473206,,
14,23049,,,0.8359375,0.674534022808075,,
14,23099,,,0.875,0.6287773847579956,,
14,23149,,,0.8671875,0.6169097423553467,,
14,23199,,,0.8046875,0.7204719185829163,,
14,23249,,,0.84375,0.7327746152877808,,
14,23299,,,0.828125,0.6575521230697632,,
14,23349,,,0.8671875,0.6164363026618958,,
14,23399,,,0.890625,0.6161436438560486,,
14,23449,,,0.890625,0.592786431312561,,
14,23459,,,,,0.7532778978347778,0.9160512089729309
15,23499,,,0.875,0.6667301654815674,,
15,23549,,,0.8359375,0.6487279534339905,,
15,23599,,,0.8671875,0.643898606300354,,
15,23649,,,0.8984375,0.6071985960006714,,
15,23699,,,0.84375,0.7155054807662964,,
15,23749,,,0.7890625,0.7053719758987427,,
15,23799,,,0.8359375,0.6812180280685425,,
15,23849,,,0.8359375,0.7015506029129028,,
15,23899,,,0.8359375,0.65395587682724,,
15,23949,,,0.859375,0.6378364562988281,,
15,23999,,,0.875,0.6509237289428711,,
15,24049,,,0.90625,0.5854012966156006,,
15,24099,,,0.765625,0.8179439306259155,,
15,24149,,,0.8828125,0.6522240042686462,,
15,24199,,,0.84375,0.6395056247711182,,
15,24241,,,,,0.7532778978347778,0.9160512089729309
15,24249,,,0.8515625,0.6441574096679688,,
15,24299,,,0.8125,0.7448515892028809,,
15,24349,,,0.890625,0.6357134580612183,,
15,24399,,,0.875,0.6015642881393433,,
15,24449,,,0.84375,0.6566062569618225,,
15,24499,,,0.8359375,0.6701256036758423,,
15,24549,,,0.8671875,0.6160061955451965,,
15,24599,,,0.875,0.6416910886764526,,
15,24649,,,0.8828125,0.6282558441162109,,
15,24699,,,0.8828125,0.6041728854179382,,
15,24749,,,0.890625,0.6361773014068604,,
15,24799,,,0.8984375,0.587441086769104,,
15,24849,,,0.859375,0.6330122947692871,,
15,24899,,,0.890625,0.565635085105896,,
15,24949,,,0.84375,0.6637058258056641,,
15,24999,,,0.8125,0.7037347555160522,,
15,25023,,,,,0.7532778978347778,0.9160512089729309
16,25049,,,0.859375,0.663159966468811,,
16,25099,,,0.859375,0.6032394170761108,,
16,25149,,,0.84375,0.6543164253234863,,
16,25199,,,0.84375,0.6680864095687866,,
16,25249,,,0.8671875,0.6297769546508789,,
16,25299,,,0.890625,0.6257795691490173,,
16,25349,,,0.8671875,0.6133541464805603,,
16,25399,,,0.8359375,0.6606189012527466,,
16,25449,,,0.8671875,0.6350234746932983,,
16,25499,,,0.8671875,0.6624318361282349,,
16,25549,,,0.8828125,0.6031389236450195,,
16,25599,,,0.8828125,0.6023029088973999,,
16,25649,,,0.890625,0.6213933825492859,,
16,25699,,,0.8203125,0.7445415258407593,,
16,25749,,,0.8203125,0.7179961204528809,,
16,25799,,,0.859375,0.6345056891441345,,
16,25805,,,,,0.7559961676597595,0.9189594388008118
16,25849,,,0.8671875,0.6585367321968079,,
16,25899,,,0.875,0.6459140777587891,,
16,25949,,,0.78125,0.7109742760658264,,
16,25999,,,0.8515625,0.6738384962081909,,
16,26049,,,0.75,0.7609697580337524,,
16,26099,,,0.828125,0.6804672479629517,,
16,26149,,,0.921875,0.5722292065620422,,
16,26199,,,0.921875,0.6119800209999084,,
16,26249,,,0.828125,0.6648663282394409,,
16,26299,,,0.859375,0.6578419208526611,,
16,26349,,,0.8984375,0.5636193156242371,,
16,26399,,,0.8359375,0.6637676954269409,,
16,26449,,,0.84375,0.6662249565124512,,
16,26499,,,0.8203125,0.6475543975830078,,
16,26549,,,0.8671875,0.6391904354095459,,
16,26587,,,,,0.7572753429412842,0.9179137945175171
17,26599,,,0.9140625,0.550397515296936,,
17,26649,,,0.859375,0.6453789472579956,,
17,26699,,,0.84375,0.6927187442779541,,
17,26749,,,0.8359375,0.7082462310791016,,
17,26799,,,0.8359375,0.6793439388275146,,
17,26849,,,0.859375,0.6825178861618042,,
17,26899,,,0.875,0.6518175601959229,,
17,26949,,,0.8671875,0.6153011918067932,,
17,26999,,,0.8515625,0.6777601838111877,,
17,27049,,,0.84375,0.671790599822998,,
17,27099,,,0.84375,0.6945688724517822,,
17,27149,,,0.90625,0.6033197641372681,,
17,27199,,,0.8828125,0.6441745758056641,,
17,27249,,,0.8984375,0.6642123460769653,,
17,27299,,,0.9140625,0.5924491882324219,,
17,27349,,,0.8671875,0.6315158605575562,,
17,27369,,,,,0.7512391805648804,0.92494797706604
17,27399,,,0.8984375,0.641198992729187,,
17,27449,,,0.8359375,0.6876099109649658,,
17,27499,,,0.875,0.6504408121109009,,
17,27549,,,0.7734375,0.7502371072769165,,
17,27599,,,0.8671875,0.6635928153991699,,
17,27649,,,0.765625,0.775948166847229,,
17,27699,,,0.8671875,0.6162557601928711,,
17,27749,,,0.84375,0.6874760389328003,,
17,27799,,,0.8671875,0.63627028465271,,
17,27849,,,0.859375,0.6205799579620361,,
17,27899,,,0.890625,0.632148027420044,,
17,27949,,,0.828125,0.6914978623390198,,
