epoch,step,train_acc,train_loss,val_acc,val_loss
2,3449,0.625,1.0134414434432983,,
2,3499,0.671875,1.020267367362976,,
2,3549,0.6796875,0.9677297472953796,,
2,3599,0.6171875,1.0160653591156006,,
2,3649,0.71875,0.9650754928588867,,
2,3699,0.59375,0.969303548336029,,
2,3749,0.515625,1.1416020393371582,,
2,3799,0.6171875,0.946092963218689,,
2,3849,0.6015625,1.015078067779541,,
2,3899,0.65625,0.9515136480331421,,
2,3909,,,0.6705308556556702,0.9497251510620117
2,3949,0.65625,0.9499236941337585,,
2,3999,0.640625,0.9679800271987915,,
2,4049,0.6015625,0.9825290441513062,,
2,4099,0.671875,0.9612718224525452,,
2,4149,0.65625,0.9387091398239136,,
2,4199,0.5546875,1.1268218755722046,,
2,4249,0.671875,0.9836539030075073,,
2,4299,0.5859375,1.086472988128662,,
2,4349,0.6796875,0.9475154876708984,,
2,4399,0.6171875,1.0215466022491455,,
2,4449,0.6328125,1.005312442779541,,
2,4499,0.640625,0.9651240706443787,,
2,4549,0.65625,0.9542326927185059,,
2,4599,0.671875,0.9653720259666443,,
2,4649,0.71875,0.912047803401947,,
2,4691,,,0.673808753490448,0.9412881135940552
3,4699,0.6328125,1.0439403057098389,,
3,4749,0.59375,1.0286606550216675,,
3,4799,0.6171875,1.053954839706421,,
3,4849,0.5859375,1.011425256729126,,
3,4899,0.6640625,0.9391632676124573,,
3,4949,0.6328125,1.0061140060424805,,
3,4999,0.625,0.9883344769477844,,
3,5049,0.6171875,0.9871604442596436,,
3,5099,0.5234375,1.0774577856063843,,
3,5149,0.6171875,0.9928070306777954,,
3,5199,0.609375,1.0100555419921875,,
3,5249,0.609375,1.007570505142212,,
3,5299,0.7109375,0.9602532386779785,,
3,5349,0.6484375,0.9755953550338745,,
3,5399,0.6953125,0.9166632294654846,,
3,5449,0.65625,1.0249733924865723,,
3,5473,,,0.673808753490448,0.9412881135940552
3,5499,0.640625,0.9684182405471802,,
3,5549,0.71875,0.9049546718597412,,
3,5599,0.5703125,1.041311502456665,,
3,5649,0.6484375,0.9851235151290894,,
3,5699,0.625,1.0039843320846558,,
3,5749,0.65625,0.9626044034957886,,
3,5799,0.625,1.017270803451538,,
3,5849,0.6171875,1.0218493938446045,,
3,5899,0.640625,0.9815490245819092,,
3,5949,0.6328125,0.9780268669128418,,
3,5999,0.7109375,0.9065608382225037,,
3,6049,0.640625,1.0053926706314087,,
3,6099,0.65625,0.9454397559165955,,
3,6149,0.6328125,1.0075900554656982,,
3,6199,0.6484375,0.9911651611328125,,
3,6249,0.578125,1.0405547618865967,,
3,6255,,,0.673808753490448,0.9412881135940552
4,6299,0.6875,0.9501152038574219,,
4,6349,0.59375,1.0459591150283813,,
4,6399,0.7109375,0.9559370279312134,,
4,6449,0.7109375,0.9543880224227905,,
4,6499,0.640625,0.9991406798362732,,
4,6549,0.6640625,1.0014210939407349,,
4,6599,0.6328125,1.0201002359390259,,
4,6649,0.6015625,1.0059311389923096,,
4,6699,0.6796875,0.9522022008895874,,
4,6749,0.65625,1.002419352531433,,
4,6799,0.6796875,0.9967987537384033,,
4,6849,0.640625,0.9957385659217834,,
4,6899,0.671875,0.9945797920227051,,
4,6949,0.640625,0.9585051536560059,,
4,6999,0.6796875,0.9685279130935669,,
4,7037,,,0.672489583492279,0.9408623576164246
4,7049,0.59375,1.0662189722061157,,
4,7099,0.625,0.9836568832397461,,
4,7149,0.6171875,0.9970172643661499,,
4,7199,0.6796875,0.9149303436279297,,
4,7249,0.59375,1.0202057361602783,,
4,7299,0.6015625,1.022704839706421,,
4,7349,0.6484375,1.0244247913360596,,
4,7399,0.65625,0.9864731431007385,,
4,7449,0.625,1.0107454061508179,,
4,7499,0.6953125,0.9622480869293213,,
4,7549,0.65625,0.931803822517395,,
4,7599,0.5625,1.0862345695495605,,
4,7649,0.6875,0.9388152956962585,,
4,7699,0.7109375,0.9334006309509277,,
4,7749,0.6640625,0.9068150520324707,,
4,7799,0.6875,0.9223067164421082,,
4,7819,,,0.6842420697212219,0.9258396625518799
5,7849,0.7109375,0.9018005728721619,,
5,7899,0.6640625,0.9619730114936829,,
