epoch,step,train_acc,train_loss,val_acc,val_loss
2,3499,0.640625,1.016697883605957,,
2,3549,0.6640625,0.9841030240058899,,
2,3599,0.65625,1.01878821849823,,
2,3649,0.6015625,1.0743470191955566,,
2,3699,0.6328125,0.9937406182289124,,
2,3749,0.7109375,0.9395253658294678,,
2,3799,0.6640625,0.929739773273468,,
2,3849,0.6796875,0.9662328958511353,,
2,3899,0.59375,1.0076168775558472,,
2,3909,,,0.671730101108551,0.9541643857955933
2,3949,0.6015625,1.042707085609436,,
2,3999,0.6171875,1.0052144527435303,,
2,4049,0.625,1.0192848443984985,,
2,4099,0.703125,0.9779316782951355,,
2,4149,0.7109375,0.8916279077529907,,
2,4199,0.7265625,0.9432448148727417,,
2,4249,0.6875,0.9668415188789368,,
2,4299,0.6640625,0.9543936848640442,,
2,4349,0.6484375,1.078022837638855,,
2,4399,0.671875,0.9579800963401794,,
2,4449,0.6953125,0.933842122554779,,
2,4499,0.640625,1.095472812652588,,
2,4549,0.6875,0.8984605073928833,,
2,4599,0.6640625,0.9746962785720825,,
2,4649,0.6875,0.947099506855011,,
2,4691,,,0.6812040209770203,0.941527247428894
3,4699,0.6484375,0.9634249210357666,,
3,4749,0.6171875,0.9762276411056519,,
3,4799,0.65625,1.0084974765777588,,
3,4849,0.734375,0.8609458208084106,,
3,4899,0.6640625,1.0091173648834229,,
3,4949,0.6171875,0.9399911165237427,,
3,4999,0.625,1.0374985933303833,,
3,5049,0.671875,0.9267736673355103,,
3,5099,0.6171875,1.0078458786010742,,
3,5149,0.7265625,0.8894523978233337,,
3,5199,0.71875,0.9261279106140137,,
3,5249,0.71875,0.9154487252235413,,
3,5299,0.6640625,0.9174847602844238,,
3,5349,0.6875,0.9476948976516724,,
3,5399,0.6875,0.8976230621337891,,
3,5449,0.6640625,0.9172111749649048,,
3,5473,,,0.7028301954269409,0.902830183506012
3,5499,0.7265625,0.9082932472229004,,
3,5549,0.6875,0.9185319542884827,,
3,5599,0.734375,0.9096158146858215,,
3,5649,0.6328125,1.0039827823638916,,
3,5699,0.7109375,0.89951491355896,,
3,5749,0.7109375,0.9025623798370361,,
3,5799,0.6640625,0.9603487253189087,,
3,5849,0.6640625,0.9688462615013123,,
3,5899,0.6953125,0.8996313214302063,,
3,5949,0.7109375,0.9547938108444214,,
3,5999,0.6328125,1.0365204811096191,,
3,6049,0.6796875,0.950710654258728,,
3,6099,0.6484375,0.9492142200469971,,
3,6149,0.6328125,1.0235365629196167,,
3,6199,0.6796875,0.9634175896644592,,
3,6249,0.640625,1.0015980005264282,,
3,6255,,,0.7126638889312744,0.8918859958648682
4,6299,0.75,0.8848387002944946,,
4,6349,0.765625,0.8102236390113831,,
4,6399,0.6640625,0.8767883777618408,,
4,6449,0.7265625,0.842358410358429,,
4,6499,0.7265625,0.8597189784049988,,
4,6549,0.671875,0.9422075748443604,,
4,6599,0.65625,0.9143785834312439,,
4,6649,0.6953125,0.9675188064575195,,
4,6699,0.796875,0.766399085521698,,
4,6749,0.7578125,0.8039053678512573,,
4,6799,0.75,0.811039388179779,,
4,6849,0.703125,0.8962165117263794,,
4,6899,0.734375,0.8983559608459473,,
4,6949,0.6953125,0.8739935159683228,,
4,6999,0.71875,0.9486614465713501,,
4,7037,,,0.7335705161094666,0.8681151866912842
4,7049,0.734375,0.8440470099449158,,
