epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,2999,,,0.53125,1.128998041152954,,
0,3049,,,0.59375,0.8484878540039062,,
0,3099,,,0.59375,0.944103479385376,,
0,3126,,,,,0.62531977891922,0.846855878829956
0,3149,,,0.625,0.8374567031860352,,
0,3199,,,0.625,0.8854970932006836,,
0,3249,,,0.46875,1.084345817565918,,
0,3299,,,0.59375,0.9454946517944336,,
0,3349,,,0.53125,0.91827392578125,,
0,3399,,,0.6875,0.8702316284179688,,
0,3449,,,0.6875,0.766848087310791,,
0,3499,,,0.59375,0.9648566246032715,,
0,3549,,,0.625,0.790097713470459,,
0,3599,,,0.625,0.8072543144226074,,
0,3649,,,0.6875,0.6835832595825195,,
0,3699,,,0.5625,0.9880127906799316,,
0,3749,,,0.59375,0.9013867378234863,,
0,3799,,,0.625,0.853445291519165,,
0,3849,,,0.53125,1.0471842288970947,,
0,3899,,,0.71875,0.7178401947021484,,
0,3949,,,0.625,0.847010612487793,,
0,3999,,,0.71875,0.6210064888000488,,
0,4049,,,0.6875,0.9506149291992188,,
0,4099,,,0.5625,1.011636734008789,,
0,4149,,,0.59375,0.8350429534912109,,
0,4199,,,0.6875,0.74048912525177,,
0,4249,,,0.5625,0.7563314437866211,,
0,4299,,,0.5625,0.7907829284667969,,
0,4349,,,0.65625,0.8512624502182007,,
0,4399,,,0.65625,0.7667976021766663,,
0,4449,,,0.53125,0.8809218406677246,,
0,4499,,,0.625,0.8653287887573242,,
0,4549,,,0.65625,0.8116264343261719,,
0,4599,,,0.65625,0.6791286468505859,,
0,4649,,,0.78125,0.6542186737060547,,
0,4699,,,0.625,0.8215571641921997,,
0,4749,,,0.5625,1.0384317636489868,,
0,4799,,,0.625,0.7535350322723389,,
0,4849,,,0.6875,0.8903573751449585,,
0,4899,,,0.5625,0.8181272745132446,,
0,4949,,,0.5625,0.7686061859130859,,
0,4999,,,0.625,0.8963583707809448,,
0,5049,,,0.8125,0.6796646118164062,,
0,5099,,,0.65625,0.76387619972229,,
0,5149,,,0.59375,0.7612905502319336,,
0,5199,,,0.5625,0.9014289379119873,,
0,5249,,,0.5,0.9593243598937988,,
0,5299,,,0.6875,0.8560142517089844,,
0,5349,,,0.40625,1.006169319152832,,
0,5399,,,0.71875,0.7895498275756836,,
0,5449,,,0.5625,0.8862228393554688,,
0,5499,,,0.65625,0.7933111190795898,,
0,5549,,,0.5625,1.0100517272949219,,
0,5599,,,0.625,0.8550949096679688,,
0,5649,,,0.65625,0.9973156452178955,,
0,5699,,,0.6875,0.7528047561645508,,
0,5749,,,0.65625,0.854435920715332,,
0,5799,,,0.6875,0.6989350318908691,,
0,5849,,,0.59375,1.028280258178711,,
0,5899,,,0.6875,0.6732568740844727,,
0,5949,,,0.65625,0.7397420406341553,,
0,5999,,,0.65625,0.7262380123138428,,
0,6049,,,0.5625,0.839390754699707,,
0,6099,,,0.5,0.8993885517120361,,
0,6149,,,0.75,0.6288274526596069,,
0,6199,,,0.65625,0.8436703681945801,,
0,6249,,,0.71875,0.7007794380187988,,
0,6253,,,,,0.6326751112937927,0.852088987827301
1,6299,,,0.5625,0.8895318508148193,,
1,6349,,,0.6875,0.6941719055175781,,
1,6399,,,0.71875,0.7723641395568848,,
1,6449,,,0.59375,0.7725790739059448,,
1,6499,,,0.625,0.8431968688964844,,
1,6549,,,0.625,0.7352447509765625,,
1,6599,,,0.53125,1.1750996112823486,,
1,6649,,,0.6875,0.8973746299743652,,
1,6699,,,0.53125,1.0179286003112793,,
1,6749,,,0.6875,0.7857816219329834,,
1,6799,,,0.65625,0.8500766754150391,,
1,6849,,,0.6875,0.8722772598266602,,
1,6899,,,0.6875,0.6392476558685303,,
1,6949,,,0.84375,0.5203399658203125,,
1,6999,,,0.53125,0.9373824596405029,,
1,7049,,,0.625,0.7746553421020508,,
1,7099,,,0.84375,0.49128925800323486,,
1,7149,,,0.59375,0.8914756774902344,,
1,7199,,,0.625,0.9516491889953613,,
1,7249,,,0.75,0.6592700481414795,,
1,7299,,,0.6875,0.8893755674362183,,
1,7349,,,0.65625,0.8602585792541504,,
1,7399,,,0.71875,0.6897199153900146,,
1,7449,,,0.5625,0.8404078483581543,,
1,7499,,,0.6875,0.7685890197753906,,
1,7549,,,0.53125,0.9564971923828125,,
1,7599,,,0.53125,0.777717113494873,,
1,7649,,,0.625,0.7732596397399902,,
1,7699,,,0.71875,0.7619447708129883,,
1,7749,,,0.53125,0.8052529096603394,,
1,7799,,,0.6875,0.7846081256866455,,
1,7849,,,0.6875,0.6947083473205566,,
1,7899,,,0.65625,0.7463264465332031,,
1,7949,,,0.78125,0.6609418392181396,,
1,7999,,,0.65625,0.7616729736328125,,
1,8049,,,0.59375,0.8193984031677246,,
1,8099,,,0.65625,0.7853904962539673,,
1,8149,,,0.625,0.7826941013336182,,
1,8199,,,0.71875,0.7820162773132324,,
1,8249,,,0.65625,0.7064670324325562,,
1,8299,,,0.71875,0.6991622447967529,,
1,8349,,,0.625,0.948829174041748,,
1,8399,,,0.53125,1.1092519760131836,,
1,8449,,,0.5625,0.9485058784484863,,
1,8499,,,0.59375,0.8692982196807861,,
1,8549,,,0.46875,0.941680908203125,,
1,8599,,,0.6875,0.8976650238037109,,
1,8649,,,0.84375,0.44536566734313965,,
1,8699,,,0.5625,1.1383624076843262,,
1,8749,,,0.65625,0.8420602679252625,,
1,8799,,,0.5625,1.0351414680480957,,
1,8849,,,0.5625,0.79994797706604,,
1,8899,,,0.71875,0.6386096477508545,,
1,8949,,,0.625,0.7549161911010742,,
1,8999,,,0.6875,0.6849617958068848,,
1,9049,,,0.65625,0.9846640825271606,,
1,9099,,,0.59375,0.9502829313278198,,
1,9149,,,0.71875,0.6460933685302734,,
1,9199,,,0.65625,0.8704595565795898,,
1,9249,,,0.71875,0.7601237297058105,,
1,9299,,,0.625,0.8217506408691406,,
1,9349,,,0.53125,0.8763580322265625,,
1,9381,,,,,0.6503037810325623,0.8136993646621704
1,9399,,,0.53125,0.9772346019744873,,
1,9449,,,0.625,0.8114066123962402,,
1,9499,,,0.84375,0.47718071937561035,,
1,9549,,,0.5625,0.9252004623413086,,
1,9599,,,0.6875,0.8135747909545898,,
1,9649,,,0.5625,0.9868826866149902,,
1,9699,,,0.71875,0.7442007064819336,,
1,9749,,,0.5625,0.9217268824577332,,
1,9799,,,0.71875,0.7417507171630859,,
1,9849,,,0.65625,0.881934642791748,,
1,9899,,,0.75,0.6385860443115234,,
1,9949,,,0.65625,0.8189889192581177,,
1,9999,,,0.65625,0.7780847549438477,,
1,10049,,,0.65625,0.6989078521728516,,
1,10099,,,0.40625,1.133194923400879,,
1,10149,,,0.84375,0.5492954254150391,,
1,10199,,,0.6875,0.733121395111084,,
1,10249,,,0.53125,0.8535459041595459,,
1,10299,,,0.5625,1.0111083984375,,
1,10349,,,0.6875,0.6377487182617188,,
1,10399,,,0.78125,0.6974079608917236,,
1,10449,,,0.65625,0.6654480695724487,,
1,10499,,,0.59375,0.9186407327651978,,
1,10549,,,0.625,0.979935884475708,,
1,10599,,,0.625,0.6800966262817383,,
1,10649,,,0.625,0.8302097320556641,,
1,10699,,,0.6875,0.7663474082946777,,
1,10749,,,0.75,0.636326789855957,,
1,10799,,,0.75,0.6708788871765137,,
1,10849,,,0.5625,0.9419155120849609,,
1,10899,,,0.625,0.9148635864257812,,
1,10949,,,0.75,0.5616202354431152,,
1,10999,,,0.75,0.6155192852020264,,
1,11049,,,0.625,0.8149833679199219,,
1,11099,,,0.6875,0.7616825103759766,,
1,11149,,,0.53125,0.974128246307373,,
1,11199,,,0.8125,0.6480817794799805,,
1,11249,,,0.5,1.0849485397338867,,
1,11299,,,0.71875,0.6545324325561523,,
1,11349,,,0.65625,0.9397563934326172,,
1,11399,,,0.71875,0.7629852294921875,,
1,11449,,,0.5625,0.9625493288040161,,
1,11499,,,0.625,0.7275911569595337,,
1,11549,,,0.8125,0.6324319839477539,,
1,11599,,,0.71875,0.6833820343017578,,
1,11649,,,0.75,0.6913795471191406,,
1,11699,,,0.625,0.8083038330078125,,
1,11749,,,0.8125,0.5122044682502747,,
1,11799,,,0.78125,0.604339599609375,,
1,11849,,,0.625,0.8011951446533203,,
1,11899,,,0.5625,0.9961991310119629,,
1,11949,,,0.75,0.6387147903442383,,
1,11999,,,0.65625,0.9254785776138306,,
1,12049,,,0.71875,0.6505730152130127,,
1,12099,,,0.65625,0.8570046424865723,,
1,12149,,,0.5625,0.9038615226745605,,
1,12199,,,0.625,0.8822898864746094,,
1,12249,,,0.625,0.8329434394836426,,
1,12299,,,0.5625,0.7831211090087891,,
1,12349,,,0.65625,0.9228510856628418,,
1,12399,,,0.53125,0.8516597151756287,,
1,12449,,,0.71875,0.6994762420654297,,
1,12499,,,0.625,0.8405141830444336,,
1,12508,,,,,0.6599376201629639,0.8000667691230774
2,12549,,,0.78125,0.6485123634338379,,
2,12599,,,0.78125,0.7394709587097168,,
2,12649,,,0.59375,0.8290588855743408,,
2,12699,,,0.625,0.8438988924026489,,
2,12749,,,0.71875,0.7219820022583008,,
2,12799,,,0.71875,0.7802214622497559,,
2,12849,,,0.75,0.5222960710525513,,
2,12899,,,0.78125,0.6785295009613037,,
2,12949,,,0.875,0.550076961517334,,
2,12999,,,0.78125,0.5894944667816162,,
2,13049,,,0.6875,0.593125581741333,,
2,13099,,,0.6875,0.6325240135192871,,
2,13149,,,0.5625,0.9578763246536255,,
2,13199,,,0.6875,0.7875843048095703,,
2,13249,,,0.75,0.6865203380584717,,
2,13299,,,0.6875,0.8374466896057129,,
2,13349,,,0.71875,0.53761887550354,,
2,13399,,,0.6875,0.8216602802276611,,
2,13449,,,0.6875,0.8471817970275879,,
2,13499,,,0.78125,0.5102527141571045,,
2,13549,,,0.6875,0.6394009590148926,,
2,13599,,,0.75,0.6233806610107422,,
2,13649,,,0.78125,0.6964447498321533,,
2,13699,,,0.59375,0.8330237865447998,,
2,13749,,,0.65625,0.7617270946502686,,
2,13799,,,0.75,0.5910024642944336,,
2,13849,,,0.59375,0.7735881805419922,,
2,13899,,,0.6875,0.70290207862854,,
2,13949,,,0.65625,0.7767021656036377,,
2,13999,,,0.6875,1.0379167795181274,,
2,14049,,,0.78125,0.6683568954467773,,
2,14099,,,0.78125,0.6073942184448242,,
2,14149,,,0.6875,0.73272705078125,,
2,14199,,,0.84375,0.505119800567627,,
2,14249,,,0.65625,0.9653929471969604,,
2,14299,,,0.625,0.7305153012275696,,
2,14349,,,0.65625,0.7505042552947998,,
2,14399,,,0.6875,0.7035312652587891,,
2,14449,,,0.75,0.618475079536438,,
2,14499,,,0.71875,0.6365551948547363,,
2,14549,,,0.71875,0.6623585820198059,,
2,14599,,,0.53125,0.8693428039550781,,
2,14649,,,0.59375,0.7189576029777527,,
2,14699,,,0.5625,0.9792780876159668,,
2,14749,,,0.5625,1.0382013320922852,,
2,14799,,,0.625,0.9605981111526489,,
2,14849,,,0.5,1.1062400341033936,,
2,14899,,,0.375,1.0433170795440674,,
2,14949,,,0.65625,0.7833409309387207,,
2,14999,,,0.71875,0.570399284362793,,
2,15049,,,0.78125,0.5355563163757324,,
2,15099,,,0.71875,0.8669238090515137,,
2,15149,,,0.65625,0.7658226490020752,,
2,15199,,,0.78125,0.6070683002471924,,
2,15249,,,0.875,0.5160120725631714,,
2,15299,,,0.6875,0.8025662899017334,,
2,15349,,,0.75,0.7487673759460449,,
2,15399,,,0.71875,0.5685079097747803,,
2,15449,,,0.65625,0.7004809379577637,,
2,15499,,,0.6875,0.6736080646514893,,
2,15549,,,0.625,0.8239893317222595,,
2,15599,,,0.8125,0.6103270053863525,,
2,15636,,,,,0.6691717505455017,0.7745712399482727
2,15649,,,0.65625,0.6098487377166748,,
2,15699,,,0.65625,1.0029501914978027,,
2,15749,,,0.59375,0.6971209049224854,,
2,15799,,,0.6875,0.7727289199829102,,
2,15849,,,0.6875,0.7398653030395508,,
2,15899,,,0.65625,0.717286229133606,,
2,15949,,,0.6875,0.7398815155029297,,
2,15999,,,0.84375,0.5362181663513184,,
2,16049,,,0.625,0.8102841377258301,,
2,16099,,,0.75,0.6474298238754272,,
2,16149,,,0.78125,0.6167396306991577,,
2,16199,,,0.78125,0.698063850402832,,
2,16249,,,0.75,0.5959858894348145,,
2,16299,,,0.78125,0.5022594928741455,,
2,16349,,,0.6875,0.7977396249771118,,
2,16399,,,0.65625,0.6165310740470886,,
2,16449,,,0.59375,1.0276470184326172,,
2,16499,,,0.625,0.796607255935669,,
2,16549,,,0.625,0.8884124755859375,,
2,16599,,,0.6875,0.781710147857666,,
2,16649,,,0.6875,0.593234658241272,,
2,16699,,,0.6875,0.7174076437950134,,
2,16749,,,0.75,0.6303192377090454,,
2,16799,,,0.59375,0.6833133697509766,,
2,16849,,,0.8125,0.5655264854431152,,
2,16899,,,0.65625,0.7443661689758301,,
2,16949,,,0.625,0.7734935283660889,,
2,16999,,,0.71875,0.7408177852630615,,
2,17049,,,0.6875,0.7371827363967896,,
2,17099,,,0.90625,0.40225374698638916,,
2,17149,,,0.6875,0.5842359066009521,,
2,17199,,,0.65625,0.683952808380127,,
2,17249,,,0.6875,0.6871010661125183,,
2,17299,,,0.78125,0.631103515625,,
2,17349,,,0.6875,0.866898775100708,,
2,17399,,,0.75,0.6728038787841797,,
2,17449,,,0.6875,0.6849901080131531,,
2,17499,,,0.75,0.6319251656532288,,
2,17549,,,0.75,0.6993736028671265,,
2,17599,,,0.8125,0.4854404926300049,,
2,17649,,,0.71875,0.6060019731521606,,
2,17699,,,0.59375,0.8487389087677002,,
2,17749,,,0.78125,0.5754604339599609,,
2,17799,,,0.75,0.6672359704971313,,
2,17849,,,0.71875,0.6862235069274902,,
2,17899,,,0.625,0.7290267944335938,,
2,17949,,,0.75,0.8665370941162109,,
2,17999,,,0.625,0.7496486902236938,,
2,18049,,,0.8125,0.49184370040893555,,
2,18099,,,0.59375,0.9852294921875,,
2,18149,,,0.8125,0.6255195140838623,,
2,18199,,,0.71875,0.6026439666748047,,
2,18249,,,0.59375,0.8708991408348083,,
2,18299,,,0.75,0.6262639760971069,,
2,18349,,,0.4375,1.0963714122772217,,
2,18399,,,0.59375,0.6717751026153564,,
2,18449,,,0.65625,0.9393439292907715,,
2,18499,,,0.75,0.7179356813430786,,
2,18549,,,0.625,0.7306013107299805,,
2,18599,,,0.75,0.6483629941940308,,
2,18649,,,0.5625,0.8800843954086304,,
2,18699,,,0.6875,0.6062221527099609,,
2,18749,,,0.625,0.7795681953430176,,
2,18763,,,,,0.677006721496582,0.765735924243927
3,18799,,,0.75,0.5997810959815979,,
3,18849,,,0.84375,0.579899787902832,,
3,18899,,,0.75,0.5034273862838745,,
3,18949,,,0.65625,0.6859979629516602,,
3,18999,,,0.75,0.5891759395599365,,
3,19049,,,0.71875,0.7654060125350952,,
3,19099,,,0.8125,0.45338648557662964,,
3,19149,,,0.71875,0.6969560980796814,,
3,19199,,,0.84375,0.4263649880886078,,
3,19249,,,0.75,0.67693030834198,,
3,19299,,,0.71875,0.6270380020141602,,
3,19349,,,0.875,0.5212709903717041,,
3,19399,,,0.78125,0.4986498951911926,,
3,19449,,,0.6875,0.5665624141693115,,
3,19499,,,0.84375,0.4919590950012207,,
3,19549,,,0.84375,0.5812817215919495,,
3,19599,,,0.6875,0.8185902833938599,,
3,19649,,,0.78125,0.4746968746185303,,
3,19699,,,0.84375,0.3950793743133545,,
3,19749,,,0.78125,0.6073956489562988,,
3,19799,,,0.6875,0.6773931384086609,,
3,19849,,,0.78125,0.540682315826416,,
3,19899,,,0.6875,0.5621709823608398,,
3,19949,,,0.65625,0.693202018737793,,
3,19999,,,0.8125,0.4321357011795044,,
3,20049,,,0.59375,1.0411045551300049,,
3,20099,,,0.71875,0.7202421426773071,,
3,20149,,,0.75,0.5954251289367676,,
3,20199,,,0.78125,0.529381275177002,,
3,20249,,,0.75,0.5672711133956909,,
3,20299,,,0.8125,0.444998562335968,,
3,20349,,,0.71875,0.6520331501960754,,
3,20399,,,0.78125,0.5793666839599609,,
3,20449,,,0.78125,0.5088263750076294,,
3,20499,,,0.6875,0.8112356662750244,,
3,20549,,,0.8125,0.5679230690002441,,
3,20599,,,0.71875,0.5613851547241211,,
3,20649,,,0.65625,0.7274494171142578,,
3,20699,,,0.8125,0.4755287170410156,,
3,20749,,,0.65625,0.6697127819061279,,
3,20799,,,0.8125,0.5001245737075806,,
3,20849,,,0.71875,0.5707337856292725,,
3,20899,,,0.78125,0.549134373664856,,
3,20949,,,0.75,0.7281551361083984,,
3,20999,,,0.875,0.4078841209411621,,
3,21049,,,0.84375,0.4042935371398926,,
3,21099,,,0.78125,0.5693073272705078,,
3,21149,,,0.75,0.580162525177002,,
3,21199,,,0.625,0.7434794902801514,,
3,21249,,,0.65625,0.7336537837982178,,
3,21299,,,0.84375,0.5584405660629272,,
3,21349,,,0.65625,0.6941335201263428,,
3,21399,,,0.8125,0.5662901997566223,,
3,21449,,,0.78125,0.5243029594421387,,
3,21499,,,0.6875,0.6014906764030457,,
3,21549,,,0.75,0.6313292980194092,,
3,21599,,,0.875,0.43875718116760254,,
3,21649,,,0.65625,0.7555551528930664,,
3,21699,,,0.78125,0.4667056202888489,,
3,21749,,,0.84375,0.5318663716316223,,
3,21799,,,0.75,0.6308064460754395,,
3,21849,,,0.84375,0.5261952877044678,,
3,21891,,,,,0.6823233366012573,0.7644768357276917
3,21899,,,0.84375,0.4254348874092102,,
3,21949,,,0.625,0.6074413657188416,,
3,21999,,,0.59375,0.8367440700531006,,
3,22049,,,0.8125,0.4775092601776123,,
3,22099,,,0.75,0.5478264093399048,,
3,22149,,,0.71875,0.7237193584442139,,
3,22199,,,0.84375,0.37938064336776733,,
3,22249,,,0.6875,0.7984979152679443,,
3,22299,,,0.8125,0.6499587297439575,,
3,22349,,,0.625,0.9965531826019287,,
3,22399,,,0.75,0.47155433893203735,,
3,22449,,,0.71875,0.4961925148963928,,
3,22499,,,0.6875,0.663618803024292,,
3,22549,,,0.75,0.596099853515625,,
3,22599,,,0.875,0.40772175788879395,,
3,22649,,,0.84375,0.5104759931564331,,
3,22699,,,0.84375,0.5236082077026367,,
3,22749,,,0.875,0.4913811683654785,,
3,22799,,,0.6875,0.7128572463989258,,
3,22849,,,0.75,0.7058144211769104,,
3,22899,,,0.78125,0.5089673399925232,,
3,22949,,,0.78125,0.6065900325775146,,
3,22999,,,0.8125,0.4963850975036621,,
3,23049,,,0.84375,0.584571123123169,,
3,23099,,,0.75,0.7806278467178345,,
3,23149,,,0.6875,0.7540255784988403,,
3,23199,,,0.96875,0.3337209224700928,,
3,23249,,,0.75,0.7074129581451416,,
3,23299,,,0.8125,0.5998890399932861,,
3,23349,,,0.8125,0.5217358469963074,,
3,23399,,,0.75,0.6513345241546631,,
3,23449,,,0.65625,0.8929296731948853,,
3,23499,,,0.59375,0.700320839881897,,
3,23549,,,0.65625,0.7738596796989441,,
3,23599,,,0.75,0.5218379497528076,,
3,23649,,,0.90625,0.45878922939300537,,
3,23699,,,0.6875,0.7638512849807739,,
3,23749,,,0.75,0.7148680686950684,,
3,23799,,,0.59375,0.7280413508415222,,
3,23849,,,0.6875,0.6361665725708008,,
3,23899,,,0.71875,0.7806482315063477,,
3,23949,,,0.8125,0.5461561679840088,,
3,23999,,,0.8125,0.5797020196914673,,
3,24049,,,0.71875,0.6788129806518555,,
3,24099,,,0.71875,0.6209381222724915,,
3,24149,,,0.78125,0.5517386794090271,,
3,24199,,,0.625,0.7144875526428223,,
3,24249,,,0.78125,0.5264513492584229,,
3,24299,,,0.875,0.4383547306060791,,
3,24349,,,0.78125,0.8379122018814087,,
3,24399,,,0.75,0.8031790256500244,,
3,24449,,,0.84375,0.4369239807128906,,
3,24499,,,0.65625,0.6994110345840454,,
3,24549,,,0.6875,0.7181956768035889,,
3,24599,,,0.84375,0.4491221308708191,,
3,24649,,,0.8125,0.4474273920059204,,
3,24699,,,0.78125,0.5647422075271606,,
3,24749,,,0.75,0.6611253619194031,,
3,24799,,,0.65625,0.7324529886245728,,
3,24849,,,0.65625,0.7581607699394226,,
3,24899,,,0.59375,0.7214639186859131,,
3,24949,,,0.8125,0.5999505519866943,,
3,24999,,,0.71875,0.6888864040374756,,
3,25018,,,,,0.6836424469947815,0.7783163189888
4,25049,,,0.8125,0.46770715713500977,,
4,25099,,,0.78125,0.5241201519966125,,
4,25149,,,0.78125,0.5534704923629761,,
4,25199,,,0.75,0.4920785129070282,,
4,25249,,,0.71875,0.5548677444458008,,
4,25299,,,0.75,0.6123232841491699,,
4,25349,,,0.8125,0.5061265826225281,,
4,25399,,,0.75,0.43400466442108154,,
4,25449,,,0.84375,0.4772493243217468,,
4,25499,,,0.875,0.46947014331817627,,
4,25549,,,0.71875,0.6190218329429626,,
4,25599,,,0.90625,0.3427661657333374,,
4,25649,,,0.8125,0.4179871380329132,,
4,25699,,,0.84375,0.3610398471355438,,
4,25749,,,0.84375,0.4491715431213379,,
4,25799,,,0.71875,0.5484779477119446,,
4,25849,,,0.6875,0.7158017158508301,,
4,25899,,,0.8125,0.5443332195281982,,
4,25949,,,0.84375,0.495824933052063,,
4,25999,,,0.71875,0.743498682975769,,
4,26049,,,0.90625,0.31648561358451843,,
4,26099,,,0.90625,0.25224512815475464,,
4,26149,,,0.65625,0.7996273040771484,,
4,26199,,,0.90625,0.4400552809238434,,
4,26249,,,0.84375,0.515178918838501,,
4,26299,,,0.71875,0.6819602251052856,,
4,26349,,,0.78125,0.6313784718513489,,
4,26399,,,0.71875,0.7000597715377808,,
4,26449,,,0.75,0.42546188831329346,,
4,26499,,,0.8125,0.6704782843589783,,
4,26549,,,0.90625,0.28539788722991943,,
4,26599,,,0.6875,0.6730231046676636,,
4,26649,,,0.84375,0.5417959094047546,,
4,26699,,,0.78125,0.7154123783111572,,
4,26749,,,0.8125,0.3804950714111328,,
4,26799,,,0.71875,0.5465009212493896,,
4,26849,,,0.84375,0.41982775926589966,,
4,26899,,,0.90625,0.40929001569747925,,
4,26949,,,0.875,0.4074747562408447,,
4,26999,,,0.78125,0.5174804925918579,,
4,27049,,,0.71875,0.7724018096923828,,
4,27099,,,0.71875,0.5473755598068237,,
4,27149,,,0.59375,0.9084507822990417,,
4,27199,,,0.71875,0.5850472450256348,,
4,27249,,,0.75,0.5043932795524597,,
4,27299,,,0.6875,0.6171550750732422,,
4,27349,,,0.84375,0.5058591365814209,,
4,27399,,,0.875,0.4539967477321625,,
4,27449,,,0.84375,0.4239732325077057,,
4,27499,,,0.71875,0.5473065972328186,,
4,27549,,,0.84375,0.382396399974823,,
4,27599,,,0.65625,0.7595264911651611,,
4,27649,,,0.78125,0.542138397693634,,
4,27699,,,0.71875,0.7126308679580688,,
4,27749,,,0.75,0.7141677141189575,,
4,27799,,,0.8125,0.4597998857498169,,
4,27849,,,0.90625,0.29083406925201416,,
4,27899,,,0.84375,0.4181377589702606,,
4,27949,,,0.875,0.4685264229774475,,
4,27999,,,0.90625,0.379667192697525,,
4,28049,,,0.84375,0.44299811124801636,,
4,28099,,,0.875,0.3305387496948242,,
4,28146,,,,,0.6788055896759033,0.8128798604011536
4,28149,,,0.875,0.43518495559692383,,
4,28199,,,0.8125,0.4592876136302948,,
4,28249,,,0.75,0.45490381121635437,,
4,28299,,,0.78125,0.5240405797958374,,
4,28349,,,0.75,0.5837059020996094,,
4,28399,,,0.71875,0.5474485754966736,,
4,28449,,,0.625,0.732641339302063,,
4,28499,,,0.78125,0.39162230491638184,,
4,28549,,,0.90625,0.2518642842769623,,
4,28599,,,0.84375,0.5080541968345642,,
4,28649,,,0.71875,0.5776203870773315,,
4,28699,,,0.8125,0.4852738380432129,,
4,28749,,,0.8125,0.33238622546195984,,
4,28799,,,0.75,0.4755135774612427,,
4,28849,,,0.8125,0.4740663766860962,,
4,28899,,,0.78125,0.5115423202514648,,
4,28949,,,0.84375,0.3231636881828308,,
4,28999,,,0.78125,0.5298833847045898,,
4,29049,,,0.6875,0.8209876418113708,,
4,29099,,,0.78125,0.6140708327293396,,
4,29149,,,0.90625,0.36216479539871216,,
4,29199,,,0.65625,0.7308977842330933,,
4,29249,,,0.84375,0.4383106231689453,,
4,29299,,,0.78125,0.5070574879646301,,
4,29349,,,0.875,0.3487739562988281,,
4,29399,,,0.625,0.8366162776947021,,
4,29449,,,0.59375,0.8860681056976318,,
4,29499,,,0.75,0.4786633253097534,,
4,29549,,,0.75,0.539087176322937,,
4,29599,,,0.8125,0.5322908759117126,,
4,29649,,,0.8125,0.3986614942550659,,
4,29699,,,0.78125,0.6680124402046204,,
4,29749,,,0.71875,0.5281814336776733,,
4,29799,,,0.84375,0.4066706895828247,,
4,29849,,,0.8125,0.38891470432281494,,
4,29899,,,0.71875,0.6369158029556274,,
4,29949,,,0.875,0.3780919909477234,,
4,29999,,,0.75,0.6592360734939575,,
4,30049,,,0.71875,0.6360050439834595,,
4,30099,,,0.71875,0.6441431641578674,,
4,30149,,,0.78125,0.5186840891838074,,
4,30199,,,0.75,0.5254150032997131,,
4,30249,,,0.71875,0.7686831951141357,,
